storm_number,variable,PCA_1,PCA_2
1,surface_latent_heat_flux_min,1.2078754390554565,-2.3442404727250534
2,surface_latent_heat_flux_min,-3.9112661035158665,-2.714733391667749
3,surface_latent_heat_flux_min,1.4421458247505161,2.4076229327333993
5,surface_latent_heat_flux_min,-7.129147824385364,2.370025798422367
6,surface_latent_heat_flux_min,-3.75753520139381,2.209669293841222
7,surface_latent_heat_flux_min,-3.17692421392668,2.075398643462653
8,surface_latent_heat_flux_min,3.7080668971084365,-4.056183787603888
11,surface_latent_heat_flux_min,-0.6492625358402262,0.503865257287102
12,surface_latent_heat_flux_min,-3.435321233743017,2.0043122418620505
13,surface_latent_heat_flux_min,-2.467907887331427,4.44055084690261
16,surface_latent_heat_flux_min,11.587572739732204,3.5337629528125247
19,surface_latent_heat_flux_min,-3.5545967456795546,0.8789678712506233
21,surface_latent_heat_flux_min,4.348889410036711,-2.233546994409942
26,surface_latent_heat_flux_min,-7.072827449599952,0.1758518716699549
27,surface_latent_heat_flux_min,5.269487921446393,-0.2088189972168059
29,surface_latent_heat_flux_min,0.9867754793926259,7.254529316623846
31,surface_latent_heat_flux_min,0.33791583420254123,-0.4617097997318387
32,surface_latent_heat_flux_min,12.339959985388285,-2.6027686099208585
33,surface_latent_heat_flux_min,3.3552603362585853,5.881485628987562
34,surface_latent_heat_flux_min,0.07910368393012936,-0.7949538603157396
38,surface_latent_heat_flux_min,-2.868925921146799,1.906043966582487
39,surface_latent_heat_flux_min,-1.2311328047886494,-0.7311056376876446
43,surface_latent_heat_flux_min,-2.68972352263249,-4.850653524429514
44,surface_latent_heat_flux_min,4.815424972289595,5.4512066594202
45,surface_latent_heat_flux_min,-3.1971007529992144,1.268378876014263
46,surface_latent_heat_flux_min,6.58928254059155,2.70194759035055
47,surface_latent_heat_flux_min,1.161233721162669,-0.15439671528008592
48,surface_latent_heat_flux_min,10.185710885032059,3.2049540973975623
49,surface_latent_heat_flux_min,-1.584648542278566,1.4831158340752675
50,surface_latent_heat_flux_min,-2.317824160774386,-0.22081871006722706
51,surface_latent_heat_flux_min,0.4626119081490706,2.15642902692098
53,surface_latent_heat_flux_min,-5.440642847978985,-2.8245080457545475
54,surface_latent_heat_flux_min,-1.729582407391425,-3.419076570603414
56,surface_latent_heat_flux_min,4.815300883428158,-4.714200961345714
58,surface_latent_heat_flux_min,-1.150115738968124,-4.075385209155123
60,surface_latent_heat_flux_min,0.5182047631884789,-2.9068393837446793
61,surface_latent_heat_flux_min,-6.369318523167844,-1.4674399662305118
62,surface_latent_heat_flux_min,-5.998791655638445,-1.3458299573338504
63,surface_latent_heat_flux_min,-0.18344791533159205,0.9990850176156728
64,surface_latent_heat_flux_min,1.1539890921631926,1.3008989591625386
65,surface_latent_heat_flux_min,5.51260378528991,-2.0893806295271418
66,surface_latent_heat_flux_min,2.7471998049177064,-1.5746700756788106
67,surface_latent_heat_flux_min,2.2197490379010905,-1.8875068339202559
68,surface_latent_heat_flux_min,-7.58528999736905,-1.8714177662000644
69,surface_latent_heat_flux_min,-6.532572118741837,-1.6246648884263266
71,surface_latent_heat_flux_min,-3.6650516062758296,1.741959218551655
72,surface_latent_heat_flux_min,-4.38742750338243,1.590406679353765
73,surface_latent_heat_flux_min,-6.193204699120642,-3.2470752313771847
76,surface_latent_heat_flux_min,6.104369376118246,-4.6475426791133945
77,surface_latent_heat_flux_min,0.6308825280241123,2.3198594033114266
78,surface_latent_heat_flux_min,1.909729488878259,-3.102513907418383
79,surface_latent_heat_flux_min,1.2967352186636696,2.501105395011813
80,surface_latent_heat_flux_min,-5.009559276326739,4.236285837511261
81,surface_latent_heat_flux_min,-2.985810627008979,2.9153267689521827
82,surface_latent_heat_flux_min,-1.667048890608633,-0.359897056439753
83,surface_latent_heat_flux_min,1.9032873279488298,-4.528500427266167
85,surface_latent_heat_flux_min,-7.457007195192499,-1.4238092287138626
86,surface_latent_heat_flux_min,2.161877386343967,0.11100602385019853
87,surface_latent_heat_flux_min,4.665576183297551,-3.5768539964563457
89,surface_latent_heat_flux_min,1.3565380336140864,-3.7395112771567893
90,surface_latent_heat_flux_min,10.562769127649617,0.22106403236751881
93,surface_latent_heat_flux_min,-0.876978409539274,4.425637747377245
95,surface_latent_heat_flux_min,0.8398646961246263,1.5298008032361503
