storm_number,variable,PCA_1,PCA_2,PCA_3
1,mean_surface_sensible_heat_flux_min,4.066735842797968,-1.4437754406748409,2.730862093228849
2,mean_surface_sensible_heat_flux_min,-4.3378172585548285,4.326830753884444,0.8520842436834306
3,mean_surface_sensible_heat_flux_min,-0.11822852288762323,-1.5081302305864992,-0.36114359009605496
5,mean_surface_sensible_heat_flux_min,-2.576218064628973,-3.3377101780152394,0.16622946952809428
6,mean_surface_sensible_heat_flux_min,-0.9793751151034076,-2.464665333449884,-0.6438463996967826
7,mean_surface_sensible_heat_flux_min,-5.240853885348446,-1.7164178910536363,-1.1658908974676212
8,mean_surface_sensible_heat_flux_min,4.232185586585868,5.329098598701138,-0.4630744267877153
11,mean_surface_sensible_heat_flux_min,0.4242279327197649,0.018744818539458218,-0.6645290586164597
12,mean_surface_sensible_heat_flux_min,-5.290350981727955,0.8806782548462414,-0.8208254918176787
13,mean_surface_sensible_heat_flux_min,-2.947410280415587,-0.3205594664267315,1.0632836962265981
16,mean_surface_sensible_heat_flux_min,9.937087061192564,-2.6032572870498663,-1.964567102624003
19,mean_surface_sensible_heat_flux_min,-2.11835193328285,0.7458210926923405,-1.3920871090297422
21,mean_surface_sensible_heat_flux_min,9.564022154822068,1.0602572824857295,-1.0703348776378938
26,mean_surface_sensible_heat_flux_min,-9.366316900552205,2.0455126118427454,-0.33240596023500535
27,mean_surface_sensible_heat_flux_min,-3.5858608044731763,-0.07129460279106556,1.5527816234067437
29,mean_surface_sensible_heat_flux_min,4.679209904008936,-8.548089428997153,-0.7583324166097802
31,mean_surface_sensible_heat_flux_min,-3.75060963741206,1.0445707474819985,0.9294192237770937
32,mean_surface_sensible_heat_flux_min,9.57690788926381,3.2831362555106143,2.2471862194685097
33,mean_surface_sensible_heat_flux_min,3.222743016540689,-5.257781154022853,-0.6548428893343705
34,mean_surface_sensible_heat_flux_min,1.4137776686607768,1.4931489263614985,-2.116739368783128
38,mean_surface_sensible_heat_flux_min,-4.779425832212655,-2.239607041334053,-0.25954368947635204
39,mean_surface_sensible_heat_flux_min,0.10600108563914029,3.7903437823227786,-1.0592030315374257
43,mean_surface_sensible_heat_flux_min,4.553228884941911,10.514852104929618,-2.8691700784482173
44,mean_surface_sensible_heat_flux_min,2.7735210150264433,-5.218987738414235,-2.3176052087669916
45,mean_surface_sensible_heat_flux_min,-2.769076755431301,-3.057571333297737,1.6661935197335913
46,mean_surface_sensible_heat_flux_min,2.678873037042737,-2.9696487973320878,1.7108673399933454
47,mean_surface_sensible_heat_flux_min,1.8989654699930143,-0.3656700369684858,4.034711164517584
48,mean_surface_sensible_heat_flux_min,10.70344236403446,-2.3851607462057625,-5.358210178203961
49,mean_surface_sensible_heat_flux_min,-4.223903811998652,-0.5711327530819501,0.7562890236018732
50,mean_surface_sensible_heat_flux_min,-3.954538339440434,1.5247298066727508,0.5058014789360099
51,mean_surface_sensible_heat_flux_min,0.9621260934068029,-0.16594274777288115,1.3684999907381141
53,mean_surface_sensible_heat_flux_min,-0.9584112296563873,0.7295947581584216,-1.374283812281345
54,mean_surface_sensible_heat_flux_min,-1.3048336910825045,-1.3251195558364064,-1.0169240707172997
56,mean_surface_sensible_heat_flux_min,2.404568705920345,4.234713711077163,-2.048772739013843
58,mean_surface_sensible_heat_flux_min,3.091977702664485,-0.25650087806252575,-0.8549927490230623
