,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,-2.8255343006129277,-1.4497823400329828,-0.858917344604772,0.9961648481679835,-0.3778263106379666
1,-2.797440404950164,-1.6632319657409478,0.09087014146019559,0.41492259494305017,-0.4974850011609511
2,-2.8279276912857,-1.718754782891495,0.7627141586015586,-0.10391398064339043,-0.4861737243243032
3,-2.94435826165191,-1.4233990524125109,0.8429517204611986,-0.6158209461175995,-0.31609266579895323
4,-2.750858832372834,-1.1460371899433155,0.3447083368260858,-0.5404310868810317,-0.2998102957085895
5,-2.6798190261936154,-1.6106757585054414,0.6656395767339127,-0.8330544269564134,0.01421898723938917
6,-2.475547059336261,-1.4337057057586773,0.48315798252981035,-0.5197865233314867,0.16418344457502168
7,-2.35121789394267,-1.3244230992414403,0.019071252742248877,-0.05228379121127759,0.31968102131754556
8,-2.369879074755064,-0.9139209075122838,-0.09877407667736651,0.193509200178762,0.24370327985850604
9,-2.2576622455176727,-0.40578683320820785,-0.3967404561530907,0.2165569075090407,0.2855655741835142
10,-2.109693992099407,-0.13750306593463696,-0.20144008272295366,0.1787848430233023,0.2936177499201573
11,-1.9858202207290685,0.49581835328949797,-0.09356261127594802,0.521840453394855,0.32835411047526075
12,-1.8010779239211825,0.7014572547581001,-0.1875629863121523,0.6279008105355475,0.28139954991745525
13,-1.8670355186253895,1.052209122539375,-0.1595897791773071,0.7666931538960768,0.47613807454110957
14,-1.6284583500538696,1.446790095329587,-0.06299601774516322,0.738382061092373,0.33489759015723364
15,-1.4664565019415616,1.8554143870882096,0.044452820414294644,0.43945385952810556,0.17788761878800222
16,-1.3259716402094779,2.2587290177959574,0.09408978548699366,-0.13136444648238566,0.006547211227473537
17,-1.34495554382963,2.726996868135541,0.20331344441925553,-0.8687462593686927,0.12794850605351993
18,-0.8655545644050153,2.7147923563142786,0.2846434889522785,-0.9828801190027556,0.023825052877664784
19,-0.3526391444110304,2.3261203606183813,0.10797518951598105,-0.6981036074237682,-0.18646777930407554
20,0.417161650873707,1.7455439482425892,-0.07591072970222523,-0.15710367158795885,-0.3526855814178266
21,1.2279815053214929,1.407327264569681,-0.2636117457184764,0.2003312064193262,-0.454503674591604
22,1.6920847086196484,0.9523426315688261,-0.47645231915086717,0.16782282682579522,-0.40886849058544666
23,2.0231599905327453,0.5579153356119525,-0.960634421894331,0.11756502374518964,-0.4189717710430113
24,2.18328919745358,0.4215242889901145,-0.987562779532045,0.1111200404834727,-0.2583724511004873
25,2.2750708865514477,0.18732746223830918,-1.1158419331810632,0.07141078421690736,-0.030756029035378885
26,2.5235915291498583,-0.2945100135890262,-1.2583783774176605,-0.03578121753152529,-0.15465203182848225
27,2.5377895040259357,-0.8289445893671699,-1.2887960226695412,0.021872405953541715,-0.17332962983678568
28,2.721411812011401,-1.2161472508749909,-1.2303987075026803,-0.12358586068674818,-0.09808493884947425
29,2.865201704412962,-1.3797263260170034,-1.036048341663338,-0.24932068171112662,0.21110868285462142
30,3.0283571143426706,-1.2385398597562385,-0.7861926746567004,-0.33873724418419954,0.5168857030249464
31,3.1964329985307094,-1.2624640073135114,0.02758045563276648,-0.5241068926737689,0.44153594290227305
32,3.429042040534888,-0.9886671251234913,0.7533157237368383,-0.3133795219962431,0.38482895272369766
33,3.504770747344472,-0.48897716553133275,1.518270638765536,0.10523999878536912,0.11498688959525237
34,3.6071380620312503,0.054182354954811274,2.3558398366720645,0.5039001907319601,0.026286876327355643
35,3.7954247391076836,0.02070593670948991,2.9408168548066613,0.6949290683597154,-0.2595204433366649
