,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,0.5493257702055283,3.0797232960211596,-2.308952055513435,-0.31441803773725735,-0.3697764035518856,0.37708376772088714,-0.11140535235064702,-0.3796998114609899
1,2.834105963110686,-2.326594675205558,1.2247997568585551,-1.348264114073516,0.9207569212383984,0.14995062431716055,-0.22210275320330447,0.3137724969269082
2,-1.959276785899049,-3.6257010477306193,-2.148689719240423,1.069104102003566,-0.6675179499468491,-0.2875704448901414,-0.2738098358697825,0.769383195653935
3,2.1240167136303234,4.216618773145692,-1.6266656790324112,0.935635331954129,-0.8465302995522231,0.6623245415162075,0.3473178268532328,0.14474041115192202
4,5.980352114321029,5.359202562896013,-0.7719878497902636,3.0372900476252416,-2.6386197791371155,-1.6455942434822937,1.272884614948268,-0.5591212667753814
5,0.6220571337225131,-3.358125992476231,-0.6717833754733572,-1.0520006839160507,2.080087544093105,-0.19177792929010382,0.36364490169873176,-1.0284279211284146
6,7.030685541797778,-1.1368465076935714,3.010184795397322,0.6920938919773914,0.17023881892037243,0.8216456028696889,-1.001129396824249,0.3138110382134949
7,-4.844079057540579,0.6781208385291186,3.330880721435348,-0.2514111368293328,-0.6082577643213705,2.055024134470419,1.7862571791565531,-0.16099106012936576
8,1.7639362307863307,-2.6076566382623,0.6858221096888499,-1.9981967815881663,1.3373451661049802,0.2595112391123068,-0.9980485088462481,-0.6751024490758482
9,1.375224962166676,4.951967376824698,-2.454180025997142,1.0081789498205629,-0.3723134761908713,0.35602877866172233,-0.2750190813503768,-0.5914455237635395
10,-1.8357598831953417,-2.078179161158809,-1.0464781777116252,-1.1585973761388901,-1.5166249688570588,-0.12894450540606134,-0.19232512082153588,0.5247903551754218
11,0.7645680888163856,-2.7831354120329483,-0.27732705829500104,-1.6784790243636811,1.5011201494861846,-0.2019760833799725,0.45316882577891815,-0.47315946817083326
12,-3.5750577186851924,-2.5410360105029794,0.45759045247824087,0.9429173218749856,-2.3079443709429595,0.49327285192821463,-0.09050174926674004,0.08489506689236485
13,6.577053305156492,2.787558757544669,0.7444222954875106,1.6053045435333002,-1.8908779752136706,0.8722145390761069,-2.3221012185202943,-0.933456635513239
14,-0.9292818755917758,-4.389454603397455,-2.4288892812861906,1.2988632997467549,1.5500922856028108,-0.5708748114241355,0.6147688631324547,-0.18169202874494508
15,3.2716388309774014,-2.70300083655644,1.646230969432545,-1.223683129102459,1.467870395795614,0.2904582406806731,-0.3499273616253705,0.21453283088193068
16,-1.7529646446480913,-3.1581597656601668,-2.2120413965808092,0.3206138721847719,-0.6735088856463911,-0.37902804948753194,-0.18727418452708125,0.9095021955077035
17,0.5905871482953791,3.7693083732400043,-2.335599772347478,0.1406548503197354,-0.2584773786833406,-0.5563728311887927,0.08204279105901376,-0.630159590097913
18,3.1208118903227033,1.7829734740482945,-0.628163405048007,0.07781917162534265,-2.095699070342745,-1.20265918188504,0.8740941614545904,-0.09086457883443598
19,0.0730188026141406,4.178634606671242,-2.1477171373030006,0.1574443587095833,0.4379177773441932,1.451765156619707,-0.15856901504655227,0.06000506829093922
20,-6.231751735147449,-0.1111331978459103,4.889137968800557,1.3694731239498505,-1.8515882533830044,-0.06670147705236505,-0.35913855906683695,-0.7209515357555845
21,0.4323384382710905,-2.9546499159812187,-0.6653762854618444,-1.3897360994629677,1.4380081076276054,-0.20008786168511422,0.09041162532467117,-0.6094741985894857
22,-5.06804655917972,0.23656839866004192,3.719989639048519,-0.01062836473279717,-1.1601557999781755,1.248988180403301,1.0336529540862942,-0.5123504584722492
23,-6.04370596379252,6.263831145222926,4.256217731206062,2.1696048468871507,3.0449366594449465,-2.3523120246035276,-0.8932895517084988,0.05177310316002998
24,1.1314643664420945,-1.4335968494288358,0.011876333084619217,-2.1020029660837487,-0.37843114266288497,-0.31943369072416056,0.2553650263660328,0.6833343980924368
25,1.275364518502371,1.29803849940232,-1.473689572921718,-0.8529440689777588,-1.6961479713987053,-1.3027617674076593,0.6798051786931448,-0.5042409894936317
26,0.42884929196589455,2.0857909230822504,-2.039957985744821,-0.844596563696836,-0.6920492374229409,-0.030136519077744613,0.1840587673448293,-0.29070089113855463
27,-2.3581095214938266,-1.6115880845110873,0.09623167391384185,-1.3280125300859325,-1.809240198298211,0.011410342876559764,-0.03430155970489846,0.0394959876876435
28,-4.003820844082956,-2.0511581689978833,1.538643750251277,0.6242716360300008,-2.75912868509344,-0.006956474779463883,-0.6329138365124906,-0.3886741852280287
29,-3.9743723978651824,7.032478901920378,1.1588950397271556,1.5847774822117384,3.4863325488382175,0.26396688309841493,0.4866350103365538,0.49546762839395647
30,-3.260407802848872,-8.629221258913953,-3.33992186088119,8.682050577091028,0.8762011613284573,0.2503574475109882,-0.25964252888097633,0.2680182036345773
31,-1.0448181135461658,4.3768851784240095,-1.822501649230824,-0.02751338446455542,1.522503875169029,0.7581387000233839,-0.39662478329599576,0.43472712548315157
32,0.35078166460259247,-1.9842030036088492,-0.3803960303532283,-2.398323814527303,0.3902638675526573,-0.16289249272354336,-0.16161414846064923,-0.0726417593043298
33,-1.6566834549204486,-2.078437718292252,-1.2654661243958878,-1.2808528377193777,-1.3427843770769519,-0.10587659853461191,-0.09578419441778274,0.6523550932475649
34,-2.95394773444898,0.31609556375366515,1.137765691553092,-1.5972045850892171,0.011372998416014211,-0.1032712915748819,0.2688527229793115,0.4180820400004718
