,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,-0.1633106894165243,4.440124697880326,-1.1141614590080913,-2.5967878245253164,-0.10187930073776903,-1.157729304608324,0.026194042185676263,-0.3669874003046416
1,0.9027705078531918,4.033565814014698,-2.7174400294766032,-2.1738040033645776,0.8626281805612447,-0.6013134299263571,0.6013493440073318,-0.605116088675877
2,2.149613066682693,3.334900033842211,-3.4615732383795574,-1.0668663895164938,1.3171983135566276,0.28957858312086293,1.1177393836487692,-0.33349980386144307
3,3.297126423568274,2.3680769704170723,-3.2479822155458633,-0.027207526485408924,1.2980365490294588,0.6836914974579955,1.1736386459277612,0.21410623888452002
4,4.168032791654369,1.0577941573582528,-2.0195493632271675,0.588267543374661,1.2138514647767313,0.3118817242487858,0.9879176390316731,0.9532433735236459
5,4.257513967868504,-0.37766995759535166,-0.21458402265461157,0.7891528459784878,1.2141451722823875,-0.46172872023532124,0.5922859549797962,1.4569442715618595
6,3.8769169968915618,-1.7596871243398364,1.4499737226008518,0.3116108528187546,1.1384527600820258,-1.074518516190189,-0.031400011391813455,1.0989008718742281
7,3.078966352587413,-2.64655415039401,2.3592011639815063,-0.43863352164685876,1.520272677900105,-1.2409970684875544,-0.32179810880867327,0.7836876103505894
8,1.6552956963568701,-3.209933296100136,2.489368774389818,-1.3889706403837156,1.8179996592475614,-0.7025659173235748,-0.6507296911047936,0.255561666625109
9,-0.5725664041607761,-3.560838567250732,1.8735592066470752,-2.4097780103714705,1.8077515634425045,0.2541538622901294,-0.7945436761273211,-0.2485123179176161
10,-2.4630900304830257,-3.6449539271824074,0.5823325025573158,-2.6851177433226576,1.2002568612496083,1.1733901938962754,-0.8548408227280915,-0.005840977893739994
11,-4.003812054687943,-3.4680811600515957,-0.9099310190294873,-2.000776275475554,0.14379999677046235,1.6502153630340946,-0.7706901244098859,0.4154764234774495
12,-4.7600104937881955,-3.0302589966706135,-1.70658598943214,-0.8327822167562504,-0.35897733399477166,1.2361009409708097,-0.7321836985538405,0.721670782007609
13,-5.287377089399165,-2.110942698282896,-2.0737097404249343,1.0527579442470862,-0.13761284579610814,0.22470507647678026,-0.9590879215682262,0.45257354593507376
14,-5.306851779644458,-0.8001762820560886,-1.5622487197958494,3.0603618320966746,0.6203957891430227,-0.9036125495488476,-0.9881318404384251,-0.44132944915226413
15,-4.864106451365268,0.6865393377138378,-0.30420669914527665,4.0027877733865775,1.2147354918268944,-0.9035943634568273,-0.5184410342185183,-0.9846390914154254
16,-4.377577717661534,2.2763616630154715,1.32048611755617,4.219749353429208,1.213609291913165,-0.10089331514076165,0.18714109617683797,-0.7507944359374845
17,-3.478816442077703,3.740841260530023,2.9002219193438834,3.0043432868848443,1.0148998770989213,0.9307568388112368,0.4854949246851125,-0.28858841504346705
18,-3.0282434336384663,4.802315934666712,3.779540504886231,1.3629710287498,0.045206392894428744,1.3710755095298763,0.5857668053038229,0.2494065366451599
19,-2.6787176367702115,5.226035572670737,3.7808656649794123,0.01785679883926438,-0.7762362645122242,0.8474464642739745,0.4360151374184095,0.5799344742000213
20,-2.1955550849094863,5.498734593044356,3.152342592019861,-1.312590493900692,-1.520175724297116,0.037042225796440204,0.03624989565363006,0.6529997153792759
21,-1.6924678690863417,5.2920632907749035,2.052488223489493,-2.1664898998340556,-1.679129889429822,-0.7748012074666196,-0.46231382937773685,0.38623694768387246
22,-0.7801323216901328,4.595612596234316,0.31540676742695206,-2.3946731481074397,-1.028928416262138,-1.0887465464207382,-0.723422357059881,-0.05374112062355264
23,0.73539234031347,3.6405960909240673,-1.6178989209524357,-1.7733357498101652,-0.21880562776736917,-0.7746860043829273,-0.8489415024185217,-0.5640019144082709
24,2.498961412370709,3.0503091398668642,-2.609263522613683,-0.7411311361992459,-0.28807829870107104,0.1301742120686472,-0.6147076299061752,-0.6664899869490055
25,4.503222972571967,1.8072829010049034,-2.764802235753114,0.7094463108154341,-0.45418439776270575,0.907346081251946,-0.5938697323693076,-0.5018867184150952
26,6.113304016791497,0.6826692689007499,-2.1263531659837316,1.6616433877742613,-1.093570778683321,1.0734025348728469,-0.855535610598099,-0.15985838152557202
27,7.15267080268046,-0.8803155066109025,-0.7809162080638936,2.202825817964035,-1.3663303448021316,0.708173111293815,-0.5533382565362669,0.16444499124643353
28,7.092667100295527,-2.4452224401395157,1.0376870360945107,2.2235400991429404,-1.6341002186004694,0.09706940492029824,-0.30421798279759277,0.15780843172551193
29,6.196338938698848,-3.3909906892394575,2.14608282137535,1.4582051491208343,-1.2889219581945222,-0.4385570391728445,0.1486396959879845,-0.2826413791355549
30,4.374677322124855,-4.2323826698448,2.69253364275525,0.2401350059475057,-0.8535388992573267,-0.4376229925550314,0.45791733118638783,-0.942471139371476
31,1.4089006950964185,-4.475377169456217,2.248882282263504,-1.1809195574380391,-0.34051370905914546,0.013860558872300997,0.6810762127364242,-1.3550636379774859
32,-1.6343871503639846,-4.480049070687382,1.0102724266028682,-2.121295537733287,-0.32891695907543067,0.3266565141820767,1.0970153385003,-1.100280891113436
33,-3.902706469108029,-4.301786106914102,-0.6387542387511268,-1.5927305859316256,-0.9319722997746831,0.2418671529355589,1.3780660572430397,-0.24144028302847503
34,-5.613602429049574,-4.130600077948046,-2.199897030832084,0.019133252255347944,-1.5047379471735456,-0.39412195954564505,0.9383876040547816,0.5241585619709326
35,-6.659039857105808,-3.588003432095411,-3.1213875499004016,1.9791019779771442,-1.7366288278934756,-1.453098915843187,0.6472987216854287,0.8260289896585861
