,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,7.161676363712589,5.073637908465656,3.3690689323624325,0.4193551868924286,-1.2370212413406645,0.17343766909516153,1.6356231786218334,0.4605481457988547
1,7.103816887018417,4.190236891475457,2.232806513719027,0.32277396800462543,-1.2959499994659585,-0.2996150233668325,0.18295283813670735,-0.391164567624587
2,7.27678301636374,3.0577716139075832,2.348226680972749,-0.00854138315141252,-0.32441063303650003,0.4280672063128312,0.11796004612009202,0.09153080699953013
3,7.055774264762759,2.569747757894331,1.1618133946334268,0.02347436181135625,0.16707361517848265,-0.4851736805310853,-0.2884900564876601,-0.3779438953094668
4,7.129889437055357,1.303092545335982,1.1232038420801442,-0.3798385542733915,0.9978663116160641,0.3408821709916979,-1.0915429688470664,-0.042356266502172994
5,6.757629304939202,0.12388429958917167,0.4737538920433526,-0.5388283313725579,1.8675348129361355,0.0032714853828114845,-0.871377616793607,-0.540547910598012
6,6.638394673987306,-0.6296296485648616,-0.5495006096392407,-0.426229363996339,1.4734560561694712,-0.4086063166511214,-1.1130318899962683,-0.23698736535444892
7,6.429689391654786,-0.5803808185579628,-1.0642751514182587,-0.5281811930869501,2.061914248594321,0.28487258769017726,-0.27848903399903085,0.10411820910948413
8,5.743164098477663,-0.547886712782667,-2.1412477704125097,-0.723210248577282,1.575261480105482,0.09334901642598034,0.16088439528572207,0.8603492080555609
9,5.253964347892234,-0.7514828064362844,-2.9198396171472067,-1.047819314387067,-0.21733911092652597,-0.7724072011972334,0.42470547212365567,-0.057463480482373035
10,4.62104473519691,-0.6502302540868249,-2.7305489762732575,-0.6346800879335671,-0.28391486154683554,-0.5151741081873489,0.9360686133909727,0.16659072087509105
11,4.094109976507914,-1.009131497486468,-2.5121232510313107,-0.5045498357654546,-0.8643924164089924,-0.2919617224298706,0.8710795330986572,0.2629686457264798
12,3.50218581227133,-1.381693604110104,-2.0506051149307,-0.20081306829787868,-1.5698860439717643,0.5234038041506909,0.761202389578504,0.04319294760176108
13,2.88671188690494,-2.0181545349979273,-1.9571639249819184,0.4658655267595864,-1.5672322793474873,0.23332176027316237,0.1121820683723736,0.1384061275245382
14,2.3296449954477114,-2.329841617893159,-2.017146806903162,0.790852064632793,-1.5893259276158591,0.18494351672230366,-0.6900301754294479,-0.3645603884547671
15,1.1401526875359471,-2.4948248717926105,-0.6444835232065522,1.527455073366362,-0.910194311171993,1.067620318056396,-0.6552390232152361,-0.18089005594701396
16,0.5354193256912003,-2.606761073814254,0.8958676694452656,1.6502832238063752,-0.8565014709634156,1.70558023553467,-0.44339521187037395,-0.13015393785189144
17,-0.38155489800160275,-2.771751262249242,1.4414690044788356,2.24538582803418,0.11913829956980022,0.7124855404160131,-0.7704054894673487,-0.296851339019015
18,-1.2996953139407257,-2.7174750048643967,1.079420868512037,2.2044716524699712,-0.5246566207656335,-1.4132242772003771,-0.5534158892108132,0.2249409875094113
19,-2.1803883961783144,-2.8774976612497594,2.170835262041812,1.3544980381908203,0.0028847877425570356,-1.6930792213579904,-0.18576067258136353,1.3208533978479862
20,-2.657269349279911,-2.6811275844984928,1.3341863024393132,0.44732221813329326,0.45808470369339344,-1.490421607004559,0.10531853688728662,-0.3375267322022204
21,-3.1131741621598965,-2.8191626472437337,1.3918710538302312,-0.19938846596429732,1.0617034396056237,-0.4088198526354564,0.7703334192407439,0.25421523277656377
22,-3.6850810420674187,-2.37853101278954,0.9089782701785709,-0.410084353797141,0.35936284393370976,-0.9887887908387916,1.102744211403935,-0.7404518900427136
23,-4.183851838483228,-2.036032222179717,1.6418324288630892,-0.6079264609990929,1.1393779624041807,0.516187449110345,1.0948472271515177,-0.2223206124526073
24,-4.490941753633881,-1.6526730479472558,0.8110570041650281,-0.6088459895882682,0.6507915346484733,0.5552141853083978,1.234005481517584,-0.3072884706392766
25,-4.6541246287649685,-1.3136434098831513,1.2966500721683973,-0.8483388668503739,0.47294484309546125,1.1816600525344136,1.0770540119944654,-0.01731885856231421
26,-4.634074372176341,-0.8699690858738861,-0.06437037013732122,-1.0824325837914701,-0.29902638828413786,0.38326711366177485,0.10716799654816885,-0.9815091307911967
27,-4.880861609751148,-0.5999401454379739,0.9049461736486168,-1.7083449064809753,-0.2824708493289298,1.2886067953683324,-0.4506943791289339,0.7175002945182855
28,-5.159666189810155,0.197775143775671,0.6050106142046965,-2.010747225620504,-0.6402756482527892,0.7074826204406975,-0.9324956756504135,0.578685042621123
29,-5.5338084324780406,0.875036360942888,0.6250651823286478,-1.9145332191672473,-0.5984933900935606,-0.1297270585787528,-1.3587911498251184,0.5606127322086353
30,-6.147495197627413,1.9054575927133324,0.355435863205889,-1.516774091335518,-1.1275519199951536,-0.49948996849139815,-0.8351184854534769,-0.38946025349310054
31,-6.164917769284116,2.515351731414586,-0.8189692660912282,-1.1038345955004552,-0.9567847538257981,-0.8727475651379489,-0.3338161258058964,-0.1862630230590814
32,-6.385195704096472,3.447636197412903,-0.7492897382037494,0.16375196976898415,-0.0907555878154344,-1.1817928395612882,-0.4726536532221392,-0.3667147919014192
33,-6.5824091886574125,3.7118488230569855,-2.282345827997597,1.442698899182129,0.46267439639175256,-0.35471484312210766,0.22654221363530325,0.0680447867340469
34,-6.730479929293796,4.34791924212797,-1.7570382162283285,2.011478107077429,1.2653133447220566,0.026661795333328967,0.3267664008230524,0.15736441709625032
35,-6.795061429735162,4.39842441662775,-1.9125508607192194,1.934276021806911,1.1008007737504684,1.3954287534829752,0.07730946305362134,0.15785126728407112
