,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,-1.0653237354118146,5.428316799512491,-0.34557355073092516,-0.4334543007933152,-0.01896086855254454
1,-2.156995014253769,-2.8887600263841953,1.2134652172061964,0.24342926504794252,0.4056702672145834
2,-5.311286682814002,-0.9469095220478766,3.6327044596569675,-0.0016286053646720308,-0.585525837632602
3,0.13345638481510116,0.3110706134649533,1.1181341846764745,-0.558107385228853,-0.4503864356851757
4,-8.264847394587314,3.4445822849473435,-1.910455328673059,0.16600452936160467,-0.7383711630458349
5,4.049658740379283,-0.6347195879469967,0.938260018747379,-0.6873222592254421,-0.23495255894007308
6,-1.7095745177299322,1.6556862380036428,1.2482487988443236,0.19932706415455656,0.5772252784456102
7,2.9820281664670305,-5.705909030346031,0.16673504589084065,-0.48280858820041195,0.23647128950826501
8,-6.750192039034079,2.517058578315854,-0.6867043583716608,-0.2037808065285976,-0.13378711634873078
9,-0.8256564732665469,2.0031659759246994,-0.5871316292373493,0.43899432672557204,0.017526694425447645
10,-1.7004658944148405,1.0542453641481657,0.6075044191792075,-0.5807188155195249,-0.8921365241777701
11,0.5456400174608896,-9.392312646660775,-0.03685098650227611,0.49373795614847454,-0.5894642381498604
12,6.262712655959173,-3.084028075719066,-0.9027803038535122,-1.0517668434763,0.3983890608149313
13,-2.2596571611111247,-2.572238826406172,-0.1296242869589351,-0.2993718661354775,0.044113566732775035
14,3.5623863818761157,4.1624454367410095,0.013949973198372222,0.8097078822546047,0.25358353005673323
15,-4.469731464002998,-0.5532455685048273,2.4290253496576395,-0.7943604944463858,0.5145779864709862
16,5.79545087526687,0.4020051916216988,-0.021974935418530434,0.5444944715701965,0.6531343985891968
17,2.4994031395542917,2.424703072549315,-0.623039233130095,0.5941676981073091,1.2464487621631875
18,7.725091401915285,0.1101088241051616,-1.993781601494818,-0.07074551286022576,-0.3373781086695404
19,-6.880676264749388,4.77755527432032,-0.37399698786388597,-0.6372005264571795,-0.035088652409129166
20,-3.670037494192303,0.13252249025505763,1.8692817604067533,0.20230255550675147,0.21514231606049514
21,-1.4745682976593668,2.429945435213245,-0.8692422561879359,0.7208081857683647,-0.797207319458018
22,-1.7183874153348113,1.2940223289419261,1.6184144654561636,0.000568019261032636,0.8850434620814888
23,-7.375792358305459,0.04135158263504695,-3.29122170878413,-1.0369694241620167,0.8702709584258832
24,7.464681915010286,-0.5501421408328356,-3.1401586530694905,0.6317235171771981,-0.6092141582014111
25,2.765084413863165,-7.989590136665557,-0.1982306897479424,0.1679319729423869,0.13479013868736198
26,7.857174004888401,0.46497963520146685,1.2038337155678887,0.11820795957406753,-0.14713476709158282
27,4.147753632260342,2.961978297073052,1.2069431919828466,0.18584086591050827,0.018780934439135095
28,2.4147818827876923,4.5100967660971865,-2.5531858474890674,-1.3982253588021138,0.417927909514251
29,-0.3142240040895688,-3.258781705024735,-0.864737718992444,1.2792921401177126,-0.7139199218656236
30,-5.188665963200775,0.6957868899852463,-1.5541300847258728,0.09210053763944405,-0.9911696630244275
31,4.381667216676039,3.2188637277523457,1.33600848949606,0.10908126461483003,0.13953753846778025
32,-5.376903382591193,-1.0197302561679982,0.04684493798338939,0.09432721917272363,-0.678415757425508
33,2.641086342407651,3.763230033563019,1.6562845896655127,0.623702202301786,-0.9051338122174586
34,-0.801874009715984,-1.703182595340009,-0.7967884168314237,-0.30575896994840157,-0.7222165756438946
35,-3.792398067853166,-6.440495880118516,0.8639966721119421,-1.1105686382159705,-0.4324309409142537
36,-4.647542133225732,1.9766591428860314,-0.5908022876905575,1.314243367714903,0.4179623350491953
37,-2.4106378345907475,-1.2840269549686354,-0.3090131692593408,1.043591991324943,0.8652365954417508
38,-2.398178140102027,1.779589516936709,-0.9122174605664589,-0.004804617268099029,0.4138476140038786
39,4.912495132985696,3.395524403357174,1.487204472333187,-0.7187057854682494,-0.68932132565684
40,10.050236793571317,4.09736793280954,0.24206031273646672,-0.03608743959320766,-0.29948955750828704
41,-0.9898710941782043,2.3466601480493043,0.36670994144906094,-0.27125244456378217,0.6739217944821536
42,5.371453534729077,-0.007644309012493442,0.17216338210876309,-0.2794007436048438,0.15259402120693716
43,2.8896483053519293,-8.053649744788803,-1.2230976638457973,-0.3141809085879224,0.3753264643140533
44,-5.953838510792524,-3.4162936067854646,-0.4315170692817724,0.7916993230296965,0.22867968043601064
45,-0.94456559101796,-1.8978613706900127,0.9084828303518431,0.41193601902438437,0.8455027055864754
