storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_top_net_long_wave_radiation_flux_max,-4.249159815444701,1.9321705290142295,-2.078676537562677,0.5324855128689762,-0.12390642387182638,1.1193226639582863,0.038835486880118106,0.33015813020545076,0.9600079838717539,0.23818727169745935
2,mean_top_net_long_wave_radiation_flux_max,3.5531468043973167,0.21127456912033854,-3.2505326044526837,-0.6153596224257141,-1.715782143579736,-0.1813961396103298,1.0689491615528495,0.2288715318687251,-0.6011836076940816,0.10580897177225933
3,mean_top_net_long_wave_radiation_flux_max,7.7102902141061955,3.1454462245533437,-1.6581239948486308,-1.1287016904450213,-1.4533323946456345,-0.45781235519684726,-0.8589603863900266,-0.13000136296096243,-0.6288609150052342,0.10640106359272838
5,mean_top_net_long_wave_radiation_flux_max,6.055570408095358,-4.978342941526908,2.596112304399208,-0.12021815980429956,-0.5213815924508355,-0.03350751566733342,0.3509829427802883,-0.1257308374073305,-0.503662569663374,0.2610227430248236
6,mean_top_net_long_wave_radiation_flux_max,6.039982300957057,-0.9399844992636834,-0.02983622443913352,0.31710200346245787,0.29265308476614416,-1.0062511822102933,-0.6028940391549957,-0.5155522143893935,0.17548893090339546,-0.5083836189939913
7,mean_top_net_long_wave_radiation_flux_max,1.689985814019914,1.448030914205813,-1.3556481292779883,-0.48052166283914016,0.08268990960752344,0.1890350193986831,-0.433946065355929,0.1655859658479428,-0.03922413805351406,0.03874228286191244
8,mean_top_net_long_wave_radiation_flux_max,-3.9576750818291027,0.7773890756002128,-0.9395147313647252,0.184416253925834,0.3853826977634101,0.013332554583091029,-0.7374486775823752,-0.8685961175318369,-0.15803995123826328,-0.023315810983202297
11,mean_top_net_long_wave_radiation_flux_max,-2.750211900050347,0.42787498963742215,-1.9096529962342559,-1.3500687258722475,-0.3575906252649184,0.3238094832611696,-0.10740358024911897,0.1372442797956997,0.5536381242752804,0.21784584518710495
12,mean_top_net_long_wave_radiation_flux_max,-6.334495241632745,0.42347015325460785,-1.4905478763937965,0.3450581751682047,0.2774308216270556,-0.24346723987680685,-0.4396907032421892,-0.6879930356631929,0.08128552854637813,-0.1440562682910362
13,mean_top_net_long_wave_radiation_flux_max,0.15268481031323045,-0.9491167602631894,-1.1328436292606574,0.051186287023789086,-0.675608809809511,0.05699592144843326,-0.4942830476991172,-0.14060958154610423,0.17540547731810022,-0.042807540369490756
16,mean_top_net_long_wave_radiation_flux_max,-0.7875056612819381,-4.662526312565338,-0.5392360451527175,-0.40705734436028285,0.2229384734195037,-0.08802676354312819,-0.6126493658286055,0.14536612445501695,0.18894985229142325,0.03422221089459674
19,mean_top_net_long_wave_radiation_flux_max,-2.7396281382536647,0.3649429581466003,0.054646913058955936,0.3570341851712638,-2.5312743050696747,-1.2211819693584085,-0.821650598003123,1.2591111726453112,0.23742030013235615,0.2760970878557949
21,mean_top_net_long_wave_radiation_flux_max,-4.924240341575741,-0.13706315554218568,0.34233801717401013,0.4750215499795321,-0.46423411697101996,-1.2626755432310046,0.14929870127444,0.30379497370300523,-0.1269161038722796,-0.17974505175448016
26,mean_top_net_long_wave_radiation_flux_max,1.2229140904143512,-5.058281451617889,1.9652918932238186,0.45710781828266733,0.15079129575136602,2.3829796351344856,0.0859742652263691,-0.11833050663256584,-0.7021845802861713,0.5667575851041116
27,mean_top_net_long_wave_radiation_flux_max,-0.8953851673313475,-4.625621325636344,2.53015873432704,-1.2366531069425395,-0.022680810043884118,0.13431039146072052,0.049241470241986635,-0.20075144625564412,0.3845221545306312,-0.08129804886882296
29,mean_top_net_long_wave_radiation_flux_max,-5.002147139333449,-0.6551340060744951,0.135031758200935,-0.20373621455243732,-0.8166352534860151,0.7143120672460154,-0.0859577927828113,0.48169941379104514,0.3629024781321294,-0.34814446910760105
31,mean_top_net_long_wave_radiation_flux_max,-0.2393187892418017,2.852524986396721,2.956152101405965,0.42299750529967456,-1.8517043961658737,-0.804611268873469,0.8664336798379608,-0.06069454828237909,0.3031281899352434,-0.17968073303541607
32,mean_top_net_long_wave_radiation_flux_max,1.893034574316342,3.830309054100776,-0.9063895267387573,-0.22128821860196124,-0.7139134449686866,-0.21511184863951224,0.18779521216620487,0.126091635549634,-0.4569958643604869,0.17543336733840473
33,mean_top_net_long_wave_radiation_flux_max,9.076865700299214,-2.107173501398176,-1.1298178071843492,1.1256242348532066,0.45140486420358844,0.11429734812547167,-0.6104024404272091,0.143899818374123,0.3150318958272313,0.0676512613028148
34,mean_top_net_long_wave_radiation_flux_max,-5.789429173644915,-2.2504939494255045,-3.7679224802715137,-0.4436332099995266,0.5096907639668593,0.09117021558996051,1.560091419570731,0.48031489856754545,0.08743615448984098,0.2003987627038054
38,mean_top_net_long_wave_radiation_flux_max,-1.75510665994603,-2.4155416019371,1.0016711706021486,-0.6388283908046359,-0.2425770986351322,0.05610368679216716,0.01057444922636311,-0.3280975203330352,0.23299819731581353,0.9451045257099226
39,mean_top_net_long_wave_radiation_flux_max,-3.0099972522625813,3.219375940037108,-0.14014383636851258,-0.789404947047795,0.6157922562782697,-0.772403923732497,0.16735306486629678,-0.6974629805605882,-0.3690007077846595,-0.16224621764742886
43,mean_top_net_long_wave_radiation_flux_max,6.647295409996709,-0.6415519100005972,-3.492679214391141,3.010148878167411,0.8675363069723211,0.03054891167355314,-1.1218318892120478,1.3640992298377044,0.16201771533461007,-0.01910200369193254
44,mean_top_net_long_wave_radiation_flux_max,1.542599706314658,-0.9880626977897825,-1.3078302610029071,-1.0101376559106963,1.4768658983758551,-0.8020398965580032,0.2515264771207055,0.4069461860349592,-0.5950190235384485,-0.3925676597894359
45,mean_top_net_long_wave_radiation_flux_max,3.7394086215298707,5.215461512082698,2.2495451818633687,0.5546759579092561,1.1154864571205427,-0.9054471466816087,1.1763980168785266,0.5627879252301276,1.0631963133534028,0.3466276870685226
46,mean_top_net_long_wave_radiation_flux_max,1.4280550782829553,-1.269718042406976,1.148135333256396,-0.4926586164427412,0.014274145167917873,-0.632270172860494,-0.20528560432401113,-0.5325704673372469,-0.2138530272500646,-0.16235322300573804
47,mean_top_net_long_wave_radiation_flux_max,-0.206358370022558,3.8706684911622222,0.21721752161189428,-0.17306214961547914,0.8855581949637736,0.9840229772440361,-1.1272779028262818,0.313447504209825,0.4034717689645798,-0.5203562368781394
48,mean_top_net_long_wave_radiation_flux_max,-2.544558876203227,1.9437198575554246,-1.9228088430704455,0.0420525890133021,0.07300044975027123,-0.14824691278860913,-0.11392161300728744,0.11221204937548933,0.09228522491350882,0.05376923174334134
49,mean_top_net_long_wave_radiation_flux_max,6.023698259191546,7.971777384892611,1.2185546282801665,0.15242504219636907,-0.8017576413879808,-0.10823857664179493,0.7294802607325305,0.01240250422202422,-0.5643387883476714,0.09813937699485725
50,mean_top_net_long_wave_radiation_flux_max,-1.9250005698374035,2.565200142342621,3.793231563723288,4.010164917535004,1.2322993113325043,0.2638532728033478,0.14949953828565576,-0.3307844292233205,-0.5045389238110057,0.2269355871750101
51,mean_top_net_long_wave_radiation_flux_max,-4.281197244561061,-0.2294399170572134,-1.1044909614585905,0.24613417903378304,-0.09813512127610723,0.5004441528040479,-0.4519645693356172,-0.21979440775482945,-0.1299883851189468,-0.0995215037127851
53,mean_top_net_long_wave_radiation_flux_max,6.428818980864641,-0.4080205973115331,0.16240406380129846,-1.8017222400058726,-1.0284852308663852,0.5500092927091088,0.1493946922220181,-1.284518583217338,0.9115684493642765,-0.8754945890518057
54,mean_top_net_long_wave_radiation_flux_max,-1.9459410175086087,0.3660488353348394,-0.0002396852670144113,-0.21784630138118283,0.39528756654820635,-0.5754402235528095,-0.10499024920114619,-0.22107992870715587,0.13003362420316217,-0.1367316693530893
56,mean_top_net_long_wave_radiation_flux_max,2.745378153957322,-2.724886805231449,-1.003752114960183,-0.45801626913044685,1.0124367734083324,1.091715474291768,1.7718798665220081,-0.6608759778073493,0.8768341156134619,0.008225333668562648
58,mean_top_net_long_wave_radiation_flux_max,-1.773929798112965,0.20954196637782802,-0.005634922634090035,0.13856723112711472,0.3507538319412695,0.13869620838918054,-0.1835407861530842,-0.10104317028597369,-0.02245387390475174,0.001463626461617914
60,mean_top_net_long_wave_radiation_flux_max,13.234679464836217,0.9286815270830988,1.3503210762220494,0.17628063030143729,0.3597665709079395,0.4764759158032173,0.2588697395014461,0.19274867435699203,0.05671281282467587,-0.31913712483330886
61,mean_top_net_long_wave_radiation_flux_max,-2.991777357527723,-1.5248380244564403,0.41416842544445015,-0.44981467438473577,0.19011446026872278,-1.642001407664877,0.12739029186464865,-0.5170982516968062,0.13297901839544823,1.1305532116865389
62,mean_top_net_long_wave_radiation_flux_max,-5.543400238650409,2.688241783926919,1.3142431705915123,0.8944371505146412,-0.1658335418092503,-0.16000621267324602,-0.12615606694957687,-0.5604198731219112,-0.045512372823521476,-0.1631893113361336
63,mean_top_net_long_wave_radiation_flux_max,1.3586835651935092,-0.4137644694246812,1.933586660967247,1.079050930522698,-1.1551797072325558,0.9539873172490299,-0.9691964974059932,-0.8315924769779677,-0.24874339292972888,0.0934176258234335
64,mean_top_net_long_wave_radiation_flux_max,3.157884161712905,-1.5719814297128187,0.5364330935841092,0.890866691664181,-0.011818190577292314,-0.026762235327778054,1.2130645552303485,0.749442268062014,-0.008619971996537803,-0.4899339737136737
65,mean_top_net_long_wave_radiation_flux_max,-5.7541284872624185,-1.1587525360686495,0.1876260355117081,1.8965150762800573,-0.35852908037646586,-0.4654022986709676,0.10081214298717905,0.13961224647796788,0.020155125714217556,-0.02819747241144348
66,mean_top_net_long_wave_radiation_flux_max,-5.214245460857837,0.9157939493438735,-1.3572383344981105,-0.12691642268146855,-0.5264642493786368,0.8380690347246756,0.14205821023442233,-0.09586942502156351,-0.3395099747979278,0.09842287129077686
67,mean_top_net_long_wave_radiation_flux_max,-5.727841452478633,-2.480665456003446,-0.8383982862703506,0.6132364697728208,-0.2617103890343196,0.5480340930695649,0.11065080816491696,0.057588924618420634,-0.15029161678933584,-0.030550877891325278
68,mean_top_net_long_wave_radiation_flux_max,-0.7625293212209795,1.6325145792051667,-2.3958226619517995,-0.4585314699356613,-1.1954975526336211,1.140088595350025,-0.5012891106099434,-0.1307944271131905,-0.32030733652310933,0.440942892747072
69,mean_top_net_long_wave_radiation_flux_max,-5.538969346848022,2.0734578389658984,-2.80266146920322,0.15829220183777007,2.95726782925527,-0.991187992183164,-0.07958127044996843,-0.49274000514299815,-0.373402000095771,-0.16535478947383592
71,mean_top_net_long_wave_radiation_flux_max,7.756860454126681,-2.7933153955678196,2.0558736155818678,0.7583694463206307,0.4064877180062044,-0.33888899948107853,-0.32605528470839773,0.14269062312309086,-0.030755500330655956,0.14837229464761112
72,mean_top_net_long_wave_radiation_flux_max,4.784786527156163,-6.152917582224931,-1.745857338877372,0.48305750295472777,0.3901795757733317,-0.9788776722589619,0.16940889353319732,0.08678451195699224,-0.28103836258246756,-0.07659417575198499
73,mean_top_net_long_wave_radiation_flux_max,-1.60053576212855,2.7084446291713435,0.7939821812989529,-0.2738092160664564,0.7479067625036476,0.22068490670929952,-0.2465034902075795,0.42553979876063047,-0.008869385760354785,0.20452842352197795
76,mean_top_net_long_wave_radiation_flux_max,9.327403312162378,2.659800151379219,-1.9016624814536176,-0.728931718597209,0.3748469685825188,0.44455635951112105,0.5056773935359526,-0.35706588977415715,0.18163039257418243,0.7279834594330125
77,mean_top_net_long_wave_radiation_flux_max,-2.80802274358993,-2.76121569985249,-2.5288718597513924,1.0090204909706013,-0.9513914752943862,-0.33327000791813316,1.0344856709432637,0.05970120730567773,-0.5399643515614798,-0.8750529561157331
78,mean_top_net_long_wave_radiation_flux_max,6.648000271696748,0.18709523721992455,-2.0871243022514037,-1.2532492951615761,1.4817342435850325,0.4924147256157707,-0.3161012401199689,0.4371324397022748,-0.07305018254634044,0.08530757296796242
79,mean_top_net_long_wave_radiation_flux_max,1.4055009449839393,4.6913141852445905,1.6902504276880184,-0.06554540497898843,0.12896748544138542,1.378679235326979,0.10233861300866333,0.05863524428658471,-0.5198984316273433,-0.48764962865522404
80,mean_top_net_long_wave_radiation_flux_max,-2.3796343413018293,0.37410521717363254,1.5521801319633843,-0.9971456858152673,-0.5369997249340402,-0.8205798704709537,0.5371832192849083,0.2011324945020319,-0.27798694622269654,-0.2505503089425967
81,mean_top_net_long_wave_radiation_flux_max,-1.8657863775595103,2.0089419811077867,1.944690882022236,2.3252049457038377,0.06421778371745543,0.004447220835750377,0.1953941366058901,-0.17055672840817127,0.31792756305550174,0.23663702447803475
82,mean_top_net_long_wave_radiation_flux_max,0.3556986063989356,-0.1824668623062462,2.8429502101145423,-1.245825559588037,-0.19944252419879682,-0.853461459741984,-1.2393087591947656,0.3672284464261979,0.7997348899025984,-0.19926610063844002
83,mean_top_net_long_wave_radiation_flux_max,-1.9245688339397187,-0.5817350333105148,0.199436565714627,-0.5053785523488704,-0.2313362992586625,0.7824276488587445,0.26994172729006194,0.08049365376644951,-0.21287274955661714,0.01672051931052328
85,mean_top_net_long_wave_radiation_flux_max,-6.0627335875524295,1.1399281649368027,0.18041434152294503,0.9776916993035122,0.24829710711252154,0.7675984316559501,0.10538500514005747,-0.19650679992812745,0.47557810561879404,-0.21962164773157453
86,mean_top_net_long_wave_radiation_flux_max,-1.9672141707657937,3.140991744510654,2.387324817690583,-1.5833023325923572,0.2649213353198946,-0.11014977541266605,0.6007558322580226,0.5284851367213962,-0.08052588875350337,0.11968857350432534
87,mean_top_net_long_wave_radiation_flux_max,0.5936539822676707,-5.7958011298384715,2.6889329500685184,0.03132969146471762,0.9099294607431063,-0.6952997123493077,-0.06017417494189759,-0.1617355298655504,-0.4163851035302102,-0.1011650190899465
89,mean_top_net_long_wave_radiation_flux_max,-0.14088269435258924,1.574754530815612,-0.45680372553056,-2.157831552014621,0.8065918916019368,-0.9535058593266958,-0.6526583253191586,-0.4620590297726983,-0.11350609431212727,0.30288703861012095
90,mean_top_net_long_wave_radiation_flux_max,-7.162260562801243,-3.0240259803778473,4.199102595440361,-2.9342183500123307,0.8970483543074672,0.8705929280078659,-0.263007124496548,1.3840726031039827,-0.3148348736282378,-0.10662133382219857
93,mean_top_net_long_wave_radiation_flux_max,-0.14632891112124724,-4.962404411104585,-1.2880874526760462,1.455317521436505,-1.4487715680256208,-0.39230132915606675,0.0017718559318777583,-0.36585022881636353,0.5077028899686395,0.005220890285391536
95,mean_top_net_long_wave_radiation_flux_max,-1.8707343295587777,0.9455503813973585,-0.07315803155696285,-0.6014580097063857,-0.17857693884427714,0.5468078220273096,-0.3447661457211326,0.08145416465142181,-0.21770828107371637,-0.1908268555226196
