,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,11.353714788827503,5.003818985835611,-1.6447900207286401,-0.2985226202356264,0.6854120377298045,1.1653877623797007
1,10.567677975470756,4.333042394030884,-1.5760446116238804,0.4149014234871654,0.5666340225869168,0.7952352957111162
2,9.525944690445089,3.438266158561603,-0.7430337811577968,-0.020057881003426384,0.443185106546603,-0.041852545211031746
3,8.936594119352149,2.1568398903523827,-0.44827341660828507,0.013656728195380278,0.0013790444073129788,-0.7599751406737889
4,8.397562519504488,0.88016242666829,0.30885859267508914,-0.25727528711476977,-0.19780538268736927,-0.6367560734713159
5,7.492880531276369,-0.10584256919191963,0.4322161750695014,-0.5132746132925354,-0.8987512122892823,-1.030906620944297
6,6.495057205980238,-1.1503175818769067,0.9299991596962573,-0.9357154207754358,-0.45423809111614155,-0.9598542400670744
7,5.63787688231735,-2.489621600761851,1.9441169106311718,-0.7705439293567531,-1.2237970284898092,-0.12652726613908205
8,4.577573010964732,-2.3599554018004767,1.933369237186611,-0.4847665541203122,-1.0022959642285463,0.3527899390701272
9,3.784595811496011,-2.732459450827821,1.7598240798637705,-0.056983973548542226,-0.4343497575185475,0.5849317847980416
10,2.829167992133826,-2.651602011574611,1.6705601514953268,1.1537455059995079,-0.2834538186942891,0.6465021138110953
11,1.8370728949489272,-2.724606425110968,1.145461631766393,1.6035459447845584,0.28103138508191844,0.7390702914986719
12,0.9912294568729877,-2.940730349554466,0.7367432850509346,1.6226867893349053,0.3416609813062382,0.06074588586041486
13,0.39690829926513693,-3.1697837095520778,0.3080859999211206,1.5421301952668214,0.4443756455394476,-0.2588686936065159
14,-0.1799569651620445,-2.9965345235638594,0.055855037022265956,0.8042606463977268,0.82748564018067,-0.9584712068188143
15,-0.6177513028147159,-2.9471124809120806,-0.39914145357810815,0.2040203213370939,0.9408133304511737,-0.667394819412726
16,-1.1427502629797541,-2.9186336902891354,-0.5546738225806157,-0.5545301864829785,1.195835085980661,-0.6683829132885992
17,-1.5744973631217773,-3.0249545564791886,-0.6184136888286572,-1.0101025730167916,1.2613930716580843,-0.14433305682319086
18,-2.0947836456243683,-3.160577149442183,-0.7840048387645712,-1.3796935054431274,1.2291582167099777,0.6150018874354732
19,-2.8420268847597496,-2.8401644416241862,-0.7474977490318087,-1.5275089728431523,0.2606532690533617,0.9631940634981496
20,-3.295746520984003,-1.8176162042850885,-1.3037060107527674,-0.9377453597776076,-0.11063072496155045,1.1308637891476179
21,-3.4470029092862977,-1.0760875598424855,-1.5148442242743934,-0.05180399146892927,-0.8105210414791595,0.919402938325334
22,-3.62312364075961,-0.3954040052472803,-1.5618275753281854,0.33404869013056715,-0.9068302609163584,0.5002937308330621
23,-3.6951484456520394,-0.07782851411742829,-1.7517088429454375,1.040341471033199,-0.8513277638517355,0.29690890199216574
24,-4.078061556678509,0.34993977060028003,-2.0905671883366495,1.5135464642723881,-0.8213170783732304,-0.08354341952476604
25,-3.9459265274744677,0.8399119267991737,-2.096729503658917,1.2925712540203207,-0.6414674736316043,-0.35476064754959263
26,-4.173600128092662,1.2059294138749006,-1.9940989928257227,0.36201488584947394,-0.18791742251426363,-0.600397689230339
27,-4.444068787820528,1.509902352595812,-1.6749150335076106,-0.06435210904423334,-0.011460454842712502,-0.6758124626866161
28,-4.833765215188026,1.474178094912407,-1.1714328528895408,-1.0822417452112676,-0.1066007874859391,-0.9070676530527838
29,-5.07338289977067,1.304104716671891,-0.1174220536164988,-1.4022957553231161,-0.3273835515362226,-0.5593403368630685
30,-5.372451483674886,1.644743593980309,0.789700829585798,-1.0497607819509505,-0.775870969723576,-0.19542198193355528
31,-5.507249128825639,2.374995463041471,1.7476824124192998,-0.8773770321651406,-0.24144643607206762,0.4786534350657314
32,-5.62508111206313,3.1470591739785805,1.9744589375130357,-0.48755138099924455,-0.010613002893839997,0.36330095380547467
33,-5.569342930032799,3.7721177648855657,2.1435570387596385,0.0035100017936301083,0.6352902303343987,0.37418406976257707
34,-5.705826925712592,4.021242754859792,2.185527898584336,0.6293460340860274,0.8040136989377308,-0.12842623948030032
35,-5.982311542377302,4.123577344405064,2.727108283797536,1.2277773171851822,0.3797574568019459,-0.22837383621730073
