,PCA_1
0,2.366058613506201
1,1.41513901273865
2,2.0101840609115658
3,1.84691659054148
4,-0.615351093853731
5,2.494456260839171
6,1.1208776166697407
7,2.3800740763130124
8,-1.0406908731380593
9,1.3986117425914615
10,1.9531934741971224
11,2.294126462729311
12,1.7931211646072347
13,0.9604649508529446
14,-0.08596132922442484
15,0.5222178962084496
16,1.6863324159865678
17,0.8464125315919199
18,2.6695018263235477
19,-0.07900911931705379
20,0.16816914977392777
21,-0.1136993823236841
22,1.7741770680536393
23,1.3499639428546613
24,2.5279118797752202
25,1.5396581674658094
26,0.6903216536229122
27,0.7922688332271951
28,1.1897861018956681
29,0.5968439202534066
30,1.5902214777282382
31,2.03215710498813
32,1.0652511161122549
33,1.5313681488744948
34,1.2890104046669233
35,-0.4270316355199212
36,1.9777970484043073
37,0.09293095733132886
38,1.7104294072007356
39,0.8900419986199726
40,0.3952528925974918
41,3.5587344445371905
42,2.1836861017884184
43,2.888620112200427
44,-0.16511498942777286
45,0.6272361980584804
46,2.2537871914509466
47,1.2302573279120539
48,1.9905961851815646
49,1.735869370192712
50,-0.6088288715908331
51,2.4746995241114975
52,1.0295660321783773
53,2.2550747227859995
54,-0.9880695985105896
55,1.3919839484328187
56,1.9795357898340207
57,2.2666179254980885
58,1.7690637544109211
59,0.9297243330729923
60,-0.07934940799956325
61,0.47337221840013716
62,1.5706125011279677
63,0.7670029861871389
64,2.770879147341766
65,-0.13393635972873835
66,0.0567340489590662
67,-0.2526667149449624
68,1.628872179556518
69,1.2314419891273247
70,2.678559597783096
71,1.3981368244127277
72,0.6877333252328297
73,0.8027751753780561
74,1.1079096188948114
75,0.5374180202305316
76,1.6335264128311962
77,1.83471110148764
78,0.9382465449923224
79,1.636112101586163
80,1.190160757168424
81,-0.4416221713404056
82,1.7722008675345593
83,0.1247665914001074
84,1.6367611573310246
85,0.8124002522453843
86,0.31498060258340277
87,3.3902955993589465
88,2.150312306137402
89,2.9334605422327478
90,-0.26170604678356435
91,0.4539690090571905
92,2.1019177978971104
93,1.0717601807262143
94,1.8077197247023284
95,1.768543973242326
96,-0.5631098240154233
97,2.395588146701966
98,1.0556550563187668
99,1.972211450814419
100,-1.0538620309565085
101,1.44500630170196
102,2.052040473955178
103,2.0688184081217518
104,1.751689538289367
105,0.8722535462078082
106,-0.19574745511593572
107,0.3677575670507266
108,1.3524704749774714
109,0.584746583291356
110,2.7721957227684184
111,-0.2241714891321399
112,0.06066540316247626
113,-0.48603004704108876
114,1.4678605826934092
115,1.0760450217877122
116,2.670699685714397
117,1.436856120280038
118,0.7226559004456178
119,0.6464916607829037
120,0.9798127197531354
121,0.5268536439319906
122,1.6610850558485366
123,1.7781110024530942
124,0.9421751974197701
125,1.4370962176536326
126,1.1044928179235085
127,-0.5835498398840786
128,1.703226431957381
129,0.18180466182709631
130,1.5148725394889258
131,0.6952846134333031
132,0.12548951910334266
133,3.2376505259262016
134,1.8592830108805414
135,2.9400566580682277
136,-0.2630463978386892
137,0.36534866360233087
138,1.8840026804008465
139,0.8472383699415765
140,1.7815884853125208
141,1.6574967596479975
142,-0.4455402868415984
143,2.2637710641661295
144,0.9969547587573301
145,1.8932689344025604
146,-1.0143908402949784
