storm_number,variable,PCA_1
1,mean_sea_level_pressure_min,0.3677816522924786
2,mean_sea_level_pressure_min,-3.3578279040747603
3,mean_sea_level_pressure_min,1.230815310860199
5,mean_sea_level_pressure_min,2.1975797522218286
6,mean_sea_level_pressure_min,-7.371256044655759
7,mean_sea_level_pressure_min,-8.23673473549068
8,mean_sea_level_pressure_min,3.8908549087664244
11,mean_sea_level_pressure_min,-3.259234169727723
12,mean_sea_level_pressure_min,0.7868752292857842
13,mean_sea_level_pressure_min,-6.83468466262924
16,mean_sea_level_pressure_min,4.809983256977407
19,mean_sea_level_pressure_min,3.0545214374964815
21,mean_sea_level_pressure_min,7.646891214885784
26,mean_sea_level_pressure_min,0.948288049313376
27,mean_sea_level_pressure_min,4.263583197366008
29,mean_sea_level_pressure_min,-0.14873408026009924
31,mean_sea_level_pressure_min,-5.35979791474595
32,mean_sea_level_pressure_min,-4.084948542187175
33,mean_sea_level_pressure_min,-0.1945014585135166
34,mean_sea_level_pressure_min,1.909868519940137
38,mean_sea_level_pressure_min,-4.945313655938742
39,mean_sea_level_pressure_min,-2.4357425068797776
43,mean_sea_level_pressure_min,-3.3157882177250846
44,mean_sea_level_pressure_min,8.216860752220468
45,mean_sea_level_pressure_min,-0.6846788736003616
46,mean_sea_level_pressure_min,0.17257703637361838
47,mean_sea_level_pressure_min,-8.238348484307929
48,mean_sea_level_pressure_min,1.7318455624670612
49,mean_sea_level_pressure_min,-6.903859043754733
50,mean_sea_level_pressure_min,-6.830635746934112
51,mean_sea_level_pressure_min,-3.1569064795455146
53,mean_sea_level_pressure_min,-3.7245262585370478
54,mean_sea_level_pressure_min,4.537763306582644
56,mean_sea_level_pressure_min,5.802410765751838
58,mean_sea_level_pressure_min,0.5076655722251276
60,mean_sea_level_pressure_min,4.918344103679329
61,mean_sea_level_pressure_min,3.6051491231384554
62,mean_sea_level_pressure_min,-0.12295691189842656
63,mean_sea_level_pressure_min,-3.8433771412169855
64,mean_sea_level_pressure_min,-3.747487158168167
65,mean_sea_level_pressure_min,-2.6218801113785366
66,mean_sea_level_pressure_min,-4.776780780955924
67,mean_sea_level_pressure_min,5.22127828991475
68,mean_sea_level_pressure_min,-5.804510294607794
69,mean_sea_level_pressure_min,1.2927796901774782
71,mean_sea_level_pressure_min,-6.216554213762097
72,mean_sea_level_pressure_min,0.06553888324521637
73,mean_sea_level_pressure_min,-8.091456112473674
76,mean_sea_level_pressure_min,0.4521040396751319
77,mean_sea_level_pressure_min,-3.156255501790018
78,mean_sea_level_pressure_min,5.015163349925743
79,mean_sea_level_pressure_min,-1.686835261705872
80,mean_sea_level_pressure_min,-1.7855931744046605
81,mean_sea_level_pressure_min,-1.8099348997427493
82,mean_sea_level_pressure_min,-2.489325295974547
83,mean_sea_level_pressure_min,3.085617324035655
85,mean_sea_level_pressure_min,0.32682957427517895
86,mean_sea_level_pressure_min,10.554033373021813
87,mean_sea_level_pressure_min,10.078359656878721
89,mean_sea_level_pressure_min,10.908541478384972
90,mean_sea_level_pressure_min,-0.005551596763511658
93,mean_sea_level_pressure_min,22.901895257383526
95,mean_sea_level_pressure_min,-5.259782434411466
