storm_number,variable,PCA_1,PCA_2
1,k_index_std,14.250401085851358,7.539910620483105
2,k_index_std,2.4105520641944325,-4.946081333092867
3,k_index_std,0.152284766695931,3.8023453659688875
5,k_index_std,6.276257809836545,-5.125234261816255
6,k_index_std,4.601219630121449,-3.1763044282811532
7,k_index_std,-3.140908276369647,2.8106225565028127
8,k_index_std,-2.0671007707574764,-2.416790650258931
11,k_index_std,-3.768492932155762,2.390873102573916
12,k_index_std,-5.004574026871816,-1.3600244457574528
13,k_index_std,-0.23136969860601844,1.9582452857716668
16,k_index_std,-0.1631654922006098,-0.5883878037576011
19,k_index_std,-2.584040217875976,0.7106688187813963
21,k_index_std,-6.523966048210661,2.5079507820326734
26,k_index_std,0.5300893648983614,3.1861060325003794
27,k_index_std,2.4505735032818365,-2.8660957107340645
29,k_index_std,-3.9033012229581625,0.7196386834004068
31,k_index_std,-0.9575819984402887,-3.725697942462758
32,k_index_std,0.8373375813805283,2.2424308153375936
33,k_index_std,0.31950149335999267,0.0662480330470044
34,k_index_std,8.09627968549251,-4.364910659933332
38,k_index_std,-4.63475129382219,1.9892617102479635
39,k_index_std,-2.1782784417640197,-4.041092766174913
43,k_index_std,-4.2178266088585445,-4.1142549207598424
44,k_index_std,-4.111171252727312,-0.11543313271595906
45,k_index_std,-1.1298044948314119,1.2284230941266951
46,k_index_std,3.9524945605195674,-6.270852946446827
47,k_index_std,8.926501997590488,9.478271181042286
48,k_index_std,3.518336562935018,1.9847293770059264
49,k_index_std,-3.053363654294653,2.2032988394112754
50,k_index_std,-0.8539581908195025,0.48318687520090814
51,k_index_std,1.0994968011899537,-2.5915602348278255
53,k_index_std,4.069619434345258,5.179882778985077
54,k_index_std,-1.9055168096775295,0.5651260938217187
56,k_index_std,-0.48339340230455846,1.1175303756045685
58,k_index_std,3.01936261227397,-0.1779404465780973
60,k_index_std,1.4679566414674166,-0.30739670126997276
61,k_index_std,-2.6259030659270723,0.006139402944331238
62,k_index_std,5.695293437108056,-5.945873231904885
63,k_index_std,-0.10654597656007364,0.23108759065329668
64,k_index_std,-2.0931122948447682,-1.286255107584479
65,k_index_std,-2.701249405700453,2.0971396800947364
66,k_index_std,8.546276189471682,3.664665302098429
67,k_index_std,-0.45732709692264034,-2.265333405103836
68,k_index_std,-3.0163473415960405,2.6838362025082594
69,k_index_std,3.8736953505097635,-5.1344312309947835
71,k_index_std,-6.175913955029801,1.9232093161948316
72,k_index_std,-2.2220443001671493,-1.0820192742441785
73,k_index_std,-0.3751483872734078,-1.3457100454500246
76,k_index_std,1.0443568690803238,-0.4833321907193412
77,k_index_std,-6.158551785444443,-3.5358058416961873
78,k_index_std,8.072944547941066,-4.441568223810374
79,k_index_std,-0.8691853351282322,-2.0780097876365016
80,k_index_std,-1.647697939660796,2.3330600389460785
81,k_index_std,2.2424255443372485,-1.7781377255877135
82,k_index_std,5.646183517051429,4.738552596982749
83,k_index_std,0.8915356801174453,-4.7878367944027485
85,k_index_std,-3.6553106847596473,3.535168872772009
86,k_index_std,-6.872998220094743,1.699853918263073
87,k_index_std,-1.3033978037313103,4.806112679254572
89,k_index_std,-7.732280229951002,-0.3921822490176437
90,k_index_std,5.4789262461043124,-0.23548830110719277
93,k_index_std,-7.3898131703195356,1.2883754843222588
95,k_index_std,-1.1545111504986798,-0.1919097127531452
