storm_number,variable,PCA_1,PCA_2,PCA_3
1,2m_dewpoint_temperature_mean,-8.094141512886653,0.3743351108190366,1.2580975277853825
2,2m_dewpoint_temperature_mean,-0.7743400072980423,0.8298352784579022,0.29344535125379123
3,2m_dewpoint_temperature_mean,-3.6981021031507773,2.503891119120676,0.42209344792921144
5,2m_dewpoint_temperature_mean,-5.527727301921507,-2.6133972804788157,3.6947737308555997
6,2m_dewpoint_temperature_mean,-2.691365717234096,0.6175238369527168,-0.29202573437855106
7,2m_dewpoint_temperature_mean,4.316712429432443,0.6468146895035369,-0.14756749865684582
8,2m_dewpoint_temperature_mean,0.6333535018082086,-2.3388528132365956,-1.4190300384316634
11,2m_dewpoint_temperature_mean,4.449191420570092,-1.3485366600950692,-1.1296464567729625
12,2m_dewpoint_temperature_mean,7.199837069863336,-1.7712850744806348,-0.8273123394453146
13,2m_dewpoint_temperature_mean,4.276681545132889,-3.4788660183301485,-0.6644898876066316
16,2m_dewpoint_temperature_mean,4.092583441530929,-0.5738306892959223,-0.11092311615238044
19,2m_dewpoint_temperature_mean,0.577429334863202,0.5975812257248713,0.47269274225195396
21,2m_dewpoint_temperature_mean,-9.042093526496238,-1.6363055608703911,0.01859681730267306
26,2m_dewpoint_temperature_mean,6.686061956732379,0.6196299638256637,0.728128058781416
27,2m_dewpoint_temperature_mean,9.967213374775815,-0.887508726127848,0.54811916639749
29,2m_dewpoint_temperature_mean,2.2884555938755984,-0.386410821134413,0.3160011306851462
31,2m_dewpoint_temperature_mean,5.667036464481179,0.9724928357780304,0.4158921290375816
32,2m_dewpoint_temperature_mean,-5.0238304019254265,1.7245656179791147,-0.6093926741427464
33,2m_dewpoint_temperature_mean,2.634509340416207,-0.8551701069081966,0.5246237197961304
34,2m_dewpoint_temperature_mean,1.8639846530729705,0.5174774740697242,0.4235001090324242
38,2m_dewpoint_temperature_mean,6.750175160057736,1.020448395335163,0.3006868346410476
39,2m_dewpoint_temperature_mean,3.6688342590447784,-0.7841459227676674,-0.4711724160616569
43,2m_dewpoint_temperature_mean,-5.569848550815107,-1.708632584028625,-0.28169529639827423
44,2m_dewpoint_temperature_mean,2.4197516050121366,-1.0198131209159886,-0.34568343203856167
45,2m_dewpoint_temperature_mean,-2.9018081647705443,2.380195666096162,1.6257488959529307
46,2m_dewpoint_temperature_mean,4.80074913883274,0.7151464520991817,0.9591822907842767
47,2m_dewpoint_temperature_mean,1.5087780191156572,2.169782700179751,-0.5080516162984912
48,2m_dewpoint_temperature_mean,2.810847031784666,-0.10840605256380134,-0.6625948350816239
49,2m_dewpoint_temperature_mean,1.0511386513022338,1.6532036196252362,-0.2813764452365162
50,2m_dewpoint_temperature_mean,2.963329692378391,2.0426400362196464,0.031639194566503326
51,2m_dewpoint_temperature_mean,3.2815046887060477,-1.8957918610923443,0.6633875722546712
53,2m_dewpoint_temperature_mean,-9.799022754769215,0.09275206656797338,-1.5717981359597792
54,2m_dewpoint_temperature_mean,-3.184421931036335,1.9165285634129623,-1.3774649271225958
56,2m_dewpoint_temperature_mean,1.507810630136255,-2.220974910044527,-0.7419534001876646
58,2m_dewpoint_temperature_mean,-9.726003383807557,0.9323507219380095,-0.18948364010542698
60,2m_dewpoint_temperature_mean,-5.901214895154942,1.6527465740137228,-1.4424587727553573
61,2m_dewpoint_temperature_mean,-5.2068105576899635,0.5086237858114965,-0.04653607742762129
62,2m_dewpoint_temperature_mean,-2.579536939058527,2.2727766640580698,0.26395396763420054
63,2m_dewpoint_temperature_mean,0.969870853801566,1.8692596228183989,-0.561005606624618
64,2m_dewpoint_temperature_mean,5.7552397290272514,-0.32907045613740005,0.5339873709112872
65,2m_dewpoint_temperature_mean,11.957855135476853,0.5982439736329906,-0.05826559353625972
66,2m_dewpoint_temperature_mean,-8.688879425462874,-2.0278347859428445,1.3914973851451151
67,2m_dewpoint_temperature_mean,4.172974129612403,-2.6981500201698276,0.0919766331525785
68,2m_dewpoint_temperature_mean,-5.403001461442665,0.4192156377741087,0.3904027304900958
69,2m_dewpoint_temperature_mean,-1.636506756300799,-0.5604694554501957,0.7222695368200944
71,2m_dewpoint_temperature_mean,9.869815339433682,1.4169069473102813,0.7236676916750421
72,2m_dewpoint_temperature_mean,-1.1662169122543131,-3.133968943512718,-0.9258193355193276
73,2m_dewpoint_temperature_mean,-7.735056771345099,-4.311905588943117,0.9389719213183895
76,2m_dewpoint_temperature_mean,-8.595579113786739,4.375378503474617,0.5460412649571807
77,2m_dewpoint_temperature_mean,8.12071769111422,0.408598122958093,-0.6022393336133296
78,2m_dewpoint_temperature_mean,-1.3963581597274468,0.7417640969660596,-0.19095497664781572
79,2m_dewpoint_temperature_mean,-3.5201288531354833,1.5390999325878196,-0.1271479450452205
80,2m_dewpoint_temperature_mean,-1.4894507870788132,0.6974298794922196,0.8150254288004606
81,2m_dewpoint_temperature_mean,0.4966045521801208,0.13506055387422097,-0.07140903050014581
82,2m_dewpoint_temperature_mean,-3.6814951790990365,-0.38914919939653403,-1.9447730325962873
83,2m_dewpoint_temperature_mean,-6.005507189268889,1.9074620299707135,-1.243847046714252
85,2m_dewpoint_temperature_mean,-4.6621841705841325,0.9891700838848899,0.024668752203744333
86,2m_dewpoint_temperature_mean,-2.2899221965020424,-2.6450525951243447,-0.5371756360268515
87,2m_dewpoint_temperature_mean,-4.913053875893621,-0.5195379845897008,-0.17418732729627992
89,2m_dewpoint_temperature_mean,-2.936813348831456,-3.061333479797995,-0.8053761619301907
90,2m_dewpoint_temperature_mean,14.939701119421393,1.0735185730049859,0.3145862026471307
93,2m_dewpoint_temperature_mean,-4.608338095755954,-1.0913474723681105,0.6740423430753378
95,2m_dewpoint_temperature_mean,6.750012491490916,1.4632978284657265,0.23515781817235848
