,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-1.4803754449465103,-1.3609149395718394,-1.1427593181762539,-0.34175130525146863,0.09282746644109804,0.37995463539435326
1,-0.6790263777065315,-1.6946671199089522,-0.9276569058937572,-0.9179486866138985,-0.03978437155544783,0.1945299613448121
2,0.3108695529109232,-1.8345038835062806,-0.34599451998413916,-0.8856451775207321,-0.5532740980872565,-0.17747447646109957
3,1.3544301028757373,-1.706002247875526,0.27977483007328985,-0.6610494696441991,-0.8617020684865916,-0.33976361634963165
4,2.288739059535855,-1.4900129897915475,0.8393579573135012,-0.39494702566190976,-0.824822490948163,-0.3835870511048387
5,2.733651979492715,-1.018200899047591,1.0618322813441343,0.006273316867737639,-0.7235519994362989,-0.08816524161958286
6,2.8748101856222554,-0.25796662156464034,0.7444237377526779,0.5116636926759829,-0.5783392236894462,0.24834026808195658
7,2.5364849282481234,0.694274655517899,0.16126938046357217,0.8318111317274682,-0.34514025208128735,0.45054419363478004
8,1.848922349478632,1.2828339877670576,-0.359778968803541,0.7377005434314315,-0.05868961997468613,0.3825538881260054
9,0.984427947694135,1.5346054764730677,-0.8150960579695605,0.3127510566842718,0.303025874825709,0.051204858418996996
10,0.01029114458067156,1.6552938497970358,-1.2121731247936671,-0.22757685089987328,0.35161979591142445,-0.34694658306190435
11,-0.6197439529922112,1.568917802160976,-1.2578587588404,-0.6033379636652886,0.0510473370324501,-0.5258724835020974
12,-0.9299361175587717,1.3922141593568402,-0.726499758073981,-0.7738847384324514,-0.024426240626162745,-0.29591017992873325
13,-1.2939743441413143,1.196312540586054,0.09291790033979806,-0.9536749696240308,-0.029619095494106153,0.09512629268604382
14,-1.6923342898358988,1.020564970996519,0.9855137618644543,-1.1463011711069142,-0.0340648264274467,0.513789352233904
15,-1.9976518445352,0.99273673734517,1.5303553689298375,-1.0619037213692633,-0.022995522366880985,0.6129217234811286
16,-2.38892749716837,0.9190048390261848,1.9103027539233204,-0.40218797013757235,0.017808151726490726,0.25507599427656347
17,-2.689980801531215,0.7366845078474548,2.0489561388829354,0.3583549529797816,0.0577829333509071,-0.22002554961350723
18,-2.873023895274905,0.21317049381402095,1.6055158873239574,1.0767386004966288,0.060209493634850876,-0.45417260611791066
19,-2.9772234423716095,-0.4443094572099707,0.8886364370457032,1.5890011102335753,0.032116523553621025,-0.3918607441692884
20,-2.9450652058090694,-1.2095006973282671,-0.12816805953165947,2.0322869116481908,-0.010463337722335342,-0.2838130978470889
21,-2.563918863118878,-1.5282965030275788,-0.9978298430464468,1.6320059047687978,-0.07091509797557774,0.11648815018014942
22,-2.164701243440657,-1.6600780542513238,-1.308591506858975,0.8433148563370497,-0.037489822307677854,0.4663126263794132
23,-1.6109919518093068,-1.7235431482272399,-1.3106207770671081,-0.10290772503051876,0.08061152726861356,0.5001039717739979
24,-0.6692704510284228,-1.9241202209109076,-0.9272042394650094,-1.028455671449914,0.24744302053856967,0.030385937919283703
25,0.299063784402697,-1.7227265601434831,-0.33478037378564757,-0.8857579102637771,0.3812686666147391,-0.11587070062189384
26,1.6285276450166537,-1.6560188750805662,0.45365941277285293,-0.713598572900026,0.8262337134642652,-0.40483732329079103
27,2.439618431940037,-1.1492230684931666,0.937992784545148,-0.2554548795095881,0.9057499556193762,-0.16945454631297263
28,3.187955422380251,-0.7823929886905971,0.9028518574456589,0.23765823600876287,0.8030688063870389,-0.054486980621403856
29,3.172769202385812,0.032774390127424,0.4636751411678865,0.6266684697030901,0.5680294336270946,0.09571247484144281
30,2.8036981660834663,0.9767428989855512,-0.04604552771610649,0.993528507144593,0.13257722670269576,0.3737278060323669
31,2.080495292741163,1.765651880323258,-0.6938841100793829,0.9460595092976731,-0.08613484753234077,0.2357428624531741
32,1.2503419487770029,1.936647940907486,-1.0875928496586666,0.4894840207359212,-0.22840627785726342,-0.16268283741416656
33,0.2194622112681056,1.913683726209452,-1.259486119645526,-0.12694622722347854,-0.26771244755335044,-0.5049065384782138
34,-0.9176007481193796,1.7849726735889577,-0.6007351229577892,-0.7220932622303576,-0.09614896161278645,-0.31820673938700084
35,-1.5308128840459854,1.5453907437990684,0.575720311158893,-1.0198775222056917,-0.017739324963837257,0.23552229864375263
