storm_number,variable,PCA_1,PCA_2,PCA_3
1,vertical_velocity_1000_std,9.839772493787644,2.932784060807917,-1.4054299698536528
2,vertical_velocity_1000_std,2.738336690262587,-4.118436987777341,0.3247534867347965
3,vertical_velocity_1000_std,-0.7571073781464988,1.1292056047013483,-1.8712546299264494
5,vertical_velocity_1000_std,-3.412410506112879,-0.5997631217299179,2.1905085513138376
6,vertical_velocity_1000_std,0.2630998308243728,0.6508657080217801,3.5716713448156026
7,vertical_velocity_1000_std,4.838513038386539,-1.590147945535105,0.5164586229018044
8,vertical_velocity_1000_std,4.688536064427831,3.430052237001119,1.8045602544820945
11,vertical_velocity_1000_std,-4.040807519712096,0.07479098282719662,-0.012856978085945128
12,vertical_velocity_1000_std,-5.25921641360171,-0.19974915199520127,-0.061808337614479354
13,vertical_velocity_1000_std,-8.24949074241276,0.7019029093834256,0.3529214000293855
16,vertical_velocity_1000_std,-2.4349925215226085,-0.43708021009489256,0.03780224661125999
19,vertical_velocity_1000_std,-4.983377030017573,0.5950617199605038,-0.5776472895118401
21,vertical_velocity_1000_std,-1.0251139716908044,1.7062859127113919,-1.8844571685870555
26,vertical_velocity_1000_std,-2.789312837703815,0.9425027861354328,-0.4211988630617224
27,vertical_velocity_1000_std,-7.230902310015985,0.060784423740377146,0.8512814777361417
29,vertical_velocity_1000_std,2.0787811793470543,-5.680387063985907,0.1864791097071417
31,vertical_velocity_1000_std,0.6270321140456738,0.19372409266705423,0.7398291772097328
32,vertical_velocity_1000_std,-1.3436694105453675,-2.422933115846377,0.033383387550720185
33,vertical_velocity_1000_std,-2.026368984155803,-3.409721830484774,0.2560555985673026
34,vertical_velocity_1000_std,4.0350850072379325,-6.344854340457615,2.214296914387982
38,vertical_velocity_1000_std,9.487705994106122,-3.277073108666197,-1.077018576283645
39,vertical_velocity_1000_std,-2.4914539294398943,0.4583596089860596,-0.4730711014166495
43,vertical_velocity_1000_std,2.170079187157574,0.527526127133203,-0.3366769069111573
44,vertical_velocity_1000_std,-4.842213165237666,-1.3565832052445177,0.47892008462129504
45,vertical_velocity_1000_std,-8.22183809302189,0.3517068481042707,0.553094220247214
46,vertical_velocity_1000_std,-3.1676536452223063,-0.9568313898127943,0.69537715024746
47,vertical_velocity_1000_std,0.41171536140797044,2.2025352622729533,-2.037225327116966
48,vertical_velocity_1000_std,-3.708519939311604,1.2954349473105256,-1.432715051039763
49,vertical_velocity_1000_std,-5.731636898815854,-0.38702625710495225,0.9788050339844879
50,vertical_velocity_1000_std,-1.5426333187960932,1.34281750305926,-0.02110824774342803
51,vertical_velocity_1000_std,-1.4727271281593914,0.5320020480986017,0.21825913091610774
53,vertical_velocity_1000_std,0.5412265484943553,-2.0627934805234394,-0.781209384557581
54,vertical_velocity_1000_std,1.116536331564702,3.980934697644282,-2.370911480488218
56,vertical_velocity_1000_std,-3.6717800163199508,-0.46495702360341334,0.9077592208943851
58,vertical_velocity_1000_std,-2.0349852362860323,-0.7117371602011182,-0.9939065929562925
60,vertical_velocity_1000_std,-5.1974833000946035,-1.8761793493027898,0.47521936135496895
61,vertical_velocity_1000_std,-5.580732375546658,0.09712376170505294,0.32157454264116037
62,vertical_velocity_1000_std,-3.108716734796215,-1.6407441978384654,0.4994459849447061
63,vertical_velocity_1000_std,4.81899499922142,-5.836875498932865,-0.5923685613238517
64,vertical_velocity_1000_std,5.630560223496041,-1.5633789517413519,-0.7261885976078407
65,vertical_velocity_1000_std,8.367208554219673,-2.0449227882001497,3.837009459340308
66,vertical_velocity_1000_std,7.193548680490445,3.2171409980270154,-4.843926739865772
67,vertical_velocity_1000_std,-3.4142317283364516,1.139662985876563,-0.5583387986280282
68,vertical_velocity_1000_std,-0.16429091532165507,-0.381596637881065,-1.2138446662862874
69,vertical_velocity_1000_std,-1.860014291387686,1.4634215128471468,-2.1546847263199096
71,vertical_velocity_1000_std,-4.008246452594666,-0.5911030511778573,0.6824734393147668
72,vertical_velocity_1000_std,-2.5084522566135155,2.4754916652173935,0.8855994405428221
73,vertical_velocity_1000_std,6.933734591590612,10.503531475419603,7.042940217283749
76,vertical_velocity_1000_std,4.078040587490744,2.1468086781113165,-3.244039222900236
77,vertical_velocity_1000_std,-2.9988680889239787,1.203029475134288,0.16941407840064268
78,vertical_velocity_1000_std,2.8249125039413583,2.107256861518042,-0.13873403120764466
79,vertical_velocity_1000_std,11.989183674338882,1.89014189687431,-0.07063311255107887
80,vertical_velocity_1000_std,8.052759310302323,-3.7398597397513424,0.6805790788738014
81,vertical_velocity_1000_std,5.9004531385411125,-1.2303400937653601,1.3475377534594142
82,vertical_velocity_1000_std,1.6876846522000126,1.111547462460175,-1.142452976283139
83,vertical_velocity_1000_std,1.6260852639086587,2.383852462296436,-0.24040920428100238
85,vertical_velocity_1000_std,7.477687241515949,-0.6840119846264843,-1.2324415489462648
86,vertical_velocity_1000_std,-1.264774145576673,-0.7925749026046607,0.17573251415424004
87,vertical_velocity_1000_std,-4.009948606411738,0.10663658838986638,0.11417391220113812
89,vertical_velocity_1000_std,0.04024150165387709,1.2952508259137667,-0.26783155596673347
90,vertical_velocity_1000_std,-3.5062590848423865,2.875056086219309,-1.2370318304281118
93,vertical_velocity_1000_std,-1.0712566780342945,0.4325588564498111,-0.47095390526207803
95,vertical_velocity_1000_std,-0.32602910923236156,-3.1561264841408314,0.7484591875423493
