storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,vertical_velocity_1000_std,8.661144102034239,1.880173724469505,-3.0176639133426426,-3.720075197066696,-0.5377238730410472,-0.5487366774271145,-1.0631363720820832,0.09558260943627536,0.4145143066844634,-0.43558524446927016
2,vertical_velocity_1000_std,3.429233179100375,-3.8639269128524383,1.4376499241863445,-0.08266126132359283,1.016011444234951,0.6725964560547208,0.4310377558446752,-0.6816796559319104,-0.25928248793110603,-0.42407366411855535
3,vertical_velocity_1000_std,-1.478647428175639,0.30421036962513043,-1.4216542160835388,-0.14561226695353768,0.6860809839845452,-0.10317146512458034,0.6443187062547264,0.32314785192208056,0.5774478588606347,0.21535289763187784
5,vertical_velocity_1000_std,-2.5679868088110958,0.4102713034075601,1.909346857397086,0.8212108452811194,-0.9000175595962958,0.06972955364714824,-0.3229496478137866,0.20317676555606717,0.2564394319956559,0.2633322014856036
6,vertical_velocity_1000_std,1.1657859170677025,2.4308691941263154,2.429594916876165,2.04921468819291,-1.5228661161343784,0.38151389969771965,-0.5823409548702521,0.05886485157921394,0.5245400055405464,-0.46119116494551965
7,vertical_velocity_1000_std,4.966768047705378,-1.5715295093289312,-0.393811387484022,-1.3897428741650202,-1.6820190959204737,-0.8644721609766433,-0.6793289808497947,0.20137443788294132,-0.7302952408535935,-0.00620554553313348
8,vertical_velocity_1000_std,4.773842387778105,4.191361705040346,0.5393253483656317,-1.395982504260133,-0.8515102031380757,-0.6516801500480548,0.26446546448892083,0.013637297480315114,-0.9084639917549951,0.24336918274059663
11,vertical_velocity_1000_std,-3.8591413040274998,0.12114272601340326,0.3315324978085351,0.8162190083794654,1.0820676100809619,0.5122340248446491,-0.6101540342978247,0.21850382376912483,0.17816127701880616,-0.31684300386352715
12,vertical_velocity_1000_std,-5.056632885075531,-0.35862468868764436,0.1728883297772633,-0.172394375105671,0.365085593013446,0.2032273536116377,-0.43920040141481564,0.09221635374033334,-0.10867156750255373,-0.36456385742431924
13,vertical_velocity_1000_std,-7.971038377100697,0.7746778406808652,0.5597125778763001,0.3159856177429985,0.3200585819577752,-0.06981648312587883,-0.6388877153226468,0.3629629090268162,0.18806403285013504,0.022410602966359
16,vertical_velocity_1000_std,-2.320485889386461,-0.6395981981671711,-0.05247260830606563,-0.960454083972402,-0.15540858916824374,-0.10565888562489763,-0.6005897904656238,0.4959828073701985,-0.1744909731047954,0.05980480539038426
19,vertical_velocity_1000_std,-5.088574309894117,0.26968014140515956,-0.003183125979600921,-0.006537864253830862,0.366472961996276,-0.12221848141948097,0.7800447779893787,-0.052958408320115107,-0.10262619141156823,-0.05584989779009933
21,vertical_velocity_1000_std,-1.9895819780236148,0.7604985090598345,-2.0336989193438573,0.06885445188871862,-0.8506826245996756,-0.1477138545602981,0.46634047559433967,-0.7821727732036771,-0.5672763206568234,-0.04520440969012357
26,vertical_velocity_1000_std,-2.895856952564673,0.812028550890379,-0.17909052857057345,0.2784110530129451,0.8605238644092975,-0.16128460841097061,-0.19393542086721455,-0.17935512590663566,0.0264410056965344,-0.08671334570320821
27,vertical_velocity_1000_std,-6.779937444049171,0.2563015576120121,0.9071649424173528,-0.020807344662642824,-0.2518288118741467,0.09114626581719923,-0.34296543551039743,-0.0903949100884521,-0.338180590523372,0.2987989612628094
29,vertical_velocity_1000_std,3.116216437132331,-5.536429355144618,1.689257189553585,-0.9699160384042618,1.569473816557999,-1.0154872131631754,1.1941625258690245,0.9415606374738461,-0.2177145591746328,0.48117017499758463
31,vertical_velocity_1000_std,0.7997388028865173,0.6341632868183489,0.33837599261503576,0.9089969231943812,-0.39426672818461106,-0.19723067592397875,-0.5414229484031939,-0.5572905676727149,-0.35732663277450344,0.16142969266127394
32,vertical_velocity_1000_std,-0.9648364308938939,-2.3706287176553364,0.5324928679944462,0.256408003076677,0.03357487406770744,-0.5593503406596702,0.2917403274126269,0.016711498109437454,-0.10180879698106006,-0.5522778132516482
33,vertical_velocity_1000_std,-1.3461611018910213,-3.201198963833424,0.8216192102752542,0.01424255374340328,-0.059850274359684645,-1.2828835409877968,-0.1334351876409413,0.35274657982945334,-0.06146969349943467,-0.37132411906588686
34,vertical_velocity_1000_std,5.577363690719768,-5.609817770103868,3.010431686439473,-1.450300824558087,0.3060483219832729,2.526698002304189,-0.3585043211209603,0.32905420532765217,-0.3861279889002906,0.6454096633936913
38,vertical_velocity_1000_std,9.226061683297727,-3.3659589665738383,-1.3067961250747324,1.2139127141440096,-0.8914939874846224,-1.150444398102819,-0.4590647084497191,-0.5227365138828219,-0.23588409703709848,0.7307212928561102
39,vertical_velocity_1000_std,-2.592327869348156,0.16160551965127593,0.046193011746206276,-0.45056263548183006,0.6555645530730281,0.4875395118341589,0.6380502555210634,0.1106782122084041,0.2065959761765581,-0.4224689388470547
43,vertical_velocity_1000_std,1.660077869586083,0.9143846043439959,-0.570937193950776,4.079965104611048,-1.3249983506950924,-0.27748768835163,0.8453756613640061,0.6943616935001106,0.4293799361043889,0.09328924770222187
44,vertical_velocity_1000_std,-4.386444552427377,-1.2953028014474612,0.7039230570107856,-0.14337526491134656,-0.173693596009121,0.13217270329173111,-0.23977440192498728,0.47622691698773945,-0.49076017236558384,-0.417479441050216
45,vertical_velocity_1000_std,-7.930080625229441,0.4233004321832092,0.47647816165784757,0.11603260563000002,-0.5091032522090203,-0.0798111677520545,-0.6147606831711177,-0.2538331722626104,-0.19584900685422285,0.11779042693405518
46,vertical_velocity_1000_std,-2.7146837390488328,-0.7881294570820201,1.0383288040786551,-0.7483402737224311,0.07378371649031454,0.43033700761535754,0.2757029609620289,-0.5067165785677721,0.6147551212588978,-0.29075219822916065
