,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,-2.9265619584257756,2.435625344584528,1.23135762114429,-0.5550286085104561,-0.504740377504542
1,-2.9458629194447625,2.400463955558154,0.9770200078897774,-0.33025741032722816,-0.5904821857296391
2,-2.6390945696609536,2.2854296601651543,1.411692388269324,0.1928432263879987,-0.2502113870123936
3,-2.6302206495623603,1.803270543076961,1.4279535878979122,0.7370040399927609,-0.10571172200434795
4,-2.545289549762349,1.1807303620574032,0.9113387912937342,0.7377838412755116,0.08373929958701325
5,-2.582131014208907,0.9125187273478007,0.1164717594631446,0.15702482768302867,0.33788000480895153
6,-2.429241996998297,0.6759149763422532,-0.4828199732322195,0.11149888059596369,0.5913065675865558
7,-2.279760468292856,0.46418198490623636,-1.1693403879006286,-0.06888193241689941,0.7291464515483136
8,-1.8379102241886103,0.5268795571556616,-1.7376674065559246,-0.15237920651312928,0.5385636158375239
9,-1.8198934845823191,0.34042599614892793,-1.8711052796422523,-0.27619590690384843,0.32446240012781735
10,-1.7651595416036994,-0.08347499664216233,-0.7427984888231675,-0.7473446727824612,0.26780613585458474
11,-1.7128466777328573,-0.44766748038923704,-0.11165945717544881,-0.8362499505239965,0.2802888530267139
12,-1.6432930286365102,-0.8973206054365175,0.19762958101759995,-0.38241977217099193,0.3237657755407497
13,-1.652076808546751,-1.189418007862071,-0.6581496164043742,0.08784989429274488,0.125430307320642
14,-1.635845646384993,-1.4165653907156621,-1.0344178506535289,0.2158061005590005,-0.17164085095531476
15,-1.8064548544648644,-1.637543191447879,-1.0284360338081486,-0.010176736633822478,-0.3085787067659992
16,-1.4898536180226163,-1.9414221079423768,-0.48323258465365754,0.16869625374396605,-0.1396222332850867
17,-1.0348262211441261,-2.2802174811392137,0.22408739149867848,0.31942548920305447,-0.051380984177849406
18,-0.453377655914203,-2.414695183350313,0.9482111352896291,0.48672770759440703,0.026983702284041514
19,0.06756164891223351,-2.120691295961973,1.5682043866821516,0.6811611625347784,-0.008710758507902717
20,-0.18331342007692503,-2.1082200846607546,1.6012171833730884,-0.01442358144867227,-0.36950600259398764
21,0.2582150962368319,-1.462038517040908,0.96575294886695,-0.09582733194681518,-0.34741010674066897
22,0.4611879166098564,-0.9981927778276147,0.2187093367628364,-0.325119044818737,-0.4158014167927614
23,0.798779799868217,-0.46973644551885185,-0.46695036353796693,-0.7499210173438967,-0.637117714529409
24,1.4274219636402987,0.057572739264692266,-1.2842376935133617,-0.4159813439611122,-0.6481413766716217
25,1.9553522846042422,0.5228928567417449,-1.5846439713769587,0.4592979483299887,-0.30102993224887453
26,2.4416849740745867,0.8769639466235088,-1.4443026989233074,0.908254613909383,-0.18694336450616933
27,2.7966665314125545,1.0033228633592914,-1.3536147344075353,0.9661461822613059,-0.1808464868592409
28,3.0986156087128194,1.0862594878221103,-0.6515634896127649,0.557126778044914,-0.10850403308734258
29,3.3026890380199645,0.9509870812770955,-0.081221708788246,0.10698724307978329,-0.04767247011980511
30,3.3437576687253183,0.6237450898873731,0.42786962243612114,-0.15920375509989498,0.015972650082986376
31,3.6619058797907087,0.5146929438595986,0.2328424335029999,-0.03386390486403112,0.19631794769361488
32,3.7732528533144474,0.43790377375363515,-0.0169078475472382,-0.944680491214256,-0.1496458251512786
33,3.8249607753130097,0.3422229563349115,0.503127881162485,-0.6103514114283624,0.13286346731504772
34,3.596720837240308,0.11833705639264093,1.2481479956408175,-0.15880161859553918,0.5800550704881803
35,3.2042414311793346,-0.09313833672414945,1.991435534365189,-0.02652649198443985,0.9691156861414965
