,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
0,-0.46543825208163386,3.8116959908877814,-0.855627901374005,-2.411948050900408,0.19857326213209103,-1.4109394189944715,-0.20345407628503703,-0.19310723096354812,-0.7287454134584334
1,0.5535948790094284,3.6273113691622973,-2.5993990490231855,-2.146751449330059,-1.0615524720076583,-0.5349836668797304,-0.8787034699077747,-0.4362264252017135,-0.3919717789776377
2,1.6477910105419824,3.201495176889984,-3.5623012350475665,-1.4036090562830326,-1.7158954937133772,0.500981706575275,-1.306582337326014,-0.23544752926515983,-0.2607391438915226
3,2.7242072382638955,2.4469683036508854,-3.436976618349958,-0.4422427198262991,-1.5376108611711385,1.0650892862296393,-1.3136358824053203,0.40220007599671925,-0.5359620559427185
4,3.5931864421105795,1.1988265547577908,-2.2105135653995145,0.3645414764763148,-1.1538498977800669,0.8743781040706335,-0.9628223083662143,1.1561823791158687,-0.6106849777749856
5,3.9093262335742986,-0.11813631044040203,-0.46933319201468693,0.6060169894239389,-0.9129554894826156,-0.04329090523627353,-0.42610398489060086,1.6028857738164441,-0.07007523020076213
6,3.609249141096855,-1.4515057717828859,1.2949699720089405,0.18818747389158696,-1.0046500366055238,-0.9781793758362143,-0.02053293446670173,1.4560086639963723,0.4891145319690531
7,2.7623215795367817,-2.385873779598117,2.3944680664718803,-0.6285068308604723,-1.5478715245646821,-1.4002740028266518,0.03410388151816082,1.2754603688681168,0.7376668962973133
8,1.2679553315350558,-2.7902799035639214,2.616565700296459,-1.60022577740416,-1.9923715112168994,-1.0436299813053993,0.33562751598781654,0.75740028723612,0.6500407152665059
9,-0.6346000559269687,-3.085448100756376,2.054176964997491,-2.4623255637702504,-1.9555066232365417,-0.05805772020779914,0.824890000388395,0.11453762628869202,0.35922183861696616
10,-2.3597596034880794,-3.2510227325991146,0.7705071760327304,-2.684860444850202,-1.2276779824176687,1.1676168263010285,1.3899190364982568,0.032354805875585174,-0.12966588004435198
11,-3.708741284548165,-3.264272809598648,-0.6256426335513995,-2.0500962828252374,-0.0933855940698698,1.7204036447007405,1.3939950687997256,0.21536440199656987,-0.623731877621609
12,-4.502211489320968,-2.9220504664369953,-1.5601338721688098,-0.7907054721328396,0.5141623144251286,1.1688247578570883,1.0879993602162934,0.611906930423776,-0.7010485471044676
13,-4.945556979597074,-2.1582870667532434,-1.9598181888747146,1.0660594923829902,0.3582144015708275,0.024984780729087157,0.8907380655879421,0.5306734406700516,-0.760498494677028
14,-4.86761685324984,-0.8459286088762292,-1.555643061319329,3.1618071650819863,-0.5832949838127711,-1.4418593133613844,0.6618495956897719,-0.12556007868739144,-0.8652960134686001
15,-4.309981976521607,0.7544009774287908,-0.3352231146443866,4.240251967559374,-1.5718617238495558,-1.5483434043539097,0.39212479678505396,-0.7748659567445471,-0.4885334110943626
16,-3.6401715672051997,2.313022440356874,1.3011123174755963,4.240555968250694,-1.9558062424315266,-0.3592063694897506,0.13324026765910518,-0.9223203759450437,0.06727623637482016
17,-3.104020026546573,3.525353265560027,2.7939096545734294,3.245786967306366,-1.3988691337560992,1.2953734316104544,-0.14796725656144752,-0.4775465061285078,0.5387106008665452
18,-2.7965269253688585,4.56300407355175,3.7695917474492604,1.7997316118861932,-0.11015602471479266,1.927196691363123,-0.35119872926843243,0.06170036794277253,0.5089652850989502
19,-2.514523923189886,5.099850949657444,3.8504262984259303,0.34372917607248776,1.1100404273657865,1.3080320575804782,-0.37924295440923106,0.4879892950864004,0.11067746263161315
20,-2.189723056716662,5.302494445597261,3.3220075404135674,-1.0374220761359807,2.1431077019237437,0.19744211457002084,-0.25029492684792615,0.7807029111682419,-0.29489053958769984
21,-1.6794088627959158,5.108317047426097,2.100717802244619,-2.1359254147114153,2.424242059390224,-1.016198139163037,0.15104525719936523,0.4953973557821781,-0.4115879587807324
22,-0.8430948549672196,4.284447488087449,0.1719456468972971,-2.493518969285655,1.447061032478266,-1.6894821598772387,0.6309576735916521,-0.28317249275056366,-0.04960671228319837
23,0.40784135133913757,3.512257799587417,-1.6186761485583099,-1.9612331189852263,0.31454050567581937,-1.200224993059364,0.8550956500482205,-0.8075462863582493,0.698990357687655
24,2.015678021820359,2.897216366645612,-2.757053152230345,-0.9724683623381191,-0.07925136832733898,-0.12220016957610357,0.776838391597703,-0.9464558830690325,1.0536898012082514
25,4.198760044975027,1.8852920647635794,-3.0516555902067477,0.36338953017051506,0.32146042067121045,0.7017703232120355,0.8619626240799041,-0.7886045942331733,0.975913702664209
26,6.1718131672521315,0.6434041462311736,-2.405025239165971,1.556266967011882,1.1103982506224175,0.9034899342971799,1.0377402508655635,-0.3287419354796289,0.48281966908446905
27,7.455408337688408,-0.9177177757359921,-1.040537998673053,2.336592436536075,1.573865247519707,0.7556388081657494,0.7122496834032198,0.1340538718803394,-0.13213085190898796
28,7.520984222136381,-2.4677180695919203,0.8434422778375679,2.382670815055162,1.8023386906694185,0.14768170543264914,0.28722804934485535,0.034474503881120326,-0.5079493343169591
29,6.550258365907072,-3.4328151930875346,2.185010857241031,1.614156742996004,1.3843092331579827,-0.4498259289270431,-0.21073967581711942,-0.42603184714663406,-0.471300810178546
30,4.632189995454657,-4.020075535056505,2.9116978487034046,0.27986800065951417,0.5569738407664742,-0.6634029515993631,-0.8640666633481501,-1.1007240210286398,-0.42584466435711266
31,1.3716402097367775,-4.176421268446096,2.5274297462493043,-1.3118597293742087,-0.17337192649895097,-0.2024509999056007,-0.8752538573269273,-1.5103801391779417,-0.4558689821775267
32,-1.6367242313290213,-4.265091396467475,1.2534217968241386,-2.2051680301542667,-0.06825651125355454,0.5373783122460752,-0.9078016859040108,-1.3633356695548715,-0.027668911198714233
33,-3.8545254402927633,-4.279858958507913,-0.5332218497100236,-1.6650794242200209,0.9312409577545507,0.888808920128795,-1.1963054706533418,-0.6789307291832875,0.5640570436599399
34,-5.5945913719345075,-4.353403068708361,-2.2231831763054983,0.1215996316345035,1.8324044130829442,0.28014850385177226,-1.0361371982383487,0.33386694083412827,0.753234918756053
35,-6.744988816897882,-3.989451644234473,-3.3614358275251415,2.4927343609922685,2.121262641704041,-1.302690408322489,-1.1267617572384105,0.9158377000584355,0.9534225288636111
