,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13
0,4.592315679403221,0.9879147703189964,3.5798737783634875,4.4868962533657015,-0.4919022821900198,-1.2030491752341166,-1.0859263491908224,-0.6620797379791393,-0.6541227272050192,-0.6497756663970037,-0.9525853205242986,-0.2622227289815263,-0.4551645589232831
1,5.064916575475815,-0.5022501503795734,3.038816173300418,3.286637699369719,-1.0827495072418836,-1.6107458221139779,0.6218681235276006,0.26322320768263807,-0.20233001057237615,0.08231730270175634,0.10195300060963658,-0.2982932320028999,0.5595400745494598
2,5.673230910076849,-0.8823558107571764,2.0327635746854753,2.374406528626535,-1.1015891351950857,-0.923315596896474,0.9151691494082033,-0.06805352536042751,-0.178111431587947,0.49892395185009286,0.1684919794552067,0.22196623013617658,0.33979206753895064
3,5.472405300053723,-2.4405561449889284,0.8735878810988816,0.4721718871532343,0.1461938115134829,-0.7774046665235279,0.876257120827886,0.291625048383546,0.5764201078437249,-0.06039649566397479,0.4731355396431309,0.0757190196729167,0.13683098984267658
4,5.462304545904886,-3.1439536000940027,0.4120976154826324,-0.7864711064382127,1.1579165274923988,-0.11832326161041876,0.6073278668359238,0.17659114542748736,1.4359032027434462,-0.2798099240934077,0.48081602766821196,0.22850528421661687,-0.4713417409104665
5,5.323601091298445,-3.1999577066424285,-0.06533710867330393,-1.380049587744373,1.756525058959156,0.59093607855372,-0.05009668522754547,-0.44019443689432247,1.1278789896629187,-0.06919641732775578,0.2843285866432765,0.19697054304349298,-0.6549634819081118
6,5.291464250885917,-2.8287971643384835,-0.18921010575891617,-1.6433608107187052,2.0945837371768583,1.0357266047546019,-0.7291385174651765,-0.779462253525511,0.08703164542216704,0.2852014669111558,0.04556561296765007,-0.2880252334300125,0.22105721344080007
7,4.467133582398952,-2.181235443517033,-1.2085068672250316,-2.061055282469219,1.4578272117193138,1.0351034830966168,-1.1158279376751883,-0.3825946151252207,-0.3500523016148722,0.46444384293980706,-0.7618058815790656,0.003872977710064654,0.49634307675137274
8,3.9464203627622307,-1.2468137100227656,-1.6408787242251381,-1.5401119441213376,0.9556609912064055,1.1770850740888648,-1.30117890194159,0.7301409157978457,-1.2368074849529789,-0.09755231575218855,-0.7348254273227586,-0.4104624213173582,0.44762449266418225
9,3.4277571639515703,-0.04918547908284068,-2.0617303674773564,-0.7118292633498088,-1.193322283488111,0.7649577354052899,0.17874904208235323,1.5402664158236068,-1.018583508465402,-0.0019410671928239184,0.1377350448302907,0.36679560835426456,-0.20439438497811496
10,2.831107336030484,0.8656409661814904,-2.308868092761767,-0.3293819283659437,-1.7621132358334906,0.6704786346204913,0.386086307466081,1.6774385421384213,-1.1760804352175207,-0.48944174470102825,0.46920009777174304,0.03594791912958423,-0.48766756369579434
11,2.3866526189357864,1.7387795344567152,-2.3689656574714584,-0.4189162456867316,-2.003831684374917,0.18898537237992905,0.43317282658286343,0.5688589551523878,-0.3285614578299719,-0.3295759068278809,0.03864264594277661,0.13705012556038054,-0.2062663761455081
12,2.0124269970820423,2.4488902647339565,-2.383703801502492,-0.45550283964711613,-2.118171924345212,-0.13420929720868513,0.4321904952816165,-0.5347467554869363,0.376326124296155,0.24279796380447666,-0.018413642225989558,0.08917564316416488,0.02695212494118549
13,1.2859635936284703,3.3342885108505627,-2.66425446124369,-0.3565296409674982,-2.1290158857635917,-0.30318323095118277,-0.04798589811058779,-1.2477892676985791,0.5979714164278993,0.5951090808308109,-0.3484176375528268,0.2811540306951538,0.20044272708248395
14,0.8225967663623389,3.7397630198703067,-2.5433111123304757,-0.07304853848150461,-1.63726525544826,-0.05668599799152713,-0.5431189273807979,-1.022642515407807,0.6112294899458268,0.19458908223541915,0.1576518155102873,0.12620083832347942,-0.016541464872990224
