,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-1.8167000921737493,-1.6476351021101603,0.7961772724820064,-0.7323621317193677,-0.7941389436870047,-0.4249534703374441
1,-2.0031306569363623,-1.356011333907861,0.6527569995535191,-0.3612758620819038,-0.4940219344300734,-0.22814695315589817
2,-2.238665834565198,-0.9845627362321883,0.5036266008917847,0.14769445740674692,-0.10015524821363306,0.08815098144625472
3,-2.385573469986505,-1.022955129125157,0.5514713871455881,0.23716001575646312,0.006387934953296118,0.08661971859328517
4,-2.652812701534795,-1.2473942248173788,0.7162324364461009,0.2953676844223061,0.13867094725085383,-0.006551372135076039
5,-2.6476940165494267,-1.1905806671215715,0.6732767413859655,0.3120860361895284,0.1500848501041401,-0.0025926600324085404
6,-2.580310958925449,-1.1725554811847136,0.6456127986103821,0.2310943832998178,0.07663641079043729,-0.04679680706203439
7,-2.457549956489104,-1.0233860615272987,0.5326160458371227,0.17059917375112016,-0.004003336836326226,-0.054655475632918386
8,-2.643841790987059,-0.22832617272481662,0.11450903466118775,0.863032095126125,0.49004856559150334,0.3951933274060597
9,-2.4734376462614795,-0.002066168395354743,-0.06830998609213773,0.7355059744488601,0.35421576115580583,0.32587573544731097
10,-2.2212234435017666,0.3384263845376526,-0.33939115884296395,0.5214736659790012,0.1348408074816624,0.19741896461666178
11,-1.9992594493926221,0.768628678581821,-0.6918951257185714,0.1991053482536772,-0.1388898961299129,-0.11108174100012606
12,-1.7530701677755685,1.2171845271279622,-1.0386636044738808,-0.07040379047582826,-0.38913243129807584,-0.3471534183416827
13,-1.1731802389106356,1.9391560237849073,-1.434946210744071,-0.18856208485973483,-0.6976885873974406,-0.1529144944989362
14,-0.9874865804578258,2.3799437583993686,-1.5767332596633095,-0.26301511619360085,-0.6244391865447804,-0.1928582436456897
15,-0.6055851174100777,2.9172373530095324,-1.080353691132177,-0.35076135820306437,-0.09151544114469419,-0.19934242475684533
16,-0.2016992689890949,3.249648450358439,-0.4734836266291718,-0.34976173092843216,0.43925182371013677,-0.08272176226154274
17,0.155593388014049,3.068564986117963,0.16569837979236315,-0.2524281403392673,0.8399037597058276,0.12424934265547534
18,0.33971949569910415,2.13610713495854,0.22274548099286656,0.04147146591506706,0.40472088052454536,0.39806412114649
19,0.909439678593462,1.8483380698203313,0.9991537974630704,-0.022069683630851936,0.502313524153018,-0.06834555719444663
20,1.5829732820294298,1.7568553417688286,1.6554253653165452,-0.5952110993543044,0.5040775565100634,-0.29331460484191874
21,1.5390597706823526,0.8460804885754175,0.8245402779186082,-0.3066838693844951,-0.36148379830921523,0.22620420366101024
22,1.7398189522362693,0.4603353345080409,0.7879835517700864,-0.4423543800733664,-0.48859719974445076,0.4110215169425043
23,2.2914587061751934,0.6152876746380854,1.46785723279972,-1.05183454881548,-0.1924304864310403,-0.020180668096577245
24,2.445009723254281,0.31542892017708246,1.1453188707417212,-0.3972593829266681,-0.5785986776202552,0.11108913951595342
25,2.2768435231324426,-0.2388416107341459,0.5469574745355197,0.1562360088016694,-0.5693670823717755,-0.04653078612325206
26,2.607478003231834,-0.5105847566013115,0.045995389923946695,1.0060075345065325,-0.3766916038077336,-0.22200990675272103
27,3.190398531472605,-0.14549624031198663,0.3909996594965908,1.5604375231124832,0.4826342126072498,-0.6232335139093643
28,2.971857907933087,-0.8623021354608026,-0.565823327426709,1.7543268322759857,-0.040089418337797375,-0.439070178266963
29,2.525790974821745,-0.9553350073961109,-0.8366157813707706,1.236803553133353,-0.16490057780727893,0.1575196512338904
30,1.99709397268134,-1.0344895869379551,-0.8062497783492361,0.22698655377062846,-0.16213070232417087,0.6611181102818328
31,1.6348819683423557,-1.2075618512543824,-0.7850432612694231,-0.32777616542322374,-0.11056398269468676,0.7603934272363976
32,1.600617221523177,-1.7989033669076007,-0.9791639899920169,-0.7085010087595904,0.24200601544552844,0.3529464308607491
33,1.181065198991564,-2.048672669993747,-0.7826108070204711,-0.8534393295794084,0.24327254994262099,0.13354013028918388
34,1.014409568527496,-2.5552324646547446,-0.95549379768019,-1.0939021170169985,0.6634637182014763,-0.2789286776391249
35,0.8377115235049334,-2.624330358964685,-1.0241773913595955,-1.3277865063837786,0.7063092170021785,-0.5880220856480897
