storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,mean_surface_net_short_wave_radiation_flux_max,2.352141267106758,1.7668914682568757,-1.924081739909781,-1.3473110048984842
2,mean_surface_net_short_wave_radiation_flux_max,-3.9414069616608725,2.773997560419591,1.646852924029289,1.8838294410315854
3,mean_surface_net_short_wave_radiation_flux_max,-3.0047755376705423,-3.0636913909942454,-2.5715942173861395,-0.7355284158512521
5,mean_surface_net_short_wave_radiation_flux_max,3.9015415754174207,4.447343299657469,-1.1609226193246633,-1.9068898106045025
6,mean_surface_net_short_wave_radiation_flux_max,-5.190084857430395,-0.48354117351503617,-1.7862296099328345,3.51127090918699
7,mean_surface_net_short_wave_radiation_flux_max,2.3360642892366514,7.4813978639553484,0.4733797852649171,-3.2576319059885224
8,mean_surface_net_short_wave_radiation_flux_max,-3.0234061170814934,-0.3909600821681944,-1.19645919032302,1.710579948420976
11,mean_surface_net_short_wave_radiation_flux_max,-4.311847933939159,7.510123720584195,3.962378032651151,0.9402757556467463
12,mean_surface_net_short_wave_radiation_flux_max,1.2749242475960552,-3.596261603684611,2.6498661069979046,0.15124517323035508
13,mean_surface_net_short_wave_radiation_flux_max,-3.044552377355499,0.7485395375473589,0.12827031930190466,1.546835581684398
16,mean_surface_net_short_wave_radiation_flux_max,3.5578310355079856,2.6573961697929755,-2.0288153324798905,-1.3364070641121062
19,mean_surface_net_short_wave_radiation_flux_max,-1.508670670437635,-2.304459081934692,-0.9380762732930539,-1.5983381703776045
21,mean_surface_net_short_wave_radiation_flux_max,-2.585435489118212,-0.19467538741130844,-0.7742910588952162,1.2074860298742494
26,mean_surface_net_short_wave_radiation_flux_max,-1.4064993231042842,-4.011427614428992,0.7453918462744679,-2.0785286099435476
27,mean_surface_net_short_wave_radiation_flux_max,0.1268955418668705,6.173846905702767,1.0863571065464992,-2.3169956315902915
29,mean_surface_net_short_wave_radiation_flux_max,-4.3004487072247635,-1.8675142843253993,-2.6926703065018724,1.8060286794662455
31,mean_surface_net_short_wave_radiation_flux_max,-3.740161640249611,-2.3123929647142436,-3.093352404499235,1.1527694716053618
32,mean_surface_net_short_wave_radiation_flux_max,-3.89094582002342,2.3472194258376025,1.3127960087031065,1.9670154432969251
33,mean_surface_net_short_wave_radiation_flux_max,0.10982307144102944,3.7324318156339933,0.016391436266708765,-2.4583730516458098
34,mean_surface_net_short_wave_radiation_flux_max,-2.2314353588765345,-2.4490160747623446,-2.1012118742920216,-0.9683496251797951
38,mean_surface_net_short_wave_radiation_flux_max,3.016442142912871,2.9716576992311374,-1.792708830362581,-1.7954608974296944
39,mean_surface_net_short_wave_radiation_flux_max,2.5269519679773986,1.3101896240939905,-2.0492238378877854,-0.8448802977499711
43,mean_surface_net_short_wave_radiation_flux_max,0.0042893650304271684,-1.482064020126102,-0.49215605989489564,0.02321490899386927
44,mean_surface_net_short_wave_radiation_flux_max,0.23482214994715495,3.643058758498869,0.05542916775060156,-2.164757385539962
45,mean_surface_net_short_wave_radiation_flux_max,5.683171481945589,2.6254160483735003,-1.48470797426468,0.2576590095128775
46,mean_surface_net_short_wave_radiation_flux_max,8.666508512254586,0.7946049608111465,-0.29933066808992553,2.796198289166394
47,mean_surface_net_short_wave_radiation_flux_max,3.9511665877571795,1.835558621265928,-1.9838051128894423,-0.4914875003297778
48,mean_surface_net_short_wave_radiation_flux_max,-1.934112539271233,-3.434371905210478,-0.5786807704547232,-2.2515936553850926
49,mean_surface_net_short_wave_radiation_flux_max,1.5681876681005367,-5.83204691913915,5.1797159480385835,-0.7324300279198015
50,mean_surface_net_short_wave_radiation_flux_max,-3.8304507147837783,-0.5351240581501313,-1.6883415180834187,2.566299859330419
51,mean_surface_net_short_wave_radiation_flux_max,1.0056450807649027,-4.131061080731876,3.276277914859072,-0.4207623078982056
53,mean_surface_net_short_wave_radiation_flux_max,8.396150045438509,-3.986448824904215,4.585159074476337,4.228917405381956
54,mean_surface_net_short_wave_radiation_flux_max,-2.351024512594892,1.5049392018599559,0.7465348114750607,0.05544709147792655
56,mean_surface_net_short_wave_radiation_flux_max,0.30150472064617206,0.8969986376568194,-1.2292914388424985,-1.5323788382980914
58,mean_surface_net_short_wave_radiation_flux_max,1.656660881736499,1.5144091078833921,-1.7368133931533305,-1.497092640572918
60,mean_surface_net_short_wave_radiation_flux_max,-1.5067307092612467,-6.892716740278045,2.8891653591114985,-3.1212876948036823
61,mean_surface_net_short_wave_radiation_flux_max,-1.4051031297496395,-4.412773645314616,1.137007904272402,-2.4380712989546636
62,mean_surface_net_short_wave_radiation_flux_max,-1.0172092353865043,-2.7229610378222753,0.36205946053531884,-1.7390171430398036
63,mean_surface_net_short_wave_radiation_flux_max,-1.0075061900468298,-4.161670612242999,1.6032941042053994,-2.314591779563987
64,mean_surface_net_short_wave_radiation_flux_max,7.264593574022198,-1.512939452009768,1.1000327013043703,3.544595876157052
65,mean_surface_net_short_wave_radiation_flux_max,-6.219993217195525,-5.38378072654459,-3.6906193944978005,0.3922507595970083
66,mean_surface_net_short_wave_radiation_flux_max,0.8265874854954747,-4.874849453793285,3.8591759947273907,-0.9631380806225347
67,mean_surface_net_short_wave_radiation_flux_max,2.935597430420259,0.18808915904082296,-1.8109516456838277,0.3973921796705902
68,mean_surface_net_short_wave_radiation_flux_max,-2.1564509447033338,-0.20557855721995985,-0.6277911332905741,0.6564157715002653
69,mean_surface_net_short_wave_radiation_flux_max,-1.5456682221303142,-2.195431435285186,-1.1189469964434176,-1.4910321633856711
71,mean_surface_net_short_wave_radiation_flux_max,7.258219506271968,-0.2637715694557416,-0.16568500870379443,2.8420720356052898
72,mean_surface_net_short_wave_radiation_flux_max,1.0156496127877253,-2.6527863097927904,1.3732906149580935,0.41915557154723504
73,mean_surface_net_short_wave_radiation_flux_max,-1.798296854231683,0.1802722919712445,-0.19510613454671116,-0.10178391302314477
76,mean_surface_net_short_wave_radiation_flux_max,-0.8756211667381506,-4.051474937028038,1.7296701921603876,-2.2361018704845845
77,mean_surface_net_short_wave_radiation_flux_max,4.050011927123508,0.8444094949187909,-1.8234005057877232,0.444402476814492
78,mean_surface_net_short_wave_radiation_flux_max,3.0335313368967585,0.3338675395498318,-1.8839542985409925,0.36052461254636553
79,mean_surface_net_short_wave_radiation_flux_max,-5.8054979481273135,1.2907012752652682,-0.3764787490405455,4.5669892951333715
80,mean_surface_net_short_wave_radiation_flux_max,1.7357600342754926,-0.14490486413316117,-1.635321519328257,-0.03701196869622574
81,mean_surface_net_short_wave_radiation_flux_max,2.802077021092067,-0.2355152966540592,-1.4743337322273309,0.629293242612577
82,mean_surface_net_short_wave_radiation_flux_max,-3.0331860638070585,1.1768013893254283,0.5291093458064561,1.3272838175036659
