storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
1,mean_surface_net_short_wave_radiation_flux_max,-3.437537233427691,-0.7749163902476784,1.092978207317589,-0.6482238441654979,-1.5915061629235174,-0.9083163353770625,0.16500419236039274,0.24581793375398492
2,mean_surface_net_short_wave_radiation_flux_max,1.676360061831037,4.935157693531599,-1.7242202163561968,1.6238649504056055,0.34974729995071996,-0.039195942394467685,0.9347959822515297,-0.20332610678699206
3,mean_surface_net_short_wave_radiation_flux_max,4.415915406279734,-1.4270240729191739,2.875610449828063,-0.7573796139205261,-0.38322742063860354,0.6740941281039303,-0.23514207920010732,-1.0989607964398282
5,mean_surface_net_short_wave_radiation_flux_max,-6.627959175384764,0.7383900994459824,2.3156714230920485,-1.3580578486126778,0.03325552605089074,-1.5412442411167881,-0.1375753759373059,-0.4928765916877324
6,mean_surface_net_short_wave_radiation_flux_max,4.776175567033655,2.3328556277096806,2.5780702657184484,3.444626418271492,0.19898716656564572,-0.49447979072364856,-0.4165344810779345,0.7442032343973545
7,mean_surface_net_short_wave_radiation_flux_max,-6.71416229545712,4.7051549038986975,2.250615589444372,-3.234245072181308,0.7956533658264858,0.5080994203130534,-0.9217636866487412,0.5610367724066008
8,mean_surface_net_short_wave_radiation_flux_max,2.9014460199742187,1.0502529131365086,-0.20018917459227895,1.9694245218802366,-1.4056094293015895,-0.269956084840197,-0.3941190728060458,0.7114321599436987
11,mean_surface_net_short_wave_radiation_flux_max,-1.0430510331470975,9.827085812605729,-0.9811822130768743,0.12024156284338816,2.636809362393991,-0.11516973877729673,0.5416622996963284,-0.42644844980017077
12,mean_surface_net_short_wave_radiation_flux_max,1.1703769662241856,-2.945831265689404,-2.854396169060286,-0.17458432671542623,1.2900290700513315,-0.8859296115366282,-1.4316950437484133,-0.22947034628854643
13,mean_surface_net_short_wave_radiation_flux_max,2.2406873956255664,2.4795709326657898,-1.6369247839055188,1.7996024943916933,-0.9968002351570082,-0.17722931873948078,0.6915427151812215,0.6612041876028251
16,mean_surface_net_short_wave_radiation_flux_max,-4.841287010360862,-0.6458009967548793,1.7907699107388215,-0.7220930441414751,-1.1269114356564782,-0.40662642554965867,0.14968461625830584,0.7845773182206901
19,mean_surface_net_short_wave_radiation_flux_max,2.642625967353358,-1.5195249009940084,-0.5034068314274069,-1.409341889480469,-1.306682323188651,0.45221695152905966,0.487030725037656,-0.4200378841477609
21,mean_surface_net_short_wave_radiation_flux_max,2.406802333202167,0.929928221828137,-0.9851336885449998,1.452209478355919,-1.5813086396832718,-0.08131309480451591,-0.08044977841788199,0.3989848279732662
26,mean_surface_net_short_wave_radiation_flux_max,3.402143255951355,-2.226069793239009,-0.1579855999687302,-2.1426665054889873,0.544226451756495,0.02255755402370943,0.47566710798831796,0.06744190414889333
27,mean_surface_net_short_wave_radiation_flux_max,-4.1319717674909,5.4853404283026155,0.6789856032847066,-2.443078294125023,0.49558074558054366,-0.10760588685539663,-0.6009046157857284,0.2555580715544998
29,mean_surface_net_short_wave_radiation_flux_max,4.875862732992519,0.47509025078149203,3.2943282996634804,1.855467633092609,-0.21457855766800826,-0.016091649333427663,-0.712058573080153,0.06291187165262097
31,mean_surface_net_short_wave_radiation_flux_max,4.625847099031996,-0.4998559235881205,3.4354516345586483,1.1130728083560195,-0.6361816826299701,0.23350254394751008,-1.339044152599122,-0.551576084827584
32,mean_surface_net_short_wave_radiation_flux_max,1.8935127565455623,4.454664834226121,-1.5741717500599444,1.7424729489905433,0.15057616929423967,-0.058288380898506145,0.7855329255412594,-0.1751140916280564
33,mean_surface_net_short_wave_radiation_flux_max,-2.8890403558748243,2.935743711306104,0.3935130498814707,-2.4606789554279285,-0.8563604444946787,-0.8345893911397617,-0.8890039503905811,-0.5349904278090063
34,mean_surface_net_short_wave_radiation_flux_max,3.4347370179170027,-1.3907275684616953,1.3256277115404174,-0.8571703701046619,-1.1419857302979592,0.736994249621759,-0.11635875618935446,-1.0667375356360707
38,mean_surface_net_short_wave_radiation_flux_max,-4.727351867889386,-0.13162138631611442,1.7423357079417248,-1.1298695836316774,-1.1370477604744134,-0.7347740809805332,-0.0246568336492272,0.4646315586067855
39,mean_surface_net_short_wave_radiation_flux_max,-3.0513994092422156,-1.2085002739414459,0.8475101448706446,-0.18913150105300638,-1.6091683412241806,-0.16527225937206796,0.35749117114652196,0.48186710776971736
43,mean_surface_net_short_wave_radiation_flux_max,1.186149477716799,-1.4522313809911342,-1.753363684334773,0.09817337456612156,-1.921610739550826,0.8579780154423223,-0.4832507484128148,-0.36314081803714526
44,mean_surface_net_short_wave_radiation_flux_max,-2.5089731283362076,2.6930101814406977,0.1417356312042326,-2.0538482678760017,-0.6926345827386212,0.3712216926996194,-0.8468602400892892,-0.08476449520028545
45,mean_surface_net_short_wave_radiation_flux_max,-5.624985171327987,-1.375842164405237,1.6597484061590169,0.31924499315815885,0.17313671490070326,2.3279858313177884,0.0054973212314523194,1.4851842625172251
46,mean_surface_net_short_wave_radiation_flux_max,-7.218476627163543,-3.856694766848908,1.511077603189738,2.4251080152441786,2.026729705445668,0.8518408600670921,0.621655353065718,0.3676490279569963
47,mean_surface_net_short_wave_radiation_flux_max,-4.815372925146871,-1.624716278292873,1.4894627046399833,0.2410153749636471,-0.783703748526524,-1.2447082410311192,0.5118794621218287,-0.11876944339146334
48,mean_surface_net_short_wave_radiation_flux_max,3.560284809166513,-1.9800946668736898,0.4625103327613331,-2.2370450311192185,-0.06276725243905155,0.33622136500047156,1.0045171500819874,-0.34777781321660567
49,mean_surface_net_short_wave_radiation_flux_max,2.1173393754469183,-3.7445197744580554,-2.809870928147579,-1.5591154034115322,3.393104622893672,-0.8025026277432775,-0.693864197536524,0.7527121242513499
50,mean_surface_net_short_wave_radiation_flux_max,3.6604213031176744,1.3601977160092769,1.0634735520280492,2.7300881013143443,-0.9620589295411989,-0.47806928416943445,-0.8596098955227932,0.8810863228116356
51,mean_surface_net_short_wave_radiation_flux_max,1.6191689831038207,-2.911844155366841,-2.832074786744928,-0.7846446640473144,1.4686770640433173,-0.8042588051719043,-1.1487705024074233,0.3118715661941179
53,mean_surface_net_short_wave_radiation_flux_max,-3.977799053389822,-5.936390247850316,-1.9058109788205735,3.0796875062282782,5.205058085447244,0.11663527118255264,-0.7715237665621693,-0.47504953171428554
54,mean_surface_net_short_wave_radiation_flux_max,1.157484515217178,2.4902107886858857,-1.8566273724011932,0.030184010951576613,-0.8448943368874828,0.5115609883461889,0.19885841220988537,-0.8146156928450262
56,mean_surface_net_short_wave_radiation_flux_max,-0.6270161177373441,-0.10217968292428112,-0.40128515076801596,-1.1320895724414848,-2.049767070204953,0.7794447250869568,-0.7903078997363666,0.5097426964381481
58,mean_surface_net_short_wave_radiation_flux_max,-2.723654469435213,-0.4831462995905078,0.7243171147849756,-0.9129175658706823,-1.7916374020638113,-0.966867012793933,-0.09634920858434101,0.08681176712122073
60,mean_surface_net_short_wave_radiation_flux_max,5.006481454825029,-3.4067556832951618,1.1565889180263744,-3.7792631548948656,3.572185983330011,-0.08340370101666507,1.442484325494818,0.589750156258437
61,mean_surface_net_short_wave_radiation_flux_max,3.587195309311223,-2.3610794849787755,-0.08703597859497039,-2.5579178992745435,0.8380817292814677,0.11037636145820341,0.9275696878748565,0.25078116154371094
62,mean_surface_net_short_wave_radiation_flux_max,2.3815522704690055,-1.75614104393384,-1.5264655269617184,-1.5857701978768848,-0.7979995094663815,-0.06864024418690871,0.23728161585603777,0.31989095177335414
63,mean_surface_net_short_wave_radiation_flux_max,3.095157098124763,-2.334132305293422,-1.0116798123833892,-2.389534256780015,0.657175239784381,-0.14137590449348642,0.6664017968250947,0.5198922943880171
64,mean_surface_net_short_wave_radiation_flux_max,-4.59613768597758,-4.648291348431026,-0.4528251848460613,3.0594041853475873,2.451542361196196,0.5241323000309684,0.09765214153601288,-0.6832226966181195
65,mean_surface_net_short_wave_radiation_flux_max,8.284744107545096,-1.2839920950598989,8.4064968169791,-0.2642883042698129,2.9914734159670204,0.09716222884274166,-0.09660272107829788,-0.6523485597721925
66,mean_surface_net_short_wave_radiation_flux_max,2.1987155135843577,-3.06147210821927,-2.5532236955848036,-1.5661613093657254,2.0134561969152878,-0.43515643956157607,-0.5633583207930584,0.8349875526626103
67,mean_surface_net_short_wave_radiation_flux_max,-2.792857892120014,-2.2597996456043767,0.31204838812468444,0.959543378417889,-1.172035756923128,-0.7784827982187609,0.7747876608644908,-0.62017094306082
68,mean_surface_net_short_wave_radiation_flux_max,2.0603796515936414,0.7605525392521891,-1.4993908242464673,0.9806322133889989,-1.7964127972817951,0.03526058927294609,0.09166259517872864,0.3234993604001288
69,mean_surface_net_short_wave_radiation_flux_max,2.634074182364387,-1.4667905583898595,-0.4238063211044622,-1.30139961836866,-1.4111987327221365,0.4855191587888807,0.41524792659416454,-0.4759076706855803
71,mean_surface_net_short_wave_radiation_flux_max,-5.578591630588786,-4.1347324528846405,0.5201496855891734,2.644523133650776,1.7789044873970603,0.0681650075736946,0.4706167879761364,-0.4643039357368365
72,mean_surface_net_short_wave_radiation_flux_max,0.8964229872180239,-2.4338648391652584,-2.427697378576512,0.29596307978033315,0.02045643496450035,-0.3627360099064869,-1.1599899509364,-0.6542789808187767
73,mean_surface_net_short_wave_radiation_flux_max,1.515110612742417,1.0049277897689533,-1.9222279189196498,0.1846495761479729,-1.7249675876379666,0.29749098149787845,0.19550970414427313,-0.27494277755963825
76,mean_surface_net_short_wave_radiation_flux_max,2.929368172513383,-2.3064959697725165,-1.322886257389917,-2.3130320383245193,0.5646602536365203,-0.2181959135151767,0.5499836178105427,0.6581050962352506
77,mean_surface_net_short_wave_radiation_flux_max,-4.107940423829698,-2.2705164606800143,0.9297996959090022,0.9544661403919067,-0.7061678783065,-0.7365856089187801,0.7968880703666874,-0.3053816685950657
78,mean_surface_net_short_wave_radiation_flux_max,-2.720967707782629,-2.1839425579197878,0.3577455899252633,0.8869304109942432,-1.2382295003765031,0.0733277592856549,0.7340834021157427,-0.06742702294619211
79,mean_surface_net_short_wave_radiation_flux_max,4.182958071365667,4.544546010893697,1.355888836664252,4.355555274881273,0.746525543737024,-0.8267769993871296,-0.08769787258863729,1.0560488272945
80,mean_surface_net_short_wave_radiation_flux_max,-1.4483549043385908,-1.844493205533595,-0.2526000372549126,0.4795779243088156,-1.6478382297980794,-0.28793706038707845,0.3150626355339732,-0.33175915220124064
