,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22
0,7.834747315726613,4.62844632316275,-2.9418407725814055,3.5310839592604286,-1.2760805487705351,-0.1461931680265824,3.439086463364397,-0.3759029386747902,0.9675669345403044,-0.75220094372355,0.3921877826111722,0.34585746245895743,1.231294938731732,0.06655801218113808,-0.001140653669495499,-1.2883847191717914,0.2301535415982808,0.15009626877240223,-0.16750286914555484,-0.287983524574401,-0.029211863746825367,0.26920991643503583
1,6.217620712325708,3.579245914423864,-1.7667292274203144,1.7992791650556834,-1.1568295928708319,0.20433276808996037,1.266983066362127,0.580250752483688,-0.23707528156572993,0.44222371122327403,-0.6990098100369025,0.14523068025657304,-0.8957528485099474,-0.4559620687149748,0.3213114568662178,1.7713682152326427,0.07063816880707985,-0.10120837253197054,0.3298174396903572,0.1941114783772242,0.19292497293307936,-0.20101465103656715
2,5.056973848990399,2.0488617518582863,-1.4535961544091816,-1.0074034977641841,-1.37649728420522,0.9505001144450289,-1.4408303380230862,-0.8301272126277364,-1.231782041725821,2.7195182107772164,0.1740016780915958,-0.43643906254797116,-0.6773139406800559,-0.06404978736561043,0.027955615676063913,0.08000907228069429,-0.5686555703550914,-1.0141545793400115,0.3990839204192617,0.02555709079899705,-0.4413335320285469,-0.467239812827657
3,4.218095835427773,2.045158626049276,-1.477192326689972,-0.991801524396078,0.06120774687236186,0.01618572920052618,-2.9451305923443516,-1.0110608271778048,-0.6255257060073021,0.5356161092694358,0.2617991948848571,-0.43190512693643474,-0.5029831755851155,1.6281547848995959,0.7460345000061015,0.038614099353067234,-0.03646270158685341,0.12408308100191257,0.159721799875244,-0.0651835219706527,0.34039727338089376,0.8162411394697155
4,3.695158079457759,0.681082277829158,-2.042417457395924,-2.070067747199808,0.2367860522365479,1.5997228574158107,-2.8486052150347123,0.2667659842481056,-0.0241608974052344,-1.6912227624633793,1.1025931527399562,1.100803086470037,-0.7957738295230277,0.10545173274927834,0.7640680421220606,-0.339505037611749,0.3704732816679431,1.4937431441855171,-0.43433218348656566,0.03407542437599534,-0.2857998882288588,-0.36646700823467293
5,3.7859862442134498,-0.3079420151381617,-0.8678873334833378,-0.14882319504520367,0.0774071018209443,0.5294666706946102,-2.073197605626348,1.5324906566099397,-1.0420590701113235,-2.421668395217593,-0.673306594468374,-0.679769043631333,1.5315144060922838,-0.9295932994608883,-1.2425675969886976,0.40963928780662445,-0.134494420799957,-0.3132424340978351,-0.2770824267795916,-0.041673214001897475,0.2592839973080761,-0.5436640322925224
6,3.627329075831932,-0.612758250823837,3.7077041958358974,0.4946707459775703,0.6252547269533096,-1.8391336687660236,-0.3923425135842083,1.9378532440266798,-0.30189607132691565,-1.2622312772181783,-1.5801080216016221,1.4071839576511305,-0.6928814905959966,1.1420284476716138,-0.21450945785406603,-0.6705348853417773,0.06946350681204473,-0.31181619223824836,0.3216839818776205,1.2685168640141107,-0.25566084427094626,-0.0636342995790084
7,3.1967445463336577,-2.429301163659801,4.014639917588806,-1.128817005387327,-0.08207856143479877,0.014581556084154063,-0.5012560247267638,1.932770665293018,1.0501296926830594,0.4004373698354246,0.7564222177980273,-0.5341747185936416,2.3957440251889763,0.8493453524141594,0.8595315284444062,0.2881053977247994,-0.09168805428550479,-0.3821509954955612,0.8710218418060736,-0.7266694792542288,-0.3122398211781592,-0.15533395448379328
8,4.351849131757141,-0.9341018698751665,3.996017339400357,0.4038678968494979,0.10699310394332573,-1.595728351311057,-0.593078157329452,-0.35544481167446407,-0.0629936388941043,0.40459638694733285,0.47052820499997794,-1.868474985912053,-1.2280499414719088,-1.262767762180594,-1.312277217795228,-0.5573646855670905,-0.33289748074343306,0.4158342738653178,0.3291456450367071,-0.09687967375603182,0.6708763525684022,0.41185766825975273
9,3.7458544033318386,-2.603004232672818,3.2540462303166615,1.1509557560200003,0.6829479597582071,-1.1651525898883401,-0.9549590330966273,-1.3919959363849965,1.7257318551544678,-0.5269944160415666,0.6928867781290398,-0.20646674052433892,-0.20469884844994254,-1.09675656932712,0.2689343972700763,0.37501078213485645,-0.1454651653591274,-0.21991411417884862,-0.9476915013175125,-0.2865215257967993,-0.4357486697355642,0.4052599921675678
