,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-1.387987534258218,-0.9795544284283357,-1.1087483584332725,-0.45472665898531167,-0.512870185688885,-0.41915445834232296
1,-0.8486277364140877,-1.3873967369103923,-0.9193619405451239,-0.9731263450003586,-0.1595301758087213,-0.189248559472512
2,0.16836701214856448,-1.6828144311074893,-0.40116114823626575,-1.0032222887721818,-0.19835264216728724,0.4580718810554061
3,1.221295771966191,-1.7028370958909864,0.18649188929214355,-0.8854984186765061,-0.28453554568206846,0.974168944205396
4,2.301371119437138,-1.3997274644123339,0.767646308478461,-0.454599553211725,-0.34419187238720983,0.9563365288239942
5,2.87370452052425,-1.0463811300459125,0.98174655510587,0.14480653313012162,-0.614050669970328,0.5701165971339439
6,3.0151031954151732,-0.2673016677406997,0.7059831439928476,0.7403095382048602,-0.7379706282139403,0.14192868430861186
7,2.7317876501171123,0.8286293912070384,0.10318912021228323,1.1470156708880739,-0.6773277225042631,-0.14777675240023835
8,2.000432804933809,1.5061961433571585,-0.5239450138503904,0.902560472068947,-0.1452763732665882,-0.2104399893621727
9,0.9984618223225394,1.9166890916206536,-1.080458427899075,0.37524196937516496,0.42621237445074583,-0.1519138786342412
10,-0.05342960054306667,2.0044936165433818,-1.4073992008379836,-0.23281461365508105,0.5991107424263177,0.19012242704971827
11,-0.6083367690199527,1.8008946687409306,-1.3496387416668227,-0.5786554514572777,0.378744545795515,0.5148388169432915
12,-0.917862875148449,1.536534635256115,-0.6055033882082854,-0.7173135510828598,0.1298077200971119,0.2571006916813259
13,-1.3016590007265738,1.1785717765157155,0.36564924303485735,-0.8863105263072117,-0.1921040459638641,-0.09785403390606312
14,-1.6598212055520698,0.8840203136366825,1.2658449069854403,-1.0405171776067483,-0.48067734609824786,-0.42378731542457465
15,-1.8761968012650394,0.9305839649398222,1.7167311574071784,-1.0301392093233832,-0.5270190160436506,-0.530870264504707
16,-2.2366172026691666,0.8079853733108509,2.037043893568623,-0.3686196625364443,-0.18360134223695135,-0.26422367572948996
17,-2.5657816024577946,0.5931223591069252,2.194040170618502,0.44257975602277994,0.2559477357588584,0.11934157748834034
18,-2.719255333522014,0.1179851871666422,1.7357213340062043,1.1203355621567008,0.4885209713526676,0.3625058574382045
19,-2.8558188505813695,-0.6678637856713411,0.7920114333598192,1.7566509194681228,0.47883909793851,0.3894269844676299
20,-2.765389446770433,-1.3253404342270947,-0.2808741624389916,1.9359097640522367,0.24951697687663238,0.24006601185437715
21,-2.5201941234700125,-1.6567928160255712,-1.0980113550692507,1.6824305090929348,-0.08134781541235003,-0.0023581522967946493
22,-2.224289771031385,-1.6283766875373182,-1.3677982794145835,0.9949709278492503,-0.4497306770755667,-0.3475214433065811
23,-1.5845659112161445,-1.6963459934633933,-1.3880501079532892,-0.1922322027768906,-0.4228780160319623,-0.5130643095332662
24,-0.7694978855393998,-1.7854157999791933,-1.0423690757976098,-1.0025123956772648,0.03596428615807703,-0.37645999259509405
25,0.26377181177118925,-1.7106589889216683,-0.37149683628074803,-1.108280126512649,0.6072626945039912,-0.1751521886353888
26,1.645506643510715,-1.4990143946070102,0.41556500201670765,-0.8602722679730691,0.9504891853176427,-0.14841516127109175
27,2.548209913410626,-1.3140638051744218,0.8329904090843376,-0.415304682395441,0.8468281234874355,-0.29002568908137194
28,3.0650189633323643,-0.9641652662714191,0.8182947648883733,0.10997550060616759,0.6631007052965113,-0.5374165212130402
29,3.12661012356752,-0.09489694276076335,0.45278543139941313,0.6497254986933224,0.3427458363928515,-0.6091900854753529
30,2.679522787693294,0.869760511212857,-0.013432470537597047,1.0394536202291125,-0.19068810876947218,-0.4729518111027443
31,1.8128489194179325,1.490804664689621,-0.543871184316109,0.8181085591570795,-0.19644087347568726,-0.16569028414028278
32,0.9365520979544631,1.6483288086444323,-0.8894129303529394,0.2949163367111709,-0.08123388903783023,0.2857805105019388
33,-0.12799777469151272,1.618657427815306,-1.0679869519281577,-0.3288003417904628,0.08233238181668404,0.5219414305993018
34,-0.9591529158953681,1.6144518079562054,-0.4834734380767398,-0.7234563192645035,0.11020084966916184,0.23507312360821953
35,-1.4060828167508266,1.4612381274550066,0.5712582483921759,-0.8985893447006769,-0.1657972815038402,-0.14330550073236886
