,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,-0.23153912548635586,3.6572757610529494,-2.5271138406698137,0.9468063255153243,-0.2046329956060701,1.1888759608886517,0.40798788962034266,0.05501106937790869
1,3.2188968901026502,-1.372658536505129,1.2375382264226644,-1.6813656182726051,1.0064934889586483,0.20002215849493496,-0.025192942312282522,-0.4304274187835068
2,-0.7825161899815366,-4.362438160045087,-1.405875328176792,2.9118419348083022,0.4334992966098232,-0.7294261891293427,-1.0552294668056312,0.07822756268711659
3,0.6968448385222867,4.120022253435727,-1.6862914572824492,1.449746277271757,-0.8393059593695226,-0.7073519294172461,0.7429524105237985,-0.3267175008747701
4,3.8622686483676225,7.885437162120491,-0.9188609479341886,4.330008973727653,-2.58211920607291,-1.1133376286601595,1.472993983180774,-0.194119184301981
5,0.7806951711439598,-2.3469080546127956,-0.8499855302446842,-1.1969361040479096,1.231676031806408,-0.2687589929793532,1.0033747650642333,0.18422166473611826
6,6.616490411794044,1.024985751135682,3.144139397852981,-0.40469213213859107,-0.06512517494549487,0.738064307463543,-1.264690904339119,0.4405170548217739
7,-3.4311791554954403,-0.7152627564141648,1.7921102401684683,-1.5831780728031746,-1.0473101980616712,0.11972922800596374,0.19913201306144412,2.003384052530384
8,1.5923268509326665,-1.661330459963997,-0.056351606767893754,-2.1544995614085476,0.6714893233343618,0.11232634386240259,0.11391359717877778,-0.34461054402592173
9,-0.3319323641221207,4.226474424156525,-2.315433611359063,1.2620706403091597,-0.033622287686864726,0.513192659678371,0.5549220735679201,-0.469038681069762
10,-0.7210225321998024,-2.070409564356719,-1.5331714345405616,-0.978169945932861,-0.938578109488949,-0.4959155768256807,-0.5889712789935371,-0.25249606924020973
11,1.190959056372582,-2.155456676845443,-0.4317623567173308,-1.5620094881431295,1.2539397401319543,-0.01797403246095322,1.0074047369912584,-0.15594045288137154
12,-2.4495113526995436,-3.395112869253412,0.6693364027691826,1.341826985892564,-2.357036136135867,0.5221812853535642,-0.4778219338987906,-0.5761536017733091
13,3.622386946050404,3.3722412476119854,-0.13971291319540807,1.0978829307938087,-1.9165850224975014,-0.27742004002813647,-0.3919900441504481,0.7352256210320519
14,0.11065422210966984,-4.6734744173163705,-1.2628574260683838,3.034758107765017,2.2992104027798694,-0.9221013884507473,0.3668660454133384,0.8213315624231949
15,3.7919552314085827,-1.5931472580765005,1.7975563657424851,-1.6990940219700559,1.601645142881192,0.5730813085513149,0.15986614238748686,-0.5684842547907708
16,-0.681756966306184,-3.0305635006779443,-1.664248902800066,0.7207652130632356,-0.2003013277765558,-0.7967562318953983,-0.9412654945423571,0.014798860032001314
17,-0.6094480684737447,2.9075640187790515,-2.4901711904820942,0.3742223851041398,0.07159405433631814,1.2301314104053291,0.1387676134827286,0.03721816177459222
18,1.8595902644627482,2.2157951495488057,-1.2250444451461577,0.5533424575570806,-1.854619312653171,-1.252067789904399,0.498705689797571,0.28310700447820375
19,-1.29267484817602,4.28825632386286,-2.4634754566536596,0.8933654075632399,0.8806176774669499,2.083446044200783,-0.11340726969991138,0.2650881575043029
20,-6.792765462803734,-1.806858494167615,6.540317683443125,0.4307891083778187,-3.7464015852835986,0.9185719153775832,1.1180000723548733,0.6228521874003823
21,1.3197715137209851,-2.678012315720854,-0.36829987129505676,-0.8640464024206717,1.8320775090267671,-0.051668545598313735,1.1028039918072778,0.09194312432571106
22,-3.041032970846106,-1.3450181720514978,1.584149299899485,-1.3375864022628927,-1.76095542639098,0.11907391643244468,0.4552786088436056,0.9839251117478883
23,-9.609386141220597,6.425640444056541,6.687717734849414,0.738144069990511,3.1900347391281385,-1.4914384225626032,0.18589083238646636,-0.5735458421517551
