,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
0,0.5367805889742715,3.2508547060318733,0.3565906037732699,-2.1666866138897536,0.17468233304168376,1.1778505167892048,0.010236615458306531,-0.024644293418544044,-0.9946245840721263
1,-0.43163903760159106,3.0509334420751046,1.9630574279092032,-2.0858346494579934,-1.1815125690396684,0.20034229464408163,-0.04895452307116196,-0.9118469286471996,-0.6292720893601632
2,-1.483443525416639,2.7770924346327726,3.1172614007470645,-1.6463443506848132,-2.0020886786621928,-0.7867058120044342,0.1937974957681529,-1.4302851161334924,-0.4139741804905835
3,-2.5424962009565033,2.169650955769576,3.284692362288909,-0.7505478539260565,-1.8821824016981856,-1.3340710996128096,0.7922715201859857,-1.1935437118566419,-0.6381880273477687
4,-3.4942123294033314,1.0159286424477298,2.3707520704619793,0.22644407028234956,-1.3544923507953974,-1.1232194763637802,1.2577309896946156,-0.3723531473331289,-0.6193431181251997
5,-4.011569718521246,-0.3578685614047795,0.6129195611263841,0.67165629300926,-0.8321618053375072,0.028004318164769983,1.5264478102601542,0.5286229447904204,0.08625865298978856
6,-3.897204193369499,-1.5516726081068704,-1.060136061296467,0.39901833260336983,-0.8775473151769678,1.0026222891446104,1.6175081543460237,0.59580847773348,0.6290117281219244
7,-3.028910766970407,-2.487411175220668,-2.502697714787001,-0.368885035441479,-1.3058076476255516,1.5246843200853037,1.402816960144228,0.2696247041035165,0.833235484759355
8,-1.4947909966392912,-2.7228673307163285,-3.057045596569127,-1.3050367450856997,-1.7755178457717504,1.3910113958162413,0.8910891158882686,0.13775829250247165,0.7363797305303911
9,0.42713537501904913,-2.6196027758088163,-2.5131658103612815,-2.0672522976848624,-1.7423213528511279,0.44454296777761465,0.06895248778665587,0.5694163340021733,0.32087033280550875
10,2.0523754750689687,-2.544740054632374,-1.23001485198235,-2.2529439926600263,-1.1082427209594174,-0.7380043924840424,-0.3644257128164626,1.145281266211394,-0.14689769349703155
11,3.243796789656694,-2.407896040395845,0.11306224972768004,-1.7729698652569734,-0.2795143959374867,-1.2701474674825213,-0.34140412767299044,1.4114145463761925,-0.6126361759336344
12,4.168566824291892,-2.2479720714317475,1.2336834369698981,-0.8188190100497555,0.21751532389587028,-0.9544662747753667,0.056308015400177915,1.4833354515590857,-0.7967860348484949
13,4.593073102256848,-1.730839169077279,1.8074758092617593,0.5641313488026507,0.09529382774313304,0.0213885083992024,0.1643444769819422,1.2339233992867251,-0.8625046917762782
14,4.523450409671564,-0.6420769786845366,1.6595577589040105,2.368499206911378,-0.7462170545448564,1.487418966136352,-0.35237617163666457,0.5379083677395465,-0.917115873575368
15,4.045527011381575,0.8137717226267736,0.7423216964021413,3.683331707635013,-1.6493768119484589,1.9437118943181015,-0.9452211455892718,-0.0570354704406002,-0.5650946033581405
16,3.2123822003040945,2.4430710016154054,-0.9438539502590801,3.8560391799355007,-2.0380678429591077,0.7266370459679183,-1.1361962491279616,-0.19019623791083365,0.1114829984477222
17,2.7284383892516364,3.7193654788252584,-2.57060794174262,3.392772586350169,-1.5078055604379816,-1.227267799332685,-0.6827957390176101,-0.0009149300806062309,0.7131005716350315
18,2.5508551533634973,4.78564624781762,-3.5759841179271463,2.4804195036119614,-0.12769142187951704,-1.8997166153593978,0.06884683484778097,-0.025632636815323094,0.6365412079698902
19,2.3142200261874857,5.369220368051522,-3.7861059656099125,1.181221474630464,1.202628369083294,-1.508528777585293,0.6752058142724444,-0.10800150036540473,0.16610751456143868
20,1.9864622804380978,5.388270067830641,-3.172063688642566,-0.32992583307018997,2.234637300287483,-0.37018494556549364,1.0302162535884134,-0.17460348126713915,-0.3970605534639434
21,1.419042703288386,5.097659928709019,-1.8219934089821097,-1.9242591082746876,2.656769874179783,1.0134449027244474,0.6179593948818908,-0.11896650955703872,-0.4382841706091137
22,0.6619283164990052,4.276347834546454,-0.035462105288940546,-2.764298066683433,1.8134314294776894,1.9243095607709935,-0.35950699761068594,0.14152550622887405,-0.12769205856553537
23,-0.4232755318036863,3.673355945174516,1.592674372163089,-2.590561153587168,0.7511830956127958,1.5866082977355767,-1.0675311854261957,0.2919533588540449,0.8508541013557499
24,-2.0487834786958534,2.900391577831162,2.9311974413088766,-1.5373599414124046,0.06385888309550233,0.3733565024690694,-1.293428282288382,0.372133387574117,1.4668943454505494
25,-4.134150903898291,1.837864134298219,3.4871965531039804,-0.08134054226244779,0.2711805511421889,-0.5938586041800162,-0.9340068254914516,0.4055104244767751,1.1848553523510983
26,-5.94412159958302,0.47229144600454187,2.9476382009942124,1.394484612828835,0.9363091499815261,-0.8815241824902109,-0.3540145625365395,0.6086973171212271,0.44583383590520015
27,-7.116636202923845,-1.09585218982436,1.6076967961352635,2.417191586298556,1.6243528417388928,-0.6875530292969005,-0.1393087907755947,0.6282618441664374,-0.25390191770354004
28,-7.32398553715567,-2.6493987000027968,-0.3005260167287144,2.592361461602423,1.9567144223013277,-0.10321594340239906,-0.2966346505105174,0.29117100713800625,-0.5712899122559142
29,-6.239115003755762,-3.623452524047903,-1.9517019185046054,1.7873811918434197,1.5434125219920238,0.4054840153200118,-0.5897532951753339,-0.4059513380299004,-0.6642851257650351
30,-4.158755912820073,-4.167992080828011,-3.1018672254892876,0.28290924901439635,0.6133233398642023,0.5126912144850871,-0.9812590332828149,-1.2058640971615946,-0.5507629249301288
31,-0.9910892830063273,-4.245872296158755,-3.0032227064313584,-1.404581321143908,-0.1855341354184318,-0.07672256428867973,-1.1709747638384893,-1.3079467105096687,-0.2640516993919978
32,1.9013791421805062,-4.280397498984509,-1.7904076643716704,-2.3286780260425957,-0.14764204133145237,-1.0388176599279912,-0.9160058155672671,-0.8282199474415655,0.2590557379613557
33,4.257867661900679,-4.442531222574125,0.1885638929350415,-1.9311649428293367,0.7970348432941081,-1.682142814098798,-0.3054318831707101,-0.4189689793878378,0.4709784011917462
34,6.292410501773306,-4.72513843197013,2.3263180317224466,-0.086453844421937,1.8529740304886102,-1.024071491960468,0.6707487000696034,-0.5052706770805524,0.7190869956194724
35,7.848488271013478,-4.498134224418366,4.074197079039027,2.916081388505775,1.938421815154947,1.5361099394627027,1.2347491150314576,-1.3721009164274178,0.833218443413778
