,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,11.30305103844051,5.024275719833423,-1.6760741315460452,-0.6698219682049041,-0.6946100724880828,-0.9716936388742005
1,10.429899482561572,4.364581869608076,-1.70400240898465,0.35651145583375604,-0.6863664013696195,-0.8459384139111873
2,9.41815273726878,3.5378929481849988,-0.5987099237828934,-0.05743097083896873,-0.5326670095251594,0.16303430533496477
3,8.914541277741186,2.1764335918871955,-0.4172115377621468,0.021759903882235802,0.057342896442034344,0.6836744658232369
4,8.369135265597185,0.9473737045697957,0.3054246615602028,-0.03839909795750955,0.3063197189444273,0.5005503441521983
5,7.3607621955104054,0.008231417948250566,0.781420744624779,-0.3031723748949268,0.9621764061036363,0.987372222795924
6,6.384185869590994,-1.1637669463783442,1.1597115535892373,-0.8177539813045779,0.5459814380269101,0.9183265773070429
7,5.579140609172008,-2.4507667105549955,2.080944572563052,-0.6841950680554335,1.3085218573957467,0.026133094815175804
8,4.598154852762974,-2.393783740119514,1.8862272211467603,-0.47476417754375005,1.0210683150799804,-0.4992729711809839
9,3.8385043850702454,-2.7019184529044393,1.642084829826396,-0.099360400163743,0.43360929032938456,-0.45826005771763584
10,2.8607988427689732,-2.587480418387478,1.571813444265747,1.1740350633395578,0.16667144361853561,-0.5952819941753754
11,1.9003732708657433,-2.6249411235210998,0.9646456654272343,1.551202461402151,-0.4278724616301872,-0.691310865595947
12,1.0740380435939034,-2.9037439590606793,0.6055494109278848,1.6148643037250427,-0.4638161046636954,-0.010555113861778173
13,0.5028532155965065,-3.0711704803520883,0.12182983339783221,1.709088189170588,-0.4106700315980252,0.2262630701864838
14,-0.07828175574442166,-3.0358125316471583,0.053366013669543674,0.8754721193917105,-0.8069083065367811,1.0125811771429467
15,-0.48987049976721053,-2.929622994546563,-0.42272625509810097,0.14977952753100174,-0.8624015201463402,0.6603448101577515
16,-1.0046173910169367,-2.9498139542127535,-0.4699696562703684,-0.6375713191878727,-1.2051306488206,0.6813753962951362
17,-1.519282016868559,-3.1229685602737347,-0.5647410727886366,-1.0468730608469037,-1.2297620913970577,0.11165525600143343
18,-2.0001291092718287,-3.2543150800202385,-0.7136663505563031,-1.4804709964553289,-1.209193034312137,-0.5891885768614011
19,-2.7160955277277603,-2.8480913498286125,-0.7087188897014318,-1.579929643360279,-0.21106540519369127,-0.7722952468084296
20,-3.1961368587071237,-1.7960776695629654,-1.300411398887795,-1.0411917315810668,0.09717329744647153,-1.0374471983508282
21,-3.3291037128599226,-0.9960248554770821,-1.555413184751923,-0.07920759015454439,0.813735868044836,-0.9780574694877343
22,-3.513334644314148,-0.34542567909377103,-1.659769735393188,0.4184248665988034,0.894771869081748,-0.5648101233139649
23,-3.580015026233358,-0.03606775816454558,-1.8878306398852531,1.0648079175528897,0.8116479969024141,-0.44961384217605393
24,-4.005893020285161,0.40749143873885213,-2.2124310424767675,1.7032360028787785,0.7969923074550246,-0.050518190912994636
25,-3.8784664792427663,0.8385306414424148,-2.227414117929654,1.259231063013927,0.5690032176332327,0.1894120711746912
26,-4.091003673820745,1.3958041606833287,-2.509484309125676,0.002361589362135961,0.22999023217613523,1.116315552366829
27,-4.571194149824966,1.4814465636182195,-1.6778664981558569,-0.15288551502766262,0.04066941766805189,0.5752217348004676
28,-4.89664984579655,1.4071584240401362,-0.9317717167113134,-1.1488798846991064,0.19102376981485752,0.8757847806553757
29,-5.165829846742317,1.2252229557077166,0.02015733582093601,-1.448638249207676,0.3941908534048248,0.5006641503240875
30,-5.3353969797454,1.5536669443735274,0.9647845115178493,-0.9875367441728069,0.8797160991815809,0.23355611532152354
31,-5.692386211269041,2.307794492608996,1.8087577787862619,-0.9102584055761185,0.11174639244874378,-0.5016373857030378
32,-5.69057415884358,3.045429729584666,2.0455441177421885,-0.4470738225291315,-0.08870102425563554,-0.3411273889613021
33,-5.744535575181489,3.614451034572499,2.2499272895958486,0.08345787200129673,-0.7926769940215289,-0.35407880031357847
34,-5.96190065824729,3.8132746434648723,2.3202339244736416,0.7097934545941571,-0.8098114325152687,0.21847953669495462
35,-6.072893945030408,4.062731983239096,2.6557899608726068,1.411389211484274,-0.20070014872476646,0.030342616856206896
