storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
1,vertical_velocity_300_mean,10.138927223143318,-2.9055010917884005,-3.127870647800644,-1.11134763693605,-1.4330488845346254,-1.4486551211130765,1.8546785229997884
2,vertical_velocity_300_mean,9.669280453476388,-2.047428924226174,5.8300803704078294,1.0796753619724344,-0.3421152642407496,0.1890688921095568,-0.4459027966885865
3,vertical_velocity_300_mean,0.062499792234137125,0.1059597800888015,-1.7092750225002904,-0.6777983059243818,0.6707678848999213,-0.5280394718884439,0.21649819471633608
5,vertical_velocity_300_mean,-4.158656691121791,0.3895188363269296,0.7090330648240144,0.07535055085228312,-0.25251594229054886,-0.16140389967699842,-0.1573407193472054
6,vertical_velocity_300_mean,-4.455309305052594,0.7502565472939952,0.4009258514165885,-0.07072125031358216,-0.5360552686513541,-0.19405822813548898,-0.08606237963317832
7,vertical_velocity_300_mean,1.4628260226953633,0.8102729217631967,-4.451253432648101,0.0881400987929355,-0.6959045447931609,1.1644206211867192,0.061457299439690416
8,vertical_velocity_300_mean,4.610314752725185,1.4882118533243778,-1.3370056031101119,0.11046757363133024,-1.3734643099633166,-0.29067731495288746,-0.34383297959874826
11,vertical_velocity_300_mean,-3.3022783224016736,0.3623608749168828,-0.6528020376627734,0.2888547943567037,0.1985421103530352,0.03210499911904337,-0.060714911593260396
12,vertical_velocity_300_mean,-3.1096860461412237,0.28720739102762044,-0.9301559881009606,0.034726418089987145,1.0149131090901977,-0.4236307952870988,-0.09511723154476097
13,vertical_velocity_300_mean,-4.441156679213141,0.6243405686045327,-0.13536859550714478,0.23499932123549677,0.2851452289345116,-0.4550984652541123,0.049119384268051465
16,vertical_velocity_300_mean,0.8137134386152929,-0.6035581055420399,0.2830435534239487,0.1037518811537209,-0.2908029151174018,0.5907591329733859,-0.23387053937522034
19,vertical_velocity_300_mean,-2.220903444636395,-0.17435238580164672,-0.5273531481349829,-0.04127141650775892,0.20310816861995268,-0.49912474695397835,-0.2730588928896141
21,vertical_velocity_300_mean,5.634459298806279,-2.8905864947477395,1.6373135613264225,-1.158779363439208,-1.0006826550926662,0.8175893087332867,0.008953755354753349
26,vertical_velocity_300_mean,-1.285403394904787,0.1450155989820684,-1.4232620532509643,0.11565555720405613,-0.17883281356631814,-0.3078588148394546,-0.19514788560227442
27,vertical_velocity_300_mean,-5.001521564224969,0.86836220329349,0.6797482718148121,0.4642400314452894,-0.3626049762653471,-0.10881485415239038,-0.09231206957880331
29,vertical_velocity_300_mean,4.43870896019508,-3.2555236073732865,2.951991986107339,-1.072606428073963,1.6097291590323979,-0.01002295583247051,0.6113151157918492
31,vertical_velocity_300_mean,-3.6107779025298834,0.27992391203873457,0.04518450474604154,-0.02017636460820249,-0.10154818072818564,0.001487222618509841,0.07585841807926902
32,vertical_velocity_300_mean,-4.6231752241124155,1.106542118571225,0.17483737682232264,0.6733685485225109,-0.3659116640330399,-0.19913842654568636,0.29248810984255885
33,vertical_velocity_300_mean,-4.527864601316121,0.674650252668576,0.10608566563539634,0.33103180305101665,0.0465419284863741,-0.04075907498642428,-0.049689919560586285
34,vertical_velocity_300_mean,-3.7064994089812258,-0.2537910669320005,1.5517524084880892,-0.3698731067346215,-0.29111731847552696,0.03331842603752868,-0.140630742916944
38,vertical_velocity_300_mean,2.8763902709815787,0.6848022937972317,0.21432966666545214,0.6792720102086381,-0.40817244943018355,-0.6194511053387949,-0.44608900908907834
39,vertical_velocity_300_mean,-1.4876677428510994,0.9768140831191113,-0.41251670567526716,0.1449861872012516,-0.24240471575059275,-0.11061611478157897,-0.13215661282974112
43,vertical_velocity_300_mean,6.767359484240445,-1.787094354175238,4.100982205767872,3.7702805387692675,0.14572339306259607,0.4298544668242589,1.0151238547146133
44,vertical_velocity_300_mean,-4.868322596771452,0.49231081341947125,0.4391182949394116,0.4108302873739161,-0.38902973465146606,-0.14898696042679396,-0.27837739787699545
45,vertical_velocity_300_mean,-5.517824622159195,0.585774190314472,0.851012595874078,0.1471424071174569,-0.3338280934481608,-0.17264584977375394,0.04037858704767534
46,vertical_velocity_300_mean,-5.12896497081043,0.6533772418887217,0.7601712517727534,0.33579862186231124,-0.2911776334432547,0.014536046865380216,0.06741997738354243
47,vertical_velocity_300_mean,1.634249376365443,-0.2600214851023506,-2.696399344935089,0.008313156028989643,-0.0572699951981905,0.8030543552672446,0.24165181575214956
48,vertical_velocity_300_mean,-1.7546984341307226,0.33488027608425464,-2.6448489494674345,0.12266937740392776,1.17487653045252,0.06539255899829298,0.1584100965141229
49,vertical_velocity_300_mean,-5.5965654984427085,0.769249227045139,0.3659671342041789,0.17990706518114588,-0.26155005034300277,-0.0989538212582422,0.13485972376811664
50,vertical_velocity_300_mean,-4.429817909060772,0.41646126979107784,0.39939872553827227,0.22916008167823856,-0.1625999667999612,-0.23160528403239378,0.2320235905833296
51,vertical_velocity_300_mean,-2.164755198008422,0.8594226809310629,-1.8330626164676935,0.4192640467309286,0.06145743884405011,-1.0046775213611374,-0.31767232780243043
53,vertical_velocity_300_mean,-0.7752745527277626,0.3539682345855254,0.945117154838283,-0.6458989869018938,0.08390699554239936,-0.262906711530935,0.09647641781841342
54,vertical_velocity_300_mean,-0.6362941980716749,0.31974655570426824,-0.9624417028272537,-0.4756549350908763,-0.07009944477486132,0.7096437332289597,0.14773275621812987
56,vertical_velocity_300_mean,-3.2803560157307565,-0.5122732910417445,1.049430137644891,-0.1784389363230707,-0.07348159097710427,0.17550934132742532,0.20020433302629295
58,vertical_velocity_300_mean,1.954018414844716,-0.5620091683580818,-1.0346727189159648,-0.3173143481074023,1.2294798582513184,0.39489373219563423,0.04815233868345046
60,vertical_velocity_300_mean,-4.571077617463394,0.14193627081771215,1.0995257760054504,0.14803541630105016,-0.11620467435298423,-0.18754185483719596,0.2803487557607364
61,vertical_velocity_300_mean,-3.9828502359509925,0.5665711277343394,0.1093998855392776,0.579689100522778,-0.18064504439363607,-0.07691880090484658,0.030234037694842623
62,vertical_velocity_300_mean,-0.9399260499448951,-0.27307638958575114,0.6686885962833441,-0.3622179859556865,0.17081929941951926,-0.03474580266804845,-0.06857959313451402
63,vertical_velocity_300_mean,-0.30348421630652744,-3.701375792772045,5.011602907309255,-2.9330229170250255,0.33118974559653225,0.10202731230753842,-0.4371895604378789
64,vertical_velocity_300_mean,-2.955562637100065,0.35664184577306113,1.0761481075974162,-0.18963062479008438,-0.5980946732988744,-0.23157361596810844,0.11975441300510219
65,vertical_velocity_300_mean,-3.993701783040072,0.3042786656966168,1.0635966023969246,0.08822387353808146,-0.43047236810668443,0.12937157363792168,0.0809939602165922
66,vertical_velocity_300_mean,10.175396537452814,-1.109647301405355,-2.585853628658588,2.1532047807216355,3.482917328886018,-1.2275252937303875,-0.8435248440347531
