storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,total_totals_index_mean,-2.2604312478847093,-3.579858331309958,-0.800405184245937,-0.9304884235219426,-0.24928329448338485,0.7806379938382582
2,total_totals_index_mean,3.118599805366331,0.9159070793240778,0.38130541424206343,0.0692226337458204,-0.10662659691918817,-0.46865270449942587
3,total_totals_index_mean,-1.3000625294455532,-2.8639286506706747,-1.037953325521117,-1.754040039550655,0.4925574315915089,-0.10906143973840478
5,total_totals_index_mean,-3.455369210269318,-4.597391484566084,-1.8462416068374812,0.22297579351792,1.6450304405524356,0.11805234832929705
6,total_totals_index_mean,-0.8126773442761125,-2.0174401635092725,-2.967456060003375,0.2719032609194047,0.23865399835419396,0.39677268734635873
7,total_totals_index_mean,-1.4885008597550526,1.2134574483767082,-1.5566198603273367,0.027486385421672577,0.6248621326874172,-0.05521120212928071
8,total_totals_index_mean,1.876952156329794,-2.0068148306180316,1.4222788402814575,1.5902816882320012,-0.0069446400185298705,0.6531208320342621
11,total_totals_index_mean,1.2934795965860855,0.6691251426640183,2.9568040229335626,-0.33088312171936934,0.45393794207453475,-0.7901615741377992
12,total_totals_index_mean,3.5132132269688983,-1.2250603286495676,-0.42306074839193597,0.44080840532396304,-0.6077488967219568,0.30243528610469095
13,total_totals_index_mean,3.0199078975811684,-2.5968137200692345,-0.7158530865921284,0.7075333569087116,-0.8788748196551518,0.669432717403011
16,total_totals_index_mean,3.9041291908522027,-0.22264735934880348,-0.4092248491939804,0.6074294374256598,0.21004938217326696,0.056150069472321096
19,total_totals_index_mean,-9.752217105516795,1.106981255485219,-1.805788792382282,1.495151692527494,-0.4127545396220571,0.6223525009011478
21,total_totals_index_mean,3.629546802639322,-1.2602535434853366,0.5653924519191715,0.056256932575888874,-1.4733051998448703,0.47788942949213253
26,total_totals_index_mean,-3.2641566886965516,-1.2840349046298198,1.7397711247707435,0.9246047094812496,-0.32654091352287634,-0.3682673193477101
27,total_totals_index_mean,-5.87493303474399,1.201854448782917,0.711295199210777,-1.1189289082478953,0.03833872878565259,0.8956622074038249
29,total_totals_index_mean,-1.7025440772797498,-3.524976551927143,5.648995888540483,-2.285282106290902,-0.6659835204689136,-0.7614510711125735
31,total_totals_index_mean,6.165985200760434,1.1518564207991975,0.0465381846806341,-0.6713579406676843,0.3194654185746094,0.062182276427712166
32,total_totals_index_mean,-3.121853057785317,0.5747156977030342,2.3474570371697516,-0.6096922672875477,-0.18247876292107035,-0.7541832458046064
33,total_totals_index_mean,-3.021143762502467,-0.675391653573465,1.1272563208652187,-0.8381764169677495,0.654173620818298,-0.6961932895349711
34,total_totals_index_mean,-3.5904547397529365,0.6310343513760709,-6.353840368237831,-0.5617505412734934,1.2757913138596262,2.4841859484290407
38,total_totals_index_mean,-1.6653494544786254,6.8026604367054535,2.121010557252267,-0.3012477502885276,-0.5486749094505916,0.6839663904873698
39,total_totals_index_mean,-0.44551083720362106,0.2956730900770715,1.2949666260386945,-0.8008525179274804,-1.0460888125544605,0.19948112513595034
43,total_totals_index_mean,10.482758206540693,-0.08853719735962487,1.2010014846724328,-0.750421515863417,0.31697981665117486,0.17676021330789213
44,total_totals_index_mean,0.4009150990309703,3.3969838369811285,0.17478489246158357,0.880875663753137,0.4279693989656282,-0.5025672878056463
45,total_totals_index_mean,6.156187946352214,3.2591160054640533,1.0753139222428196,0.03851344513310027,0.19688714737509894,0.5170592491311644
46,total_totals_index_mean,0.9815914488571321,2.130440502359264,1.143736142324325,1.328429102962449,0.33367646462154144,-0.29682413758547366
47,total_totals_index_mean,-1.9845923909196022,-2.070796466785049,1.2729164171633616,-0.6013299863569528,0.1516823294208272,-0.36364433699329096
48,total_totals_index_mean,-1.546820560684146,-2.9209831959817265,-1.7233494733387307,-0.7739940666317072,0.19657632016420248,0.5788190947972772
49,total_totals_index_mean,-0.5120934462736396,3.3465722585064266,-2.2440887149996267,1.4600542635907447,-1.032946328025348,-0.06932031064477948
50,total_totals_index_mean,-0.6677118732076952,3.3073364632773163,0.8195963024199385,3.3525976947820815,-1.5296602055971094,-0.7757006794630023
51,total_totals_index_mean,0.6457160398967624,4.763216972406756,-0.41879484263778954,1.2428736525852757,-1.0772702677065646,1.0317703882987932
53,total_totals_index_mean,0.7308556029970951,5.95703927762942,-0.5008593733879202,0.03758120565443113,-0.38334979264137137,0.46893708459380457
54,total_totals_index_mean,1.336310248412227,-4.80697989766082,-4.517317486403766,2.5343440534798263,0.44554297263800935,-2.2420459640797676
56,total_totals_index_mean,8.022332347953851,-1.6907608015360844,-1.3350171440955407,-1.0434100521067131,-0.11001421202699892,0.7991361399737412
58,total_totals_index_mean,-6.18640451116179,-1.2729372737275992,0.9732435998255905,-2.2548804255032318,-0.28649196086652917,0.14322566774797665
60,total_totals_index_mean,-3.0945196698175774,4.692713875841972,-2.4471354076997236,-0.6184165731884503,-0.10107575021033402,-0.40789469549327234
61,total_totals_index_mean,-5.302142446694586,-2.4745903400911122,-2.8042667319561043,3.463221866857522,-0.5835355592944395,0.635815234868506
62,total_totals_index_mean,-7.318365624367786,-1.1494467938094395,-1.5982854435923617,-1.0412243970557937,-2.57780120937125,-1.5132731751410715
63,total_totals_index_mean,2.0886981635053483,-0.47707913438569666,-0.7282117919817122,-2.9448818893016133,-1.4746776797730488,0.6526605830758913
64,total_totals_index_mean,4.113475409427395,0.12315411195388026,-0.34181431446729404,-1.7333894369850598,-1.5053066155776882,-0.1591044870707249
65,total_totals_index_mean,1.7243069033038416,0.7858803470644072,-2.6511961901187995,-0.9266263756276097,0.7599429078900256,-0.1375534309235305
66,total_totals_index_mean,0.29501189914932563,-2.7650162831637886,-4.180563470120114,2.1977592308413345,0.15845299833742144,0.1718577602638142
