storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,2m_temperature_min,-5.856367711946428,-2.3289486602723284,0.501866903323081,-0.7689386003542134,-0.4767970333293703,-0.11653201394552666
2,2m_temperature_min,-1.3305780270257208,-0.21071978421360776,0.6553645385059464,-0.5867228853107777,0.0653194363665999,0.3531680332302792
3,2m_temperature_min,-3.478281504034773,-2.1074108903537225,0.4690852264517532,-0.9230374106484636,-0.12480142503444068,0.1777839953746908
5,2m_temperature_min,-6.6425469751208635,1.5663981023242275,3.7830609987894124,0.2211305582693227,0.4747378814875278,0.5334947797289677
6,2m_temperature_min,-4.057064557523632,-1.163642726270396,0.1435330955495026,-0.7756882820776883,-0.30786263165675165,-0.9186480496612828
7,2m_temperature_min,5.174570548216857,-1.7950296790621216,-0.5431476177712229,0.8642112194962303,0.30457193655981457,-0.12050008821980214
8,2m_temperature_min,-0.06728110686385226,-0.2934953340923355,0.35416789326006265,-0.5565397320869646,-0.05347039937658435,-0.2598375080626555
11,2m_temperature_min,3.7423301071001727,0.7095245483862864,-0.9163860639063509,0.4232774952527555,0.3365481683244409,0.12379588992301498
12,2m_temperature_min,6.457932427881032,1.8983827777690858,-0.33807662073242306,-0.28499946558848777,0.03583097479960186,-0.14447185400935147
13,2m_temperature_min,5.437490784086878,2.606705353925482,-0.16664087869352748,0.1439762636258776,0.2990816887603445,-0.15643758467926627
16,2m_temperature_min,2.9431630233490194,0.6751330746453772,-0.45601046508052673,0.20833205458628856,0.34752555476583946,0.16242756692022234
19,2m_temperature_min,0.3815914600975706,-0.1951949681639537,0.059601622234159664,0.1292405692555595,0.14372236286217374,-0.5123766562603295
21,2m_temperature_min,-1.9549721991486322,4.152907849959705,-2.3920336171196377,-0.5501887255554786,0.20045228091420225,0.13727621883146457
26,2m_temperature_min,6.328969304318525,0.30766858025334776,-0.5536614043489995,0.0012903248790773192,-1.0360094673464664,0.3233323096096733
27,2m_temperature_min,8.904257031937261,-0.46457765519422195,0.5228009763726891,-0.04217894411791237,0.05552806591278576,-0.13528459778342633
