,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
0,-0.9328435826007319,2.5257474748866406,-0.06564558705454086,-1.806403743775279,0.4437604260070636,-1.2534757419313103,0.26192771300838413,-1.041697211023121,-1.276737741921661,-0.5094288032283865
1,-0.07280255107725021,2.4757458292054806,1.0437903891483553,-1.7061695899319451,1.463517848198403,-0.5986134720477816,0.5156777650081203,-0.24289685397301355,-0.5718200029038047,-0.1476254377884534
2,0.8116385351712813,2.552384517112698,2.1900629076998435,-1.7538024837236799,3.258487842775733,0.4401057547219879,2.4951617326527664,0.3372210179765567,1.3329900858367312,-0.35754700367900805
3,2.0098766867974325,2.122705818348943,2.5229976923098514,-0.8415837417722285,2.730344289380537,0.995643742960643,2.3172646623965525,-0.0003791556806413914,0.6425452418018602,-0.024907429006531923
4,3.3831572599632147,1.075682300887923,2.0647454929440228,0.44269444854958717,1.0474406473941265,0.8828337495573438,0.6501518100066275,-0.42057595943690984,-1.0327692616027477,0.5130265660903537
5,4.296568524662305,-0.03800730321346442,1.073036588638604,0.8692586815117733,0.2334792654352815,0.35989427409100816,0.2716896880474581,-0.4448534014128459,-1.1495789511826702,0.7723684575481744
6,4.389025931360626,-1.2928162659339486,-0.46306922904224146,0.7529015990885438,0.06100616003083974,-0.4754526222733986,0.45337541521395547,-0.30647519337223383,-0.6787456212784809,1.1294642915160593
7,3.325254573100787,-2.2968304618469553,-1.9831013148232735,0.020037769151462548,0.3272286273698833,-1.0117770772096577,0.34646503492695385,0.06387209207556042,-0.3443226203805892,0.932525400337466
8,1.3344779622107086,-2.445644607363302,-2.8733238806453483,-1.0345271927666386,1.0320572273917705,-1.2782917265037617,0.12308929147319513,0.4720091730940413,-0.3686429137606582,0.5547814519642675
9,-0.49753735284600653,-2.3925599475832913,-2.500336708475395,-1.7709396028381736,1.2338617289166298,-0.3759113645172489,-0.43772881033644284,0.5832738721767475,-0.8433305304321573,-0.42957554952196453
10,-2.088910482358673,-2.462314937969505,-1.237085735084435,-1.9969761024261505,0.9828186858604615,0.9806273207079654,-0.7569473984088795,0.23654613541828493,-1.047755616657919,-1.0255714792170982
11,-3.1688888640534705,-2.640159794201481,-0.051825032415163494,-1.5938508092231995,0.42586202437705134,1.3999111684510062,-0.5995140309001912,-0.32683965868639586,-0.6796684102738126,-0.5462414080056116
12,-4.344442229337299,-2.455556760197323,1.4922195895500685,-0.3971786133384941,-0.08840413007933468,0.8752736889737924,-0.3173161678753391,-1.0705715297329144,-0.2358885647212824,0.12847688101745147
13,-4.816377746147328,-1.906846196683102,2.218484090991457,0.9139236884215352,-0.12062249353009698,-0.16763582945949268,-0.24817276857516615,-1.3983985403515997,0.23123316757533416,0.28355401733281044
14,-4.739441063055102,-1.0293004874613498,2.066424939091755,2.043710907917096,0.2786907433138509,-1.049207114730438,-0.44343024393387787,-1.4091799504032683,0.5287815709033161,0.3083530754510907
15,-4.09133847111152,0.6436340615232319,1.0641039216246442,3.181327809526416,1.0849983743638636,-1.7646527476896767,-0.7639584397327985,-0.8535847918311555,0.5134681190518691,0.028413212960415254
