storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,mean_large_scale_precipitation_rate_std,-0.2977477512054806,1.2937475183461427,-2.356594130884972,1.1551613001721337,-1.1326283260514802,0.1407808622610127
2,mean_large_scale_precipitation_rate_std,-4.013014055713417,0.14153310028598262,-0.3897865870908708,0.8578352266572682,-0.7499340898214802,1.2522706221017423
3,mean_large_scale_precipitation_rate_std,-4.034170203933694,0.19929089990820395,-2.2784631564845985,-0.09526492149937114,-0.6134636958423284,-0.07918056665892664
5,mean_large_scale_precipitation_rate_std,-0.3028810332376382,-6.055294079981998,-2.188978718068987,0.5297920425378995,0.1605387608308668,-0.436714778404782
6,mean_large_scale_precipitation_rate_std,-6.454951966449814,-0.8129775647324342,1.0152783566949068,-0.036751226876664565,0.35399921899090575,0.12316457069288167
7,mean_large_scale_precipitation_rate_std,0.7596856098248906,1.2165761645537696,-1.3123232134651845,0.12951787843307266,-0.4630722550088801,0.08675292787920343
8,mean_large_scale_precipitation_rate_std,3.448285831636113,-0.5840722501508255,0.7914527215575986,-1.0604954019757098,0.5322498635620219,-0.02135983981370344
11,mean_large_scale_precipitation_rate_std,2.9967441044089385,0.7388159535505204,-1.1559444286362741,-0.5063844390026995,-0.26033749043622884,-0.062101216775181045
12,mean_large_scale_precipitation_rate_std,4.478565661970108,0.26501800222815497,-0.5003046530464726,0.44312792622595104,0.25739546933727264,0.65573121315346
13,mean_large_scale_precipitation_rate_std,4.942766932815857,-1.1427642219268843,1.0968145675010745,0.0703870111647391,-0.6482977380963335,0.3709504399316041
16,mean_large_scale_precipitation_rate_std,-1.2221005420652926,-1.8328051309891615,-1.3959692109968236,-1.0143564177043336,0.4898021767135032,0.27379594502138677
19,mean_large_scale_precipitation_rate_std,-2.344409243838111,0.5148113361579996,-0.7905068461784676,0.9649695017245687,0.7080549614596929,0.9810394687299324
21,mean_large_scale_precipitation_rate_std,-4.044596488310588,-2.948686027315423,2.5813245031807477,0.4739112160311915,0.7525473893227088,0.14851214922780775
26,mean_large_scale_precipitation_rate_std,-1.6818326773473649,-4.369475217188675,1.1660545133221738,0.5612555393210144,-0.5841897571098472,-0.4393918130079523
27,mean_large_scale_precipitation_rate_std,12.377185299940026,-1.4434030003751146,2.3288123690461,-0.6899717960400795,-1.475388931619303,-0.11018746435283726
29,mean_large_scale_precipitation_rate_std,4.994787279129576,0.7132318840173307,2.943229299693149,-0.34553492825025406,-0.4671382884551743,0.24916087410508758
31,mean_large_scale_precipitation_rate_std,-2.6012362850289596,2.811776947311384,1.2772571244479132,-0.21604800021765808,0.3676252724091124,0.430988553073465
