storm_number,variable,PCA_1,PCA_2
1,k_index_max,1.6393067786907465,-0.7068365264813431
2,k_index_max,-2.390119248286074,-1.8414669202616003
3,k_index_max,1.6511216268812186,4.5199896522086025
5,k_index_max,2.5944072678579264,-4.231466396426359
6,k_index_max,-1.4257902245578147,0.47530754293765026
7,k_index_max,-3.7381006986234393,1.627119624401008
8,k_index_max,0.2009928660269352,-3.9443454714577233
11,k_index_max,-3.770836763373256,-0.27974165126943007
12,k_index_max,-4.563272686479989,0.2219740465911749
13,k_index_max,-1.7695719684089768,-3.1691924765753505
16,k_index_max,-3.1597144408798385,-0.7066466808357075
19,k_index_max,-3.2337669936529823,-1.4116904759927096
21,k_index_max,13.353603566210785,-1.1510056550457917
26,k_index_max,-1.0674364868156723,-0.826930114872906
27,k_index_max,-4.968352270249676,-0.9554034097836609
29,k_index_max,-2.749472925059487,0.053375366143968664
31,k_index_max,-5.593239092985939,3.203383400859481
32,k_index_max,4.6419686599701615,2.6118651827297534
33,k_index_max,-3.511427078466151,-0.04097687524359284
34,k_index_max,-3.206164426695513,-1.4200869697584124
38,k_index_max,-2.953364320085595,0.11207734556250132
39,k_index_max,-2.5750312956837313,-0.3130607654066057
43,k_index_max,14.36149848997817,2.5290639975602787
44,k_index_max,0.7326766721997731,-0.7075079405265968
45,k_index_max,6.358527414920249,8.109363953135054
46,k_index_max,-1.59931974875477,-0.07381048360839812
47,k_index_max,-3.0938598492575804,3.0811839067265985
48,k_index_max,-2.614688620877826,0.8913344670622492
49,k_index_max,-2.7536408161916484,1.6813559869443662
50,k_index_max,-4.5293774047910675,1.6395168754691665
51,k_index_max,-2.4589338876852267,-2.60124916641913
53,k_index_max,6.458090278774262,-2.4559520823127943
54,k_index_max,-0.08578134543911305,-1.6059824337015514
56,k_index_max,1.6118965971600987,-4.498777764107649
58,k_index_max,6.381272078992861,1.4838258763473067
60,k_index_max,4.425966496611513,-1.0968581600691616
61,k_index_max,4.155676567154413,-2.75521761726421
62,k_index_max,-2.608964402199902,0.02115594322745345
63,k_index_max,-3.751942880190144,1.5217711535779972
64,k_index_max,-6.0429086462634105,1.1567971094597171
65,k_index_max,-9.656627423164734,-0.12612459535746748
66,k_index_max,2.4372167346444775,-1.5526045904225318
67,k_index_max,-0.2861213616936315,-2.103267412236702
68,k_index_max,0.8937848295070624,2.015088136486423
69,k_index_max,-2.996554942740216,-1.9973404992944819
71,k_index_max,-6.548141496835174,2.826259064350097
72,k_index_max,5.589116077338832,-2.127682352656651
73,k_index_max,4.989062197734946,-2.4889903539577674
76,k_index_max,6.133674645442922,10.044549221804374
77,k_index_max,-4.893608732533341,-0.31737167310117664
78,k_index_max,0.22915148177089598,0.08514274359593266
79,k_index_max,2.0857356024499825,2.9192358842349666
80,k_index_max,-0.8975241215886822,-1.7135700458157699
81,k_index_max,-3.248072866971959,1.9848031603829426
82,k_index_max,-1.6247301802577894,-2.630818566450667
83,k_index_max,4.901504786050526,2.287554514102815
85,k_index_max,0.6467051296657362,-1.1266216099119497
86,k_index_max,5.299149722853614,-2.922301745223244
87,k_index_max,8.612992801658953,-2.7726748214201815
89,k_index_max,8.357190954595907,-0.7240802470156338
90,k_index_max,-10.040306696732824,0.043163052421171015
93,k_index_max,8.79525756367073,-0.10869024613930281
95,k_index_max,-7.130781544340536,2.3600875881011727
