storm_number,variable,PCA_1
1,large_scale_snowfall_min,-0.7603980099508466
2,large_scale_snowfall_min,-0.7603980099508466
3,large_scale_snowfall_min,-0.7603979777850516
5,large_scale_snowfall_min,-0.7566153679855717
6,large_scale_snowfall_min,-0.7566153679855717
7,large_scale_snowfall_min,-0.7566153679855717
8,large_scale_snowfall_min,-0.7566153679855717
11,large_scale_snowfall_min,-0.7528327260202958
12,large_scale_snowfall_min,-0.7566153679855717
13,large_scale_snowfall_min,-0.7566153679855717
16,large_scale_snowfall_min,-0.7566153679855717
19,large_scale_snowfall_min,-0.7566153679855717
21,large_scale_snowfall_min,46.91771819903012
26,large_scale_snowfall_min,-0.7566153679855717
27,large_scale_snowfall_min,-0.7566153679855717
29,large_scale_snowfall_min,-0.7566153679855717
31,large_scale_snowfall_min,-0.7490500837300941
32,large_scale_snowfall_min,-0.7566153679855717
33,large_scale_snowfall_min,-0.7566153679855717
34,large_scale_snowfall_min,-0.7528327260202958
38,large_scale_snowfall_min,-0.7641806522410481
39,large_scale_snowfall_min,-0.7566153679855717
43,large_scale_snowfall_min,-0.7566153679855717
44,large_scale_snowfall_min,-0.7566153679855717
45,large_scale_snowfall_min,-0.7641806522410481
46,large_scale_snowfall_min,-0.7566153679855717
47,large_scale_snowfall_min,-0.7490500837300941
48,large_scale_snowfall_min,-0.7490500837300941
49,large_scale_snowfall_min,-0.7641806522410481
50,large_scale_snowfall_min,-0.7641806522410481
51,large_scale_snowfall_min,-0.7566153679855717
53,large_scale_snowfall_min,-0.7566153679855717
54,large_scale_snowfall_min,-0.7641806522410481
56,large_scale_snowfall_min,-0.7566153679855717
58,large_scale_snowfall_min,-0.7566153679855717
60,large_scale_snowfall_min,-0.7641806522410481
61,large_scale_snowfall_min,-0.7566153679855717
62,large_scale_snowfall_min,-0.7566153679855717
63,large_scale_snowfall_min,-0.7566153679855717
64,large_scale_snowfall_min,-0.7566153679855717
65,large_scale_snowfall_min,-0.7566153679855717
66,large_scale_snowfall_min,-0.7566153679855717
67,large_scale_snowfall_min,-0.7566153679855717
68,large_scale_snowfall_min,-0.7566153679855717
69,large_scale_snowfall_min,-0.7566153679855717
71,large_scale_snowfall_min,-0.7566153679855717
72,large_scale_snowfall_min,-0.7566153679855717
73,large_scale_snowfall_min,-0.7566153679855717
76,large_scale_snowfall_min,-0.7566153679855717
77,large_scale_snowfall_min,-0.7566153679855717
78,large_scale_snowfall_min,-0.7566153679855717
79,large_scale_snowfall_min,-0.7566153679855717
80,large_scale_snowfall_min,-0.7566153679855717
81,large_scale_snowfall_min,-0.7566153679855717
82,large_scale_snowfall_min,-0.7566153679855717
83,large_scale_snowfall_min,-0.7566153679855717
85,large_scale_snowfall_min,-0.7490500837300941
86,large_scale_snowfall_min,-0.7490502155650944
87,large_scale_snowfall_min,-0.7566153679855717
89,large_scale_snowfall_min,-0.7566153679855717
90,large_scale_snowfall_min,-0.7528327260202963
93,large_scale_snowfall_min,-0.7566153679855712
95,large_scale_snowfall_min,-0.7566153679855712
