storm_number,variable,PCA_1,PCA_2
1,mean_vertically_integrated_moisture_divergence_max,-2.305058586817895,-1.03731757383106
2,mean_vertically_integrated_moisture_divergence_max,1.7290005098313153,-1.2350450501046009
3,mean_vertically_integrated_moisture_divergence_max,1.8970521244387266,4.488136970793785
5,mean_vertically_integrated_moisture_divergence_max,4.1405940954319425,5.396488855405122
6,mean_vertically_integrated_moisture_divergence_max,-4.0390143629626625,0.03669797883016797
7,mean_vertically_integrated_moisture_divergence_max,0.6258942021339698,-0.33424434989532664
8,mean_vertically_integrated_moisture_divergence_max,2.0659954388826636,1.199188395366334
11,mean_vertically_integrated_moisture_divergence_max,2.5263271921517956,-1.6538692817832623
12,mean_vertically_integrated_moisture_divergence_max,-2.962543879002199,-0.6514953771957427
13,mean_vertically_integrated_moisture_divergence_max,-3.7227229003190745,3.3655814236596386
16,mean_vertically_integrated_moisture_divergence_max,7.301258233853874,5.391769788795866
19,mean_vertically_integrated_moisture_divergence_max,3.171127128055524,2.376095633326406
21,mean_vertically_integrated_moisture_divergence_max,-6.626954467763088,3.1440704721883552
26,mean_vertically_integrated_moisture_divergence_max,-3.5634003231625098,1.3349451166019033
27,mean_vertically_integrated_moisture_divergence_max,5.9749928229468745,-0.44710803365681473
29,mean_vertically_integrated_moisture_divergence_max,-2.3872841077148137,3.0844122777220053
31,mean_vertically_integrated_moisture_divergence_max,0.7309660438752972,-3.691264884336337
32,mean_vertically_integrated_moisture_divergence_max,0.884529619762769,-2.9115548041378307
33,mean_vertically_integrated_moisture_divergence_max,3.7028538683656715,-3.2187603030686316
34,mean_vertically_integrated_moisture_divergence_max,1.4999450582589051,3.117640134598301
38,mean_vertically_integrated_moisture_divergence_max,0.6443146492687633,2.0062679962733463
39,mean_vertically_integrated_moisture_divergence_max,3.6706991996245955,-4.1521684042293145
43,mean_vertically_integrated_moisture_divergence_max,-8.235608927050079,-1.063455684632879
44,mean_vertically_integrated_moisture_divergence_max,-1.308598103054314,3.983897098656704
45,mean_vertically_integrated_moisture_divergence_max,-3.7292050351994788,-4.314403329144624
46,mean_vertically_integrated_moisture_divergence_max,4.795986226882224,0.39983425186328897
47,mean_vertically_integrated_moisture_divergence_max,-0.13085981649169942,-3.7916798800075253
48,mean_vertically_integrated_moisture_divergence_max,3.659560481520987,-0.9059601748216125
49,mean_vertically_integrated_moisture_divergence_max,-2.846641401935032,-1.65983314775383
50,mean_vertically_integrated_moisture_divergence_max,0.8837431926261389,-2.145278793829024
51,mean_vertically_integrated_moisture_divergence_max,2.211460476001343,-2.83194073006388
53,mean_vertically_integrated_moisture_divergence_max,-2.5753260683550683,-1.2268000549629203
54,mean_vertically_integrated_moisture_divergence_max,-4.977827577129372,-0.4644732689344241
56,mean_vertically_integrated_moisture_divergence_max,2.291197276076944,6.298970475248701
58,mean_vertically_integrated_moisture_divergence_max,-4.563646292483838,-0.9354771877121095
60,mean_vertically_integrated_moisture_divergence_max,-0.5020554531555397,4.561780450056149
61,mean_vertically_integrated_moisture_divergence_max,-6.917732244326003,-1.2266505044555838
62,mean_vertically_integrated_moisture_divergence_max,1.7115769234875922,1.3316910036522565
63,mean_vertically_integrated_moisture_divergence_max,1.0993898352692135,-2.921751591532475
64,mean_vertically_integrated_moisture_divergence_max,7.126987333854042,-0.6470814998624949
65,mean_vertically_integrated_moisture_divergence_max,9.808329753953963,2.812425645801313
66,mean_vertically_integrated_moisture_divergence_max,-4.550230490458168,-0.7892431227088395
67,mean_vertically_integrated_moisture_divergence_max,1.9132579715956803,1.6021655552256704
68,mean_vertically_integrated_moisture_divergence_max,-4.209875724533653,-1.8478194134443446
69,mean_vertically_integrated_moisture_divergence_max,-0.7234296945697231,-0.8282086797541687
71,mean_vertically_integrated_moisture_divergence_max,-2.597936805442396,-1.3988440857595321
72,mean_vertically_integrated_moisture_divergence_max,1.6285080232557663,-1.4150677925134918
73,mean_vertically_integrated_moisture_divergence_max,-7.471756208602773,-1.6046662899402442
76,mean_vertically_integrated_moisture_divergence_max,0.37239535824723924,-5.10145401630663
77,mean_vertically_integrated_moisture_divergence_max,0.8697947708440533,1.5248266255067244
78,mean_vertically_integrated_moisture_divergence_max,3.083139502485475,3.856071932978694
79,mean_vertically_integrated_moisture_divergence_max,0.036710596945632244,-3.588992807670458
80,mean_vertically_integrated_moisture_divergence_max,-2.9633991640428854,-1.5374852931826888
81,mean_vertically_integrated_moisture_divergence_max,-0.15851027038439847,-2.6434217031776432
82,mean_vertically_integrated_moisture_divergence_max,5.591451254485245,-0.04673201364375658
83,mean_vertically_integrated_moisture_divergence_max,-1.6184974672333798,-5.487008171698958
85,mean_vertically_integrated_moisture_divergence_max,-5.623333720521511,-2.048754956828489
86,mean_vertically_integrated_moisture_divergence_max,-4.700974227255283,4.08216453435756
87,mean_vertically_integrated_moisture_divergence_max,-0.8738232143342393,11.124094268471739
89,mean_vertically_integrated_moisture_divergence_max,-4.29580526631794,2.408024061122588
90,mean_vertically_integrated_moisture_divergence_max,13.5356274482188,-3.907185195392805
93,mean_vertically_integrated_moisture_divergence_max,-7.093399362353535,1.4587856292238481
95,mean_vertically_integrated_moisture_divergence_max,7.0907845503395155,-4.67352912375211
