,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14
0,5.468979510601583,1.7476882407385952,2.8200447490854166,3.3219109389313215,-0.2548436013731821,0.06802502730173625,2.667177905176643,0.8444145272464627,0.1991363274938979,-0.7957008790095188,-0.8520244353195484,-0.03904870356867222,0.2710448238449742,0.37474786827298023
1,5.534678483017615,1.596135546687687,2.2854686138356874,2.465867050696166,-0.3704357806727943,-0.33543454150098145,1.497286750772528,-0.10920634788406491,-0.48178928835408213,-0.2437073941006701,0.4104253253850002,-0.6597687861961198,0.47283046484187563,-0.09848188171038226
2,5.9574734146389545,2.2866260184579223,1.6960989675071552,2.2676179399752145,-0.2815462192881419,-0.4132830983035746,0.2426884118350224,-0.8282593607472208,-0.7750459563710397,0.6492983685783922,0.07782790262617309,-0.1756591680137167,-0.7144023548620945,-0.4430688141358291
3,5.489570804666303,2.3962954222772868,1.4041773593737408,1.6469904010362968,-0.8880861493674336,-0.14307847280894948,-1.0208431541951921,-0.7380667618803669,-0.0025201086243228773,0.500246604843133,0.27968637596598445,0.6821473088911036,-0.0558979907299269,0.27599092208836695
4,5.38696138097423,3.1115186931314565,1.4982696732217493,0.31422316618224977,-0.7185577969879731,-0.28629862737565004,-1.4028480959720084,-0.5307834691279479,0.31548162562497,0.7407763297345562,0.017494261800722492,0.2380111774779972,-0.3134562418684994,-0.12147846172622044
5,5.171611008612316,3.455940932848327,1.1727919709350745,-0.4252116353073899,-0.5352992017373845,0.2940206160331177,-1.569872455531457,0.006629942201796027,0.6026540465811879,0.6844092921500329,0.12609014832527202,0.26840692330251786,-0.18657670438731536,-0.2772813763670834
6,4.738690006744574,2.68213540225897,0.9324359724046519,-1.481127127454214,-0.7308668736737309,0.48878939425316276,-1.416776944394387,0.988157746056483,0.5695500240221494,-0.3885987197487385,0.0397887891891218,-0.004172473877573368,0.501293461560035,0.3266086847445711
7,4.0960374059896285,2.5389282867464074,0.1796907527748101,-2.727365281884672,-0.2055369863510812,0.5721973125937658,-0.9409720106179077,1.0137802571822816,0.04485668689456182,-0.744400267686459,-0.3110743165649949,-0.7192314920009476,0.48514940136815504,-0.3549253580064271
8,3.169577626527139,1.7029885907335682,-0.3292996882009905,-3.2577980340903543,-0.18968902381041874,0.5738738353878048,-0.094852938511629,0.43816285932542515,-0.13870571425182632,-0.47763802438092984,-0.029235126462929938,-0.11369979471899785,0.5190106422518631,-0.20273199628643335
9,2.644897397458137,0.8883661058179461,-1.0758571787938953,-3.07588413233943,-0.653762783099058,0.8815977046359245,0.6463832723874513,0.04631495904932274,-0.15977528291686505,-0.7251567637496996,0.2682678382219722,-0.2988506796637647,-0.49560448428003817,0.08052840995569605
10,2.136121862876157,0.23929615285107408,-1.3997272724014618,-3.0524086768547085,-0.2025058612620601,0.890923463528132,1.3954706461328212,-0.21597142831302593,-0.2954695112771224,-0.07366418104102589,-0.005570655576666134,0.2692974966030015,-0.6246312969408159,0.5321262343861477
11,2.716636336666998,-0.6184139688939967,-1.8461987501545718,-2.007843632408786,0.32184676450264443,0.299767955274355,1.3629427089617376,-0.8989318702451838,-0.12230367303978393,0.25248144912351417,0.08135236513684889,0.549212659371051,-0.21340300593511038,0.7468115213876451
12,2.3018670167466024,-1.046063410614874,-2.845271667839683,-1.2171541297951904,0.1663748470065983,-0.23631224734158354,0.46222806237859954,-0.9510285841118885,-0.6927447676756334,0.6663775161277271,-0.762860918935839,0.0047735315369403725,0.14144117084640934,-0.01599045436362942
13,2.0090160288123653,-2.403906782341053,-3.33259505451589,-0.3300845004981807,0.3414860767407223,-0.9634036621244791,0.22744986731039232,-1.1087744579494843,-0.8532738690561646,0.5361731990740978,-0.34665531804345506,-0.3181661295872236,0.26391225580610145,-0.41832996401668965
14,2.6152773367111077,-2.967084269298219,-3.4286945438231466,0.535865520213245,0.39511823508922045,-1.318424038696285,-0.14598308803504637,-1.0531222816911927,0.023838439289496437,0.06592319137094613,0.12248744511865711,-0.10793158135575999,0.28913737473316803,-0.3958827676456812
15,2.809420886182004,-3.4340427253600843,-2.882933481574436,1.2867935600823974,0.7220649508095722,-1.607359818416909,-0.24710351381277335,-0.1532494500342509,0.5796021285939822,-0.9811730572767329,0.6235696474657428,-0.08827553030658021,0.27017326387578394,0.2676774724608952
16,2.424482587801629,-4.306041479630666,-2.290794936137525,1.576833276034091,1.2323408665560862,-1.3017669387435202,-0.8703782384101331,0.7121740194582977,0.6733914033945082,-0.9646504457437963,0.30381028492517126,0.11236301677583967,-0.28381050700917215,0.12274617165475868
17,1.4907694969015064,-4.3660917755983295,-1.3006143468530802,1.3797324531947646,0.7449263079387167,0.27784594829145354,-0.35131698212876267,1.4264404720699273,0.4823313455291129,-0.7101561588245844,0.001836126752235402,0.8032163938441937,-0.6836623855001542,-0.32431115310640507
18,0.09000295750778567,-4.594146311203852,-0.33734537922011426,0.5879157894560748,0.6714895273168326,1.1101629665663424,0.19000907567266426,1.5796338430297057,0.5634737545516308,1.1646766623940683,-1.1337664267952134,0.4425347667742668,-0.12877507739390784,-0.25617037864306585
19,-0.6966716739687918,-5.211055382545286,-0.14888481315039168,0.502364313446461,0.6135858392872864,1.4274213076178541,0.026783958086007243,1.25134812911066,0.09103972251155987,1.3251280922490078,-0.5071950184068218,-0.4597920833670309,0.29214702602421433,0.09369475034486222
20,-1.1207160453836034,-5.165058141197347,1.1103301287646306,0.25614296514016116,0.6582561575479499,1.371672229260491,0.1703327508189105,0.6305954956287123,-0.5930226434292186,0.7778608617472236,1.7293215789082652,-0.7596049863575522,-0.16146688074752477,0.14074491946350812
