,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,-0.5467544652838395,-2.02824618782984,-2.2834772997581005,-0.5773191898938702,0.7724532617627428,0.8177688210240978,0.4530431058383522,0.44366799991652717
1,-3.012159732262431,0.9389268399430721,0.061586268407071,-1.193003482179714,2.006022400706526,-0.43846783193873434,-0.42385664898117953,-1.1543972800155342
2,-3.827309670938156,-1.8292966462190154,-1.1899535994234467,0.514744199817187,-0.11474458678364566,-0.07630253821153712,0.3491423463140627,-0.12997817147835983
3,-1.911199181955225,5.583927758891696,-2.0983485076200656,0.20838742946701622,0.2020479931315208,0.5548859951646917,0.13118116310001182,-0.45330145589659676
4,1.1723067033540095,-1.5702193248480936,-2.670337432958002,0.03053734675371294,1.2334163365538988,0.022215058608260844,-0.10234143873512065,0.09859037319728405
5,-0.3921493216695502,0.22903505472323538,0.23680778114666795,0.9646709058443015,-0.3351764683537333,-0.47382135569802714,-0.3464842433220157,0.4977648737228947
6,2.3669173093037257,1.3599181070905328,-0.546063339024261,-0.47278039584292575,-0.24229173118120936,0.30603283945621956,-1.154117180441379,0.023457034787990418
7,2.6075780953385146,0.9250663993475808,0.0456459368396586,-0.5369403539261607,0.11017667768305417,-0.6380505904380686,-0.955250040462496,0.11473238842870087
8,2.803329824958235,3.8914729510824113,0.1608878869870908,-0.6424651620127189,0.9122207838230184,0.21110402658101574,-0.38965115042020415,0.09127873681168679
9,-0.10195157386695304,2.0706350030934684,-1.3948635334061308,0.15201770322802705,-0.9233723183807039,-0.7082715358211417,-0.7199094007917535,0.19444658870722176
10,-2.7122921511871625,0.48001306844788166,0.15072939334620905,-1.207793652884204,0.001334428995197656,-0.6510358712647766,-0.6005706538942895,-0.7446110707837992
11,-5.0699256136475235,1.252561878512381,1.9138467059108002,7.332687066319822e-05,-0.7235936023224185,-0.573153318648567,-0.06890831390402592,-0.2129584281394473
12,-3.231570686562552,2.0185834528909314,0.8300620502406967,0.36031150674625995,0.6955869246142851,0.20451532175324783,0.4080204016295897,-0.0988735951058093
13,8.476296791869402,2.2826905564407087,1.6971750814189892,-0.4807076531202427,1.5073422259337343,-0.136033884411509,-0.1917236327627941,0.7525536941144036
14,-0.6486835040827081,-2.5492376632792273,2.2109900863719303,0.23374275723781013,-0.20750641211578447,-0.7224720592815127,-0.21741994638709597,-0.02975740902914586
