,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
0,-6.860233451918018,5.143334818123727,-2.0689461762225183,1.1515117490409572,0.37266603718564484,1.4520370989983904,0.8759076323848299,2.376576439692668,0.31994406511085216,0.43787920194487406
1,-6.997219941119918,4.735273741277286,-1.739464000531903,1.1680331198112885,1.1123461340824896,0.6767295338141697,0.3035847594999,0.023734478519691165,-0.05996143530569886,-0.17152577205122602
2,-6.682926177548289,3.9522405996898935,-1.7441018589678898,1.3270387479998977,1.0943086185567323,-0.4072351963278471,0.06200216588498704,-1.0463036758479105,-0.30413310082058304,-0.4184794589400589
3,-6.472538808351944,3.19131346857262,-0.9539397191616893,0.12099142172626198,0.9498705342208797,-0.9114835545916306,-0.5108967727978901,-1.6454420098428089,-0.16377594385223732,-0.06029954476029756
4,-6.202839626492175,2.229872350529974,-0.13237125050385398,-1.228612326644077,0.36348581618307574,-0.6679694506647209,-0.9337048380365807,-1.1888259795068787,-0.031469608161347744,0.3247722721652858
5,-5.747887009382835,0.9387477426663244,0.7334196850200968,-1.1558944324778302,-0.38259197704137465,-0.9355262476759411,-0.5778621016203344,0.23324534077107117,-0.24317115348843574,-0.09319502793067186
6,-5.502786915589271,-0.02270142282300509,1.650596152302872,-0.4262362593165953,-0.5960085737760502,-1.3917522717281645,-0.5709988191127614,1.336156906263539,-0.2518142272062573,-0.14713181751449184
7,-5.420047938413813,-0.4659240937736669,2.6362661770630815,0.19112446358033947,-0.8974175394140239,-0.8993768522089364,-0.44029042683643266,1.57329727266638,0.07715028952747316,-0.2444050475141248
8,-5.169055095196361,-0.7339164963413326,2.9837546958007404,0.379656463591385,-1.4582819498667232,-0.09073753125246314,-0.5141253331655931,0.616007045750241,0.2414104891581093,-0.23628279256356374
9,-4.896760712911802,-0.5614255058575287,2.5188796362338115,0.10535926187424538,-2.2085827259564654,1.1023521606664743,-0.293578896151585,-0.5539675993745555,-0.15593003313407786,-0.2834280504189692
10,-4.4418391681097855,-0.8761203361564126,2.1125761260870926,-0.10435193432469736,-1.5827273781602518,2.1001313467330376,0.42627543786337957,-0.9681009211387255,-0.07166716859419078,-0.014930919073232799
11,-3.936028942789264,-1.593069760635212,1.4958915689392613,-0.14927921835849492,-0.8505217948961948,2.0589445744711825,0.896313485961732,-1.0017059459921913,0.09257192231235639,0.4391831054967466
12,-3.048022510106327,-2.912332391057419,0.05327159250807875,0.6219477138030732,-0.5381593305211345,0.8887805980115304,1.635679706257226,-0.498169029346076,0.08216363556997079,0.27196792816394433
13,-2.0936360407414165,-3.716884901008366,-1.3316240153149865,0.9509141220709505,-0.04139357392960902,-0.16420844481937905,2.1599528268725994,0.058539568036917206,0.2590610883157621,0.29892177293351335
14,-1.4423690490110133,-3.486297620148031,-1.4795647211130234,0.7559550131651114,0.2639545076074287,-1.323025295176137,1.7776535615611586,-0.1816667482248288,0.17996641554159493,-0.09046458575713934
