,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,3.8429634584801278,-0.36796234071748773,1.2912535800946134,-0.668248515797178,1.188278590691494
1,2.2406696559921158,-0.707337052408362,0.4291577751768953,-0.8214742323554647,0.5499635449828287
2,0.8219026097534265,-0.9726477230507137,-0.36680142660383286,-0.9100630639216576,-0.07750311014754495
3,-0.20311749498721732,-1.1760622662566083,-0.9231449849814457,-0.9981590964893925,-0.4901197204570736
4,-0.3831387015702463,-1.2832301327456634,-0.8929129331184108,-0.778909538941702,-0.38342908779997786
5,-0.6549525243400722,-1.5536618383480416,-0.6606078393678588,0.029832568234478097,-0.042500603583210214
6,-0.872925763226033,-1.7705267283191515,-0.47431748379093225,0.678379925864365,0.2308971404165095
7,-1.0347485539859071,-1.9315266835995262,-0.33601598684946876,1.1598598721550104,0.43386694601101566
8,-1.1901417114317967,-2.0760308250111357,-0.19010219660848166,1.6000364449191133,0.6098454289556521
9,-1.390161779566247,-1.8609594202819406,0.45595058791093124,1.3394426176852188,0.15964416203321152
10,-1.6802025747164966,-0.886972131772757,0.6824559618234972,0.8187680766324821,0.21763944556641773
11,-1.8678687708928066,0.47807045250418106,0.36494263912501185,0.10733438481574602,0.6149974075734382
12,-1.8686307835531397,1.9253816976940257,-0.19997124223921775,-0.5639014626307015,0.7780496417823561
13,-1.814995719186273,3.123409881057633,-0.5386687625962745,-0.6730303679023671,0.575939101942453
14,-1.7203142393871091,4.025158459314175,-0.9274687037305792,-0.1494578582854387,0.41250316854857394
15,-0.7598937575743042,3.9627464648812536,-1.4554338223871264,0.3962238121796795,0.20087058017020656
16,0.2893991751587528,3.547836650311318,-1.2680527716322532,0.7452907380643383,-0.23621637837029535
17,1.9802838573939017,2.7673381439455897,-0.6591083200996901,1.0012762118598273,-0.5446471156587543
18,3.3974977859887665,1.8229454165072325,-0.06692154045177615,1.055883065545329,-0.6605166949656127
19,4.174293865065034,1.0974213452449737,0.45043051680495994,0.8177791773742623,-0.4530519696630342
20,4.352267280941952,0.5796203453209822,0.802584117422656,0.4342300475649891,-0.09939127977906416
21,3.6148425833525013,-0.028940140513322325,0.7361227481213499,-0.10718986367456702,0.1644498372153863
22,2.591463276422756,-0.5143639558496237,0.479242930468508,-0.618351101690339,0.32062960560651127
23,1.3051395559990107,-0.8877441967791443,-0.10026573484637692,-0.896744253655496,0.03552350614339146
24,0.5885707504959227,-1.0445822538815397,-0.465038931346689,-0.9789982770674281,-0.15575980200008974
25,-0.06736868731680816,-1.150637361267277,-0.849044844821101,-0.989002985173608,-0.44193751603647086
26,-0.3376387133942065,-1.237961502615127,-0.9317993992707764,-0.9142880709788396,-0.4404984518325568
27,-0.5442234049180122,-1.4434957536360273,-0.7552422409819375,-0.2996256633396845,-0.18138504462647517
28,-0.6173131717241214,-1.5162138740687545,-0.6927762303976368,-0.0821577972192634,-0.08971059203594266
29,-0.7163027456035433,-1.6147001064033542,-0.6081750059048732,0.21237114083076677,0.03444926500176755
30,-1.0082137031512022,-1.676240412972394,-0.06162151487264364,0.5783697187709416,-0.028382514157510738
31,-1.2618423008290827,-1.429428509003743,0.6391408598443158,0.3781180653505452,-0.44919906501685386
32,-1.5795281727195685,-0.9905856800894388,1.1716138233095812,0.2976679088953635,-0.6070384712177601
33,-2.2034188390815155,0.29314432661538675,1.7455356631575196,0.06565579476428787,-0.38796870556441493
34,-2.6054838981217827,1.6409791814662502,1.987766305182216,-0.4964626919754859,-0.25349857838996936
35,-2.816867843766773,2.85775852472813,2.1872944084573245,-0.7704547304081304,-0.5047926713386026
