storm_number,variable,PCA_1
1,convective_rain_rate_min,-10.639690041654841
2,convective_rain_rate_min,-10.639690041654836
3,convective_rain_rate_min,-7.5679993193316415
5,convective_rain_rate_min,0.48182172137615137
6,convective_rain_rate_min,0.48182172137615137
7,convective_rain_rate_min,0.48182172137615137
8,convective_rain_rate_min,-10.63969004165483
11,convective_rain_rate_min,0.48182172137615137
12,convective_rain_rate_min,0.48182172137615137
13,convective_rain_rate_min,0.48182172137615137
16,convective_rain_rate_min,0.48182172137615137
19,convective_rain_rate_min,11.603333484407134
21,convective_rain_rate_min,-10.63969004165483
26,convective_rain_rate_min,11.603333484407134
27,convective_rain_rate_min,11.603333484407134
29,convective_rain_rate_min,0.48182172137615137
31,convective_rain_rate_min,0.48182172137615137
32,convective_rain_rate_min,-10.63969004165483
33,convective_rain_rate_min,-10.63969004165483
34,convective_rain_rate_min,0.48182172137615137
38,convective_rain_rate_min,0.48182172137615137
39,convective_rain_rate_min,0.48182172137615137
43,convective_rain_rate_min,0.48182172137615137
44,convective_rain_rate_min,0.48182172137615137
45,convective_rain_rate_min,-10.63969004165483
46,convective_rain_rate_min,6.042577364059001
47,convective_rain_rate_min,0.48182172137615137
48,convective_rain_rate_min,0.48182172137615137
49,convective_rain_rate_min,0.48182172137615137
50,convective_rain_rate_min,0.48182172137615137
51,convective_rain_rate_min,0.48182172137615137
53,convective_rain_rate_min,0.48182172137615137
54,convective_rain_rate_min,11.603333484407134
56,convective_rain_rate_min,0.48182172137615137
58,convective_rain_rate_min,6.042577364059001
60,convective_rain_rate_min,6.042577364059001
61,convective_rain_rate_min,11.603333484407134
62,convective_rain_rate_min,6.042577364059001
63,convective_rain_rate_min,0.48182172137615137
64,convective_rain_rate_min,0.48182172137615137
65,convective_rain_rate_min,0.48182172137615137
66,convective_rain_rate_min,0.48182172137615137
67,convective_rain_rate_min,0.48182172137615137
68,convective_rain_rate_min,0.48182172137615137
69,convective_rain_rate_min,0.48182172137615137
71,convective_rain_rate_min,0.48182172137615137
72,convective_rain_rate_min,-5.0789339213066995
73,convective_rain_rate_min,0.48182172137615137
76,convective_rain_rate_min,0.48182172137615137
77,convective_rain_rate_min,0.48182172137615137
78,convective_rain_rate_min,0.48182172137615137
79,convective_rain_rate_min,-10.63969004165483
80,convective_rain_rate_min,0.48182172137615137
81,convective_rain_rate_min,0.48182172137615137
82,convective_rain_rate_min,0.48182172137615137
83,convective_rain_rate_min,0.48182172137615137
85,convective_rain_rate_min,0.48182172137615137
86,convective_rain_rate_min,5.980654439461797
87,convective_rain_rate_min,11.603333484407134
89,convective_rain_rate_min,0.48182172137615137
90,convective_rain_rate_min,-10.63969004165483
93,convective_rain_rate_min,0.48182172137615137
95,convective_rain_rate_min,-10.63969004165483
