,PCA_1,PCA_2,PCA_3
0,0.041230746405096316,0.042418053229197,-0.4180966194594351
1,0.041230746405096316,0.042418053229197,-0.4180966194594351
2,0.041230746405096316,0.042418053229197,-0.4180966194594351
3,0.041230746405096316,0.042418053229197,-0.4180966194594351
4,0.041230746405096316,0.042418053229197,-0.4180966194594351
5,0.041230746405096316,0.042418053229197,-0.4180966194594351
6,0.041230746405096316,0.042418053229197,-0.4180966194594351
7,0.041230746405096316,0.042418053229197,-0.4180966194594351
8,0.041230746405096316,0.042418053229197,-0.4180966194594351
9,0.041230746405096316,0.042418053229197,-0.4180966194594351
10,0.041230746405096316,0.042418053229197,-0.4180966194594351
11,0.041230746405096316,0.042418053229197,-0.4180966194594351
12,0.041230746405096316,0.042418053229197,-0.4180966194594351
13,0.041230746405096316,0.042418053229197,-0.4180966194594351
14,0.041230746405096316,0.042418053229197,-0.4180966194594351
15,0.041230746405096316,0.042418053229197,-0.4180966194594351
16,0.041230746405096316,0.042418053229197,-0.4180966194594351
17,0.041230746405096316,0.042418053229197,-0.4180966194594351
18,0.041230746405096316,0.042418053229197,-0.4180966194594351
19,0.041230746405096316,0.042418053229197,-0.4180966194594351
20,0.9702833232569053,5.209963382800655,2.657924837689503
21,0.041230746405096316,0.042418053229197,-0.4180966194594351
22,0.041230746405096316,0.042418053229197,-0.4180966194594351
23,0.041230746405096316,0.042418053229197,-0.4180966194594351
24,0.041230746405096316,0.042418053229197,-0.4180966194594351
25,2.876920268640398,-2.0169697916269698,2.1850956837243602
26,2.876920268640398,-2.0169697916269698,2.1850956837243602
27,0.041230746405096316,0.042418053229197,-0.4180966194594351
28,0.041230746405096316,0.042418053229197,-0.4180966194594351
29,0.041230746405096316,0.042418053229197,-0.4180966194594351
30,0.041230746405096316,0.042418053229197,-0.4180966194594351
31,0.041230746405096316,0.042418053229197,-0.4180966194594351
32,0.041230746405096316,0.042418053229197,-0.4180966194594351
33,-2.6536820842301956,-0.8161884654742079,1.8382607928816097
34,-2.6536820842301956,-0.8161884654742079,1.8382607928816097
35,-2.6536820842301956,-0.8161884654742079,1.8382607928816097
