,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-1.7113597339209017,-0.14131379828808405,2.6542958750013628,1.9370359651948712,-0.13187817690869377,0.6274104532945775
1,-2.0833231813724273,-0.3454856999059989,2.381858649817329,1.4471621399884724,-0.04336744427723083,0.38544636584903685
2,-2.1847771852735955,-0.2467458835819668,2.1923438975649567,0.6053319237556062,0.06702493512104778,0.02765595986287903
3,-2.1746074374704785,-0.4085352425739709,1.7563713886590286,-0.04101973607724866,0.19079947063459013,-0.04098868794640059
4,-2.0667904010543916,-0.2869721899393474,1.6167961644869817,-0.5512053732872503,0.09162951789673562,-0.11992348851946984
5,-1.7913238855419422,-0.49950875431551683,1.2578026865131622,-0.757698840848559,0.20616254563712283,-0.24659595294112283
6,-1.6832753166817969,-0.44670796793342277,0.9590488104389511,-1.0145112762717685,-0.09821391106732885,-0.3096073812239592
7,-1.3345953356473794,-0.9831727997417647,0.23502336598183377,-0.9907156208686668,-0.20508486544819704,-0.3141244925486987
8,-1.1080213043018476,-1.313547203501513,-0.49468462594020307,-0.7391706157506465,-0.20707884078809488,-0.3491918845342227
9,-1.04519293121304,-1.4352589861974967,-0.8450309066609673,-0.9629721252831963,-0.33065930404769456,-0.45957410185984576
10,-0.9827656034051037,-1.6742277229834204,-1.531865154990104,-0.8144311501996481,-0.24978707040169734,-0.37852995495375075
11,-1.1221991500029431,-1.8759707742293699,-1.6639314987664915,-0.7178365904411967,-0.10037681515186224,0.23164371605591336
12,-1.0822658992686809,-1.855584278929579,-1.7487445978826197,-0.43445341595536996,-0.07723180539615127,0.3271846760062277
13,-0.527699798401717,-1.4849936802247612,-1.7806051726070176,0.17622446771811842,0.15540802472087234,0.38830739032965966
14,-0.27321896829351333,-1.2364720845530621,-2.216721903095438,0.8551787342755982,0.3800073057065488,0.33933695387005003
15,0.1571547258711488,-0.9536369776611449,-1.3127464258950063,1.1448304639620452,0.0860630575487415,-0.31178537132738193
16,0.38580423457571456,-0.8399249898597092,-0.7431482141006007,1.919984318647801,-0.1592594074507719,-0.6170945597748541
17,1.0193027217024926,-0.3525339845447993,-0.5227884556201988,2.380508089895861,-0.0388832654067728,-0.3994897560165851
18,1.1290319818252728,0.47095181635424865,-0.4792081692568782,2.3183161799775966,-0.12594482000895904,-0.10283876472358765
19,0.8715716766963724,1.3488169297665518,-0.25346742963136765,1.7823448068346734,0.1633907365619189,0.0033633777413973926
20,0.8618214892598995,1.7588762032943306,-0.12460000065826442,1.1226768341030093,0.3752014680811914,-0.3662190685092277
21,0.3800219233393805,2.293669891581637,-0.2483062551280709,0.7236476705279306,0.24422410311130374,-0.39868686487915467
22,-0.2844939491441616,2.4835975828388928,-0.7681100063346613,0.20154433105514175,-0.06070894590718156,-0.20945558864431923
23,-1.162529932999051,2.5165399369671038,-1.5166404754490055,-0.15381479070744578,-0.6115150653739434,0.5206000691366174
24,-1.3479704537955353,2.464934677192354,-1.5881639645136372,-0.5586181389636624,-0.4467983504916691,0.730283750918251
25,-1.162981656956237,2.364055796764446,-0.9745363869650944,-0.9452461055699216,-0.07118745128980644,0.39450460754905436
26,-0.39207311521453136,2.046973879142665,-0.3085755855847577,-1.213405961061632,0.606061562588256,-0.07560694560637425
27,0.8852444952055184,1.1284237053371418,0.09980081419661163,-1.1926331676102875,1.5721288840339869,-0.34894080049212106
28,2.0098094258823065,0.04249982953094874,0.603326695091645,-0.9480895606211233,1.9787687425225857,-0.046664599184290056
29,2.47248777228636,-0.9213551070894693,0.6046161293621359,-0.6672980402314475,1.2641542242471024,0.4034453504053247
30,2.9248350860119023,-1.3574537650195628,0.6510262217419636,-0.4001852799512622,0.3841397547193697,0.6454468846262289
31,3.0310317315780457,-1.3853121408027553,0.5683992282349476,-0.11556235399072799,-0.4119034671965396,0.543599931579507
32,2.9392248003949373,-0.9286729016271748,0.5735410303461865,0.06591461861831194,-0.9661968668573093,0.07833243051395065
33,2.8142658793512747,-0.08598732438631762,0.6156538102499404,-0.5560423017059708,-1.2453604035599082,-0.17149448346968196
34,2.118952372673879,0.916307373027382,0.9849972885019516,-1.3809760557996076,-1.1267357599123378,-0.29452952031617063
35,1.5209049233047633,1.223726636092501,1.3669731728913939,-1.5248140433583977,-1.0569922961892229,-0.08521965026745741
