,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0,4.53770225608724,1.0788873075259229,-1.4874624466110495,-1.7532094219706515,0.5289449049526196,-0.2432693076898173,0.45535815119408485
1,4.543192739000112,0.9951622904509676,-1.5989748560174644,-1.0878305419470684,0.3889973304685986,-0.3615864500808105,-0.05561965625709205
2,3.382400675515014,0.620535041532891,-1.7561574228071966,0.8641413940161661,-0.0931761151348933,-0.16337073442128303,-0.3288381526271129
3,3.0398683685087406,0.6981312285790549,-1.647502212484574,1.1930076233715827,-0.7193999188003591,0.05277775497206901,-0.18235112720809996
4,2.070274942786892,1.3043719583095665,-0.8782623664782252,1.8122977443180999,-1.19386384110855,0.30691095769708665,-0.6760724743689193
5,0.4131770160574332,1.0975793044711772,0.8357547889662384,0.6249184177471107,-0.21544895763336516,-0.46289573413367197,0.2938177334149295
6,-0.019384845842227036,0.6622458244003009,-0.06801461839005425,0.6974013378729977,0.8861472276408373,-0.4543287358311289,0.4141230288602068
7,-0.2902769493163579,0.2134447422202327,1.5723974203293092,0.11723709121724529,0.09951971686039035,-0.631671610297369,0.03778843479575304
8,-0.1818338083687711,-0.04578880901625073,1.52048785924891,0.8278755675904791,0.48081823392223105,-0.1358622200892786,-0.11887724211574054
9,-0.43501483848694744,-0.28873011884461125,0.9918857184343801,1.261089252376395,0.9179890974217945,0.09408759864811955,-0.2741066961258678
10,-0.4769828648691335,0.000940019857692302,0.6610555893663754,0.6169564451376676,0.8949101555323542,-0.07391204368299445,-0.6656766170663765
11,0.11060661392614184,0.5144788628225592,0.418255221479767,1.1840950163944823,2.050455385221328,0.15533270866133445,-0.013621280895350479
12,1.257626852078306,0.31546550319825983,1.2867910423224003,0.4212924861289893,0.715918877367251,0.3096323299966951,0.21334783922291442
13,1.2865579220820067,0.03104638538326714,2.1093714704911113,-0.03864691506865956,-0.6568122302197869,0.1548686996835459,0.05489142624269737
14,1.6634069371161715,-0.6416216103541985,1.976422743362971,-0.3518774570943225,-0.5720925433571235,0.7696885034195194,0.09288513511519363
15,1.7746438236089674,-0.5517753520982828,1.7613278470577782,-0.5200427112467849,-0.7745138071060176,0.731979805010711,0.5048370667982311
16,1.4467635787610782,-0.8359255510964791,0.8531164413846196,-0.3506931908659887,-0.4930246301413539,0.39834814881555436,-0.15370540420125867
17,0.8621692395462264,-0.7623969519730132,0.7987103735649443,-0.2829743281423803,-0.2340818774214043,0.2236312019733329,0.3403471982665966
18,0.2668891180948844,-1.4297712493184394,0.30495416412093035,-0.7385464469060696,0.13455519823487583,0.05098897491136623,0.01042245860821533
19,-0.08761699888926798,-1.936314438540817,0.8413421403678669,-0.8911644028736366,0.4963281132576308,-0.25446165803031706,-0.005809563402106772
20,-0.09996132304614529,-1.6991709914812525,0.5156266416931613,-1.1566885988811275,0.2974147362044265,-0.6828031762484545,0.13024154071713404
21,-0.6339023727970122,-1.8284498551187929,0.02496468670225382,-0.2120430115774313,0.1324127417767673,-0.33297184404736624,-0.37660945661324496
22,-1.070761415308507,-2.4637860627817476,0.11726500160482158,-0.5065651896615637,-1.031823624305219,-0.2684210871287786,-0.8569553276651323
23,-1.4457876576942008,-2.7235450729654427,-0.17254818922947268,-0.11844265021980488,-0.4003982472857191,0.1425454408171343,-0.3835719168776584
24,-1.4372182975124828,-2.74549614735354,-1.5653812336598891,0.32986774294932447,0.10819071836434245,0.3368615620486776,0.1378565760264092
25,-1.6104230612865218,-2.2751508584253006,-1.8161037336330843,0.36532612194394054,-0.28378329825401416,0.17692541382148821,0.03081542588578075
26,-1.4751477061916933,-1.3972482556715011,-1.576579652844639,-0.393767203330561,0.7544890829724076,0.3426760787097373,0.025072860051470726
27,-1.2537649738215793,-0.827908541537952,-1.989158951930127,-0.3881841772576546,0.10100359284954412,-0.3406021500851059,-0.17743562545800087
28,-1.8924892495841985,0.23634175966009985,-1.3338009855339292,0.5759227779986963,-0.49552133158269035,0.31076938771290724,0.9201126824088919
29,-1.933336157905101,0.4057890076072915,-0.8696714277659386,0.6119370953428332,-0.2827419060233957,0.4258479162203854,1.0805073067100461
30,-1.911431904464142,0.6022684755617322,-0.5017562619009108,0.33434264923831547,-0.718918203790914,-0.7740502081183259,0.582195378500572
31,-1.9057027871078542,1.7947992439159617,0.7305186896619519,0.21290177531042656,-0.5558413168529308,-0.8227762907201799,0.1633454258343664
32,-1.7075426947421715,2.262699034836893,0.8121592799195446,-0.4381048526999657,-0.7776202106797696,-0.6162182543105019,-0.10498706123109988
33,-1.717641054091299,3.1844131585023465,0.6013141711441339,-0.5097112987904256,0.06886763538959423,0.3434402688563301,-0.27192052051485005
34,-2.3147737768329777,2.3351634102926497,-0.6083961332836361,-1.1290428886526784,0.6368425756030104,1.0011496762148673,-0.26487005579534617
35,-2.75428534501062,4.099317307448755,-0.8639507986532805,-1.1830752517679746,-0.1947432643424962,0.29073907672452154,-0.5769374902302379
