,PCA_1,PCA_2,PCA_3,PCA_4
0,-3.1873835034052087,1.78378887891845,0.16173795483581205,0.3556725919320161
1,-2.7545997248378815,1.6334163454781545,-0.49787942029833016,0.420400648077714
2,-2.6246763801727075,1.2085467451232172,-0.8122858792013913,0.2570718876476804
3,-2.588123934202123,1.1089667989746097,-0.7334207512679101,0.005151476582846951
4,-2.676972481984737,1.0605575918946821,-0.35327711764869535,0.10518795353181871
5,-2.5468055838073997,0.672243649762667,-0.8867384819161551,0.07680410541560544
6,-2.6062833922399395,0.6371149185385168,-0.5626260623361422,-0.07417704856705604
7,-2.7913182132956353,0.3513328327189446,-0.37192878916205013,-0.024127055280155133
8,-2.680622815991011,0.3047843070476462,-0.1761680474278277,-0.14594577967973035
9,-2.611345801274683,0.07980533188465508,0.2854583237911846,-0.34203485677156575
10,-2.2830042103628694,-0.3171306208698115,-0.20220893877573462,-0.4544533570154614
11,-2.482710206644267,-0.4580092850806591,0.2987692259190901,0.1455655115873292
12,-2.6267425427577917,-0.5727230035660245,0.7914364843218141,0.1403615991075572
13,-2.4066532212391256,-0.6718618477881382,0.8242826054211357,0.023517676906672055
14,-2.3251138554161828,-0.7810650656036575,1.132060769268489,0.02024272080218135
15,-2.1081205234549536,-0.8151514150064275,1.1609612515852359,0.08932789171180852
16,-1.6688123899325298,-0.7501082018694711,0.9922513279403008,0.2661556660880163
17,-1.2405924484217892,-0.7900972365930088,0.6546089922920545,0.03568502754406318
18,-0.518753989586265,-1.065464592139559,0.16134989304667421,-0.11922494908012256
19,-0.2155968027179921,-0.9546677906931453,-0.08123205021040417,-0.3723387477744582
20,0.08196849970685824,-0.8190790225444061,-0.19595034711524004,-0.6147220140377099
21,0.6504603453715191,-0.9978252767653408,-0.08713855441527366,-0.6354765389337206
22,1.3912420302082784,-1.4080853728623255,-1.1089303590380029,-0.38013751097923354
23,1.3486455761319576,-1.1694139853759822,-0.5265628704864582,-0.049099414428457645
24,1.902968049059669,-1.0221456931735566,-0.6593609796033479,-0.02689266289925111
25,2.4547614582510637,-0.9369992478599237,-0.8149195961723963,0.055504557858848905
26,2.7724838684316273,-0.9685551235821799,-0.6839602649186374,0.4558769805869541
27,3.1662577922511144,-0.9296736268148005,-0.5494592948922822,0.5505224295889651
28,3.205286457278159,-0.36281586299128565,0.40175885354999286,0.48243443391159135
29,3.5206839304744264,-0.22655368173996482,0.28290646951589515,0.6370935349677375
30,3.947049622378394,0.14573077770502998,0.30236957671287823,0.2845457456035841
31,4.304519378666902,0.3452862282202769,-0.08966309466663062,0.22741369305659725
32,4.1740872138016645,1.1993586033269352,0.4368061554386527,-0.26914445021490724
33,3.945843609277353,1.6016605490525415,0.7908863685014047,-0.3223755168043167
34,4.228854243488351,1.8003275887389398,0.1590743392471355,-0.5009494732024985
35,3.8491199469677575,2.0845048055344058,0.5569923081651554,-0.3034367568409445
