,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,3.3007068144220506,1.8702766310055243,-0.3551347388404821,-1.9178062516599017,0.6681035806258151,0.03998712133310277,0.059238926004367726,0.4165535101795128
1,0.5347386145197994,-0.8680171457333519,-1.1778538704864276,-2.2057486783524354,-0.663751670761351,-2.4114630874430367,-1.9130047909359433,-0.041068409156249056
2,1.094316569213194,-2.712406598502107,-1.0644112573077498,-0.5092429330959461,-0.40297562028112266,0.5708762918471284,-0.6486745418311881,-0.08926941875965577
3,3.345856518102993,0.9839264567493111,-0.02074136551941212,-0.29515283542800186,0.6482456081776967,0.10409373735885726,-0.5400298256922055,-0.18648098494277052
4,3.81253007320855,0.432732207093893,1.5108629336693078,0.7620641169327422,0.1750936838677802,0.19420331386194647,-0.08923353823493604,0.1780305627125585
5,2.7248687123220843,0.16040286623874794,1.952097667513593,1.0582295757221685,-0.7190904405790233,0.24407083085988637,-0.03303860340499883,0.3579906395229488
6,1.5376330231397048,0.47762150720877067,-1.1171869748117211,-0.9709149965892796,0.7560752374293835,0.28469822594601313,0.6017011527737199,0.455779017211414
7,-1.3185200116204436,2.736506329787082,-1.0491171223392932,0.32587571374183255,0.6201071330885286,-0.21660092097420008,-0.547358454723288,-0.2250125504488679
8,-9.326959695826103,6.998065312182518,-0.15522573282472413,-0.9491226084129798,-3.687879884256195,1.4441971813025798,-0.8211776982832267,-1.2051665201775663
9,1.127447369443073,1.102892128186902,-0.5127162022926594,0.9647932107597442,0.10211051895926491,0.1884584745447018,-0.15217579109968876,-0.16776279602459496
10,2.9668816858391835,-0.6764412111914438,0.35944774954787684,0.9983169366115803,0.029341030197579332,0.15250081117251033,0.2527621208469694,-0.11862621988565984
11,2.4434917119048802,3.052162618997487,0.45080389695962847,-0.06123097003046388,-0.23588907561831016,0.5992430485089629,-0.031190612205845843,0.09071690144912568
12,-3.2624842019532085,6.131205834924506,-3.667604722837223,0.3968862038455272,1.415764509670693,-0.7666421548531096,0.8234385878671975,-0.06378685040244833
13,5.19336072215112,0.27122093311384765,0.19059801007308055,0.26265665245844433,0.41963813129667565,0.4867055494321972,-0.4214743464311157,0.4482013110239217
14,2.930728838652871,1.2410087497208955,0.3192546621516416,1.1123259076973346,0.04762454209483445,0.4798665460526501,-0.10544803098691716,-0.10204273089757401
15,0.4996405142938284,-1.4949449180133407,1.8605165124306506,2.239309098075897,-0.6622399261356922,-0.7229462488778309,-0.0025519794258540814,-0.8298997628458921
16,-3.963979557068264,-1.7249837628634,-1.1378011429053376,-4.936371895240203,-1.0102322294393715,0.4856553028773616,2.404289778892222,0.4331348580607909
17,0.08841732700742169,-0.8043540572676627,2.8171643315373402,0.7975706904127867,-0.24582700261559096,0.02080795332881758,-0.26023368402298785,0.29560757726895764
18,1.0192044163240777,-0.9873217325989133,1.4937841288138458,1.576054288069934,-0.4234695496763127,-0.5109586620726015,0.6951197884054282,-0.6887801523769164
19,0.08738317638699866,-7.165393366962751,-1.170694596911462,0.23905853069055147,-1.0217613045534566,-1.0230439352306724,0.5762261158716869,-0.2962135117042298
20,0.5002243546612605,0.14559463652312862,0.1341823596041794,-0.3978619336963634,0.006214897488734775,-0.6190439470768283,0.2873295110702282,0.15245946772332933
21,-1.166522756637725,1.7944831993481856,-5.053649365026214,-3.0754647351455815,-1.3100138482032577,-1.5646280365334584,-0.3282543023287873,4.24119220198267e-05
22,0.21480853016021778,-10.68075050007095,-3.756589766386917,0.8643840185906346,-0.3238992411073773,0.9047691002680083,-0.47452522407051523,-0.17949828030526727
23,-0.4642912283590126,1.5127848944845654,-0.6749953194895463,-2.3255710939402596,3.118912189558759,0.31181822051469227,-0.21694967730848416,-0.4814960389101263
24,0.37416463005085965,1.4729801948465426,1.7236289953479296,0.7304135704816268,-0.09568124490786631,0.08165406006128358,-0.9763894602138562,0.44846748503766126
25,0.8813518187196886,0.9227385536884448,1.6342883101397272,-0.5277658598660143,-0.05543043782966056,0.1965508047843231,-0.18773385919835622,0.7772789289447244
26,5.437779115897602,3.1102177445545807,1.2047795752678039,0.3712109563982608,0.026072548389190597,0.18980350183268874,-0.22006536242872893,0.20210542738774454
27,1.1162406895985388,-0.18957437611239258,2.810581024223046,-1.4310923718704358,-0.33587665373517783,0.0763096418676069,-0.44354126263757937,0.43921015808592717
28,-1.754446831259668,0.5099471277681672,3.832759727069747,-0.3333734580583741,-0.026260749464230522,-0.5689922440738368,-0.16873206096999738,-0.254056087443846
29,0.36749723534586487,1.131404550189834,1.8111314911612437,-1.515395525236774,-0.002614751181137823,-0.3792890648065778,0.2512663111073804,-0.18911905123903427
30,2.2603319674352726,1.065927198788001,-0.2930522472849237,-1.0368871596897535,-0.21987506589121955,0.26292173801235336,0.1743182893643376,-0.0011686128290994344
31,-0.6901856379019495,-2.624828886954198,0.5613098502254044,-0.3738403213370687,-1.0133982635908563,0.5052509209816957,-0.8228820737865548,0.6732446382429466
32,3.1637977590518322,1.8308371200276048,0.20599524119288276,-0.3071200816820384,0.19229570526092366,0.09365710719646918,-0.015659920942784004,0.24089131826764712
33,-0.802011077936718,1.7521861622784658,-2.5961849801704298,-1.0595480788957798,2.510859752081052,0.9940535256677168,-0.7520502462626737,-1.4921448783864009
34,0.3106366464915452,-4.846648322395683,-3.59405966728974,0.40549812225782705,-0.07913027080147256,-0.8879522896779455,-0.5310239089467408,0.6809899030325555
35,2.2631388592105948,-4.7583845557710935,-4.870388286285907,1.3470997358607113,0.07873642605789821,1.4785954517222908,0.27303108083720296,-0.22987416906223074
36,-7.368289337954347,-4.958288074070052,4.526951715684647,0.5431934731573962,1.156190332445849,-1.4876187483560392,0.5308409550097445,-0.9102023090721988
37,-0.027362733222729703,2.8099705826492403,0.41867708957627353,0.42557035298600143,-0.2880829009328162,-0.12563808336441432,1.4287854354502234,0.0569913158184148
38,0.49623265078176526,2.759718757446199,0.48299484294746675,0.2564750146249408,-0.343388435780167,0.24928442452082267,0.17653100117060544,0.3652892591230255
39,-15.994633702747034,3.329425008895049,-2.4185306212102677,4.145650531398651,1.014918572150972,-0.37873552335883565,-0.29661493988366544,1.1993826115349895
40,-11.103677537405597,-5.532395477050493,3.4470187194976347,-1.665926366890679,0.7008096928340976,1.6059295729226213,-0.21490262935209245,0.38275730200542607
41,3.6993480939581116,3.38816542694488,-0.18751417095513764,1.8998715391452625,-0.6332708666365736,-0.23929640181451248,0.7623052409802694,-0.0680639199263819
42,-0.1949008746655738,-1.4974366065865161,1.358707508575378,-0.14778664060716037,0.49269862434065903,-0.8330956830362367,0.8351185479601357,-0.16707533598245958
43,0.6786812680769809,1.3664239370616384,-3.290292626904905,2.8737850118254267,-0.6377618441009207,-0.016168109744949203,0.8137767419417856,0.00435377916204088
44,0.742801941905979,-1.0487523769981644,2.269990238384591,-0.21297450133713444,0.7981175870531768,0.2770179785254527,-0.14300854260813087,0.27743238739554593
45,2.224023536280425,-1.7899047015615044,0.7862181964855626,1.6599060453173466,-0.540129024990405,0.22913270399034594,0.4118457826636397,-0.5901021803337586
