,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17
0,-1.2608593621728348,7.283658585300115,0.09217485543746057,2.9227028068462424,1.5453202301726021,-3.6142259286436507,0.5018725962581658,-0.8671143420891803,0.3118898924095966,0.25272446310529434,0.2484775276097487,0.06339058596844858,-0.07942954056495169,0.15025339168745946,0.012774003258691954,-0.01494140920187824,-0.004476525565883734
1,-1.2055692496088888,4.839943675933927,0.9750141051766514,-0.5326914075716125,-1.3661726818187285,2.9936062377817327,0.38841363579048394,4.177520641375891,-0.8417803021463116,-0.01260467327228023,-0.3124136741471971,0.5822218217059095,0.24147817360667137,-0.2450632356475099,-0.06283627321257919,-0.01623502087726525,-0.15689151018611117
2,-1.0687481860640051,3.3752698516750765,0.4890054739703223,-1.57607444602287,-1.1925142767533015,3.8261313975803986,-1.2821630106435555,-3.8242698598642653,1.1773937305317046,0.6077197966902488,0.27770940674775885,0.6766741866573244,0.07135559760885432,0.0034140560409787447,-0.007465104612913633,-0.04693788930309669,-0.13789318205326898
3,-0.528406446348519,0.6687089866538616,-0.2879078700038452,-0.7953142488973525,0.031270604092185524,0.10337066086071776,-0.3294294903746658,-0.20609070772959634,-0.4739243672541141,-0.6511995980683791,-0.6674553888513213,-0.6216687945268442,-0.34335141468801805,-0.23296811912112808,0.07588003755356533,0.2107517050611022,0.6053940292158682
4,0.12500298488457043,0.3329220874124458,-0.31064389113120766,-0.7155317868638963,-0.2543031439668508,-0.22201959710830388,-0.6871229386893102,-0.1961946064544454,-0.5151292983240333,-1.004289887540787,-0.7577052707203851,-1.144017877972077,-0.7420416976858687,0.05296423546085997,0.023165126795910342,0.19064485747880966,-0.0694582585171548
5,0.2451678010275786,0.1796879390648528,-0.011909491354600316,-1.005679143101877,-0.03466646941035986,-0.46175319425214434,-0.8094146334563153,-0.11779895512045815,-0.4316416542202452,-1.0412605534620167,-0.9871472335713469,-0.6140065611011534,-1.122232134027702,0.24890326135114518,0.21399870890464265,-0.02778721024381915,-0.49946768588677576
6,2.840010528953507,0.31061521350729576,-0.6976839412163038,-0.7080911701675563,-0.3430255211299479,-0.4503079299190263,-1.763161131518742,0.07415998409353672,-1.8618718752732568,1.20760228010318,0.5550857802714341,-0.3703553134513552,-0.45289391371172005,1.1549950896084038,0.9081329841264028,0.07252774962557006,-0.26016205596289926
7,3.8334254781261015,0.0629933721165934,-0.15762177395352073,-0.8194036394957421,-1.5948186696833042,-1.347542715162808,-2.0489999180278637,0.18570635022291665,-1.4544034311260234,1.615131968834419,0.9429177186085345,0.510369107354604,-0.15617240337603694,0.23680758107102112,-0.9029910365425843,-0.004855234257425138,0.3057907595832925
8,1.3423550983081143,0.2000949419505731,-0.2406780412025864,-0.5577648497967961,-1.1090954886124185,-0.5056792748454575,-0.17544579972039567,-0.05045448996712894,0.40845541218425324,-1.2056202154964901,-0.7402144163912623,-1.0240340040825846,-0.9099656669295884,-0.07817206536338327,0.15553852067926444,-0.07077893158901173,-0.6335763418648991
9,4.059423983099878,-0.21444577014903266,-0.7333646195379963,0.0912312485279346,-2.9173592666091714,-1.4677206381887367,-0.4604663601456907,0.23261583874124148,1.1432667303126816,0.10503477635265591,-0.1920242278983325,0.6709592879933276,1.680091913049756,-0.38319542952975394,1.787047525267751,-0.1497312032633504,-0.010933239270002362
10,3.0487124313750917,-0.22418788574110493,-0.2578530716186006,0.29904669168872383,-0.9256940102319134,-0.3786712756639419,0.7104344575075838,0.0996940996429989,1.496196199234276,-0.4738825889868773,-0.12796360749099325,0.49121786339177986,0.438369367338924,-1.245602896120967,-1.171839826482013,-0.26659229005687834,0.2581606586941816
