,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
0,-1.3591275234088662,-1.0032997297478232,-0.16900057929989168,-0.1863241189503883,-0.38943857351701816,-0.22528300443499485,-0.19087481628234768,-0.22951242092046653,-0.11787599169591303,-0.09302031142713027,0.016109066344221722,-0.02448840812433928
1,-1.3591275234088662,-1.0032997297478232,-0.16900057929989168,-0.1863241189503883,-0.38943857351701816,-0.22528300443499485,-0.19087481628234768,-0.22951242092046653,-0.11787599169591303,-0.09302031142713027,0.016109066344221722,-0.02448840812433928
2,-0.9905570780761102,-0.24692403188898246,-0.2839080046812461,-0.19856797831888162,-0.4930457419551125,-0.09651717821561709,-0.3126522229389764,0.27500542485766,-0.12483431943579772,-0.03697455397811393,0.020251473191139773,-0.28979821488421686
3,-0.40277382752885976,-0.5778848098275677,3.2121677768797037,0.3604743389978488,0.6972208379953481,0.8236239125519648,-1.0378195002738722,-0.4197420585968602,-0.22212426718665373,-0.4685246197562898,-1.872052945106412,1.3224613456593532
4,-1.3633124387785656,-1.0068701342448243,-0.1696349559069072,-0.18731532708363569,-0.39236087633974703,-0.22616249218963821,-0.19047328477964798,-0.2303462351474637,-0.11730113606309885,-0.09275157439818038,0.01663193662749673,-0.02521130923826578
5,1.4045147224275607,-0.21643809160158567,-2.0039726506346853,0.9408940484840581,-1.0069404659803036,2.3928003966463125,-1.3704426231170173,4.090831598446229,-0.44931300770537475,0.9358579734413345,0.017465396292848014,0.5420947419016716
6,-1.111561133859089,0.5541865505850364,-0.5174909166625199,-0.6344264957673272,1.3132124876790365,0.02928616275365782,-1.0553897617165042,-0.3278764313968009,0.4387991022327312,-0.3467904098504834,-0.4461711018506448,0.4521559420361953
7,-1.3890255383503585,-0.32442244555031,-0.2294456128826781,-0.03865134804791528,0.2738925234228319,-0.2941787019400925,-0.6898923863029957,-0.5089475459969608,-0.36363933377674584,-0.3726172214252644,-0.6493195662346259,0.6782608264910703
8,-1.3750565821638383,-1.0059128568498263,-0.20736812652762968,-0.12815844746918692,-0.055047806771967765,-0.2578796346113706,-0.12727973536959053,-0.1732732417429184,-0.22520412609988286,-0.04689362261966186,0.07884589158409316,-0.09514497422964588
9,-1.3633124387785656,-1.0068701342448243,-0.1696349559069072,-0.18731532708363569,-0.39236087633974703,-0.22616249218963821,-0.19047328477964798,-0.2303462351474637,-0.11730113606309885,-0.09275157439818038,0.01663193662749673,-0.02521130923826578
