,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
0,8.724696205582312,-3.7184338438105313,2.575755147714961,1.9190236328587718,-0.9606674034568714,1.5537123180674208,-0.4856066646977596,-0.22858132512396662,0.2529670464607078
1,8.38011814212035,-3.2395997816468856,2.27640934006655,1.742233891377583,-0.5230042834727142,0.9149619462742804,-0.3853049013281744,0.09658810153025163,-8.558790390087737e-06
2,8.01723367480107,-2.7511962461459167,0.9458649626720069,0.5486480874674269,0.21383747810672454,-0.42079489336612697,-0.22058488917033037,0.8333036204394128,-0.13144839279738088
3,7.453100669102711,-2.6738181934026906,0.7917368965003875,0.004291166141210987,0.42027645799735447,-1.1245496173761411,0.7328452742485493,0.6039045044842785,-0.05771015759398734
4,7.201866950429354,-2.310357949568207,0.44603556247752374,-0.4772759531879151,0.8355879392385892,-0.8693006637754438,1.279957481023766,0.16790146563576755,-0.21117225826408823
5,6.656377866969459,-1.6541542430996277,0.11524740919163107,-1.0673840937796615,0.8117266810437662,-0.6432945184771389,0.9709476878756369,-0.5245135374752798,0.15701936804647335
6,5.965899036960531,-1.6066123770515788,-0.8179125652042821,-1.0731249852906632,0.5412494293054201,-0.13401616047824025,0.2719652039305915,-0.7757557901572132,0.08588924636724915
7,5.405166113322963,-0.9488828726067322,-1.1432252199150308,-1.1929719971299004,0.039034817163735996,-0.17677247071585048,-0.593619757441891,-0.8046054529750658,-0.1493959079189643
8,4.873261339567952,-0.30748267995165957,-1.7404745423059433,-1.2596347150130194,0.19326466082478821,0.2499363754923059,-0.8168373871685246,-0.6449221252982853,-0.1511815647278445
9,4.329974780318032,0.18953841290424794,-2.2176272325231707,-1.0962829373589877,0.052228975999707244,0.005894466475551564,-1.0822367103046246,0.14617314876713747,-0.28075150278874583
10,3.6042421481668594,0.9461604186673602,-2.0958153769870806,-0.7653613344147665,-0.1632283041246693,0.1619759188436371,-0.8627810740794235,0.07940947049795848,-0.31906033498259173
11,3.3454839907625495,1.532479557001074,-2.259385310537932,-0.4819137336546986,-0.42265719287021936,0.2742425435742451,-0.27553088644043744,0.6027867682634802,-0.0708439957123843
12,2.971441349986417,2.4070827657530094,-2.4844286426558475,0.0050624816594161464,-0.46762526366080387,0.14536312338032759,-0.053965420565826004,0.6087496132828797,0.5259476133391229
13,2.6365636256037486,3.115647801131263,-2.0852041888435378,0.5486240423297266,-0.005444886486175881,-0.08140536309536131,0.19878728806374313,0.6293412281811538,0.22727091131386887
