,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,-2.217396177955707,0.4472899650910437,0.9164803000537687,-0.05776814385640434,0.387983850538838
1,-2.6830926123689527,0.8300860318727324,-0.8667633053267597,-1.7709564418860309,-0.14175953292792604
2,-3.002198770754028,-0.39149737566468423,2.698333720228325,-0.8309551883827672,1.2106327539297252
3,2.398846931082493,-5.118687241584449,-1.2638940861124042,-0.09729907981286902,0.18527079471532173
4,-0.1719789408650122,0.055634437384621975,0.640338403055656,0.23315507603990093,-0.6400978870786974
5,2.4297279068535618,-1.9191678913487515,-0.6401947341438865,-3.1787626386319823,-0.20357017945754863
6,2.7270916068836732,0.9636297685278666,0.38610000449646237,1.10818331116081,-0.03315967747064184
7,0.8264570109585845,-0.7798390192399948,-0.4017912350084037,-0.6638248395767505,-0.5325479061718089
8,-2.911974445356866,-2.7116974653519272,0.07948965439233248,0.3774717164475869,0.0015951234116649057
9,3.4771997466323326,-2.486307267859685,1.781555062625392,0.7053487916188707,-0.32286135982301684
10,-1.6342326814304304,-0.061713228942998036,-0.2789548736849753,1.0778223217882732,0.2823466571908842
11,-8.447553547365775,-2.903340278697833,1.008640204012101,-0.6086035832551497,-1.0984637390119898
12,-2.6401635869857993,-4.615988657690701,0.5341644157365473,0.20623124160833164,0.33399076145657114
13,9.232491541438577,-3.069106646767484,0.44304412871616006,0.5881794959451934,-0.33770788181173944
14,-0.07370370419575999,4.291320068191792,0.28372066854609884,0.8274376786048762,0.6851755087802579
15,-0.8489174563733168,3.012025518245403,-0.5707523248091027,0.0835906277297481,-0.4593151495651571
16,4.406645359820432,-4.22663912653216,2.4947329280451203,0.5908606134502419,0.45412933619847934
17,5.018830601720278,5.570535025874381,0.3035590403426612,-2.0425156488593297,0.18923103413077494
18,-0.998612963978267,-2.964487424710683,-0.12511734419366302,-2.0100553680277904,0.7821515515129067
19,-4.5082559496096355,3.016652087539255,1.1172920198463305,-0.4261462186106223,0.685092373781804
20,-3.235917001304637,1.7750311819539577,-0.31252076628923425,0.8454528536665682,-0.046122430524167986
21,-0.9431143558908054,1.8412784562521718,0.17309844717506295,-0.39134624034477794,-0.7775741314026765
22,8.383933580045111,2.159157771709817,-1.465532571170264,-0.35865948181312807,0.14671733306010737
23,-6.361583927083834,-0.5205167872699958,-0.9782176020065309,0.9084717390334703,0.5655052080554391
24,-5.768832282963806,0.028410888829189105,-0.6384857137317428,-0.271522578434095,-0.08306703035857406
25,-0.3425432562814965,-6.79615906879279,-2.4962090960716607,1.3295853674822424,0.7483134538765867
26,-5.299073809046962,-0.850083748423904,-0.1892744789098637,-0.1562024816875729,-0.21720504474002447
27,2.3102487370450033,-0.9042958453808578,-2.544446068897087,-0.018124636040105297,-0.3317748103937781
28,0.07013377393979256,3.8553399783851257,-0.8125553911220793,1.556840396879107,0.2187825636059475
29,6.009412740661809,1.0571536265915802,1.807023171650584,-0.2313337346232203,-1.0996208409559258
30,8.299308690611573,-2.5374113887569036,0.9818209468749459,1.2047805797984203,-1.4679038173012056
31,6.442664601750704,-4.02813055557666,3.009585809463142,0.2426524819721897,0.3612815638774935
32,-6.5433109147239366,1.800990346260894,0.5664816826872503,1.2305703738823865,0.10022868279613494
33,0.2751668322133039,1.3641394766156456,2.8235505021431164,-0.6725824616152597,0.3708770297511502
34,0.4356969065946822,1.194302565364114,-0.3112005357498355,0.11362973678311519,-0.07221942264361973
35,-8.2380322508871,-0.19013888611123372,-0.0774797265140362,-0.4794696415330843,-0.2986756626769792
36,-2.3458306180837285,6.238737624985849,0.1055131482626649,0.6028471493743011,0.17166952372804625
37,0.7707752376970908,-4.5232624879619365,-1.6114109178887825,-0.12348986087684999,0.18852027195590912
38,-0.6149709962304396,3.7276365537706044,-0.32913840324008986,0.5509277929179953,0.16965037631049495
39,-3.022568771016298,-1.1063088035059703,-2.2213652297712914,0.06735153671073588,-1.2222431182306024
40,2.897626398987216,3.0050719343323964,-0.6849080950109765,0.15062717959419722,0.3460015544473389
41,-1.946769583913525,3.532973710781899,-0.2576666248607014,0.11230601649704947,0.030192857297197773
42,-5.609723810053891,0.4663719779638106,0.3265186337336327,0.826417767331247,-0.019816965346054274
43,-5.922387084575241,-3.2336414718618625,-0.9207325618581617,-0.7405142390743754,0.4224834493131495
44,15.176037013166633,1.5625613982214568,-2.205910339224811,-0.03585789968274378,1.2742664192081254
45,4.744444281192396,4.142090273287859,-0.2765208664910153,-0.374751439691946,-0.9063834450382137
