,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,-6.6423073138006465,3.668839733956699,4.799645914332262,0.7478111751542658,-1.5738867967085113,2.21630366069054,0.44970563540317476,0.708784244888175
1,-6.665857285800484,3.4037197268158788,3.9097983051649945,0.30721716210811517,-0.45331953998810415,1.22139071877733,0.9069327262742961,0.23401661669342577
2,-6.48357743576294,3.096315789493192,3.1101941240945177,-0.169316388179939,0.3698650595016152,0.5848230187384809,1.1599715460751214,-0.19840927727040186
3,-6.279819993609046,2.3243108581887895,3.0920628220902815,-0.7411578140269148,1.750863679767392,-0.6712663973585878,-0.6205178543614756,-0.9136354341188841
4,-5.985875419647949,2.0283095472771144,1.8220116293129562,-0.602788570493562,1.937601645430017,-1.6419651564319144,-0.6740219400477593,-0.6665394030117442
5,-5.844448414137111,1.761350819568544,0.29518685947881285,-0.7754248972068397,0.7591257067672779,-1.7718085699801132,-0.841828517753485,-0.043995778727391084
6,-5.580632794456596,1.1815996480854498,-1.2709118639034815,-0.7476795053513559,-0.5281907821870491,-1.7994694101019422,-0.7541106716420181,0.5326746607235349
7,-5.443866751860477,0.861358289396666,-2.4442948824781996,-0.6109276696550916,-1.3787755545305558,-1.3283213532191167,-0.6917508204568269,0.630024950463377
8,-5.137227373397499,0.4067977213026186,-3.10853062686236,-0.3100590775078613,-1.7096764890711684,-0.8847091525834249,-0.29332698959672027,0.5269085370196606
9,-4.827939188559973,0.019473904163212562,-3.5397827399822264,-0.02522274922758763,-1.3743136287768323,-0.12693384856649328,0.05049996048234054,0.07104870131433229
10,-4.312495304163519,-0.3521857445772494,-3.5159896120102303,0.09593967158028718,-0.9741787699251369,0.6911405213959689,0.2824610980598438,-0.24290589875941135
11,-3.8616489188759933,-0.5519798004140759,-3.4314785573646684,0.06365307160811796,-1.040749046102769,1.212487874633508,0.5441103871982339,-0.29370709164289055
12,-2.884593993417797,-1.412341493431859,-3.399369878284152,0.059580095659353245,0.6135978111185495,0.6757125752350496,0.7557242476537267,-0.5540488725442285
13,-2.009303084154156,-1.6550616896495776,-3.067106979743175,0.2100790297175648,0.9676868605668202,0.9075416520144941,0.8122952799547398,-0.4668922622820516
14,-1.5237543181832827,-1.8815943423874524,-2.624510137995384,0.2867891977606535,1.2196872287624345,0.8438376555563682,0.749413031215001,-0.37261310696724914
15,-1.1101329615942144,-2.2199545436525185,-1.469634351447077,0.2879875636861278,1.9817939663985746,0.7548915890443197,-0.13474491570111932,-0.273724170107256
16,-0.8008938996707461,-2.885464332698977,-0.25434653984062666,1.3545975899999505,2.0322145827297544,0.5966470856243777,-0.32597852414030937,0.38147863755684264
17,-0.32630558117571723,-3.4090576096884675,0.4490971175190939,1.6065791438930168,1.6259524468064632,0.5063469009944602,-0.7753624520459266,0.9368759687777242
18,0.23132882111063066,-3.768024104714346,1.2980509475418782,1.6571066689129603,0.9155299291772513,0.3258290969052036,-0.5603544461810716,0.7041316186882843
19,0.5934403208085659,-4.020167099611599,1.7006438823653365,1.2578953378005435,-0.14634091266592128,0.14798050946788535,-0.7748527917740533,0.24833840518193054
20,1.1888610723765338,-4.057864311897383,2.016844075411038,1.0872839752812167,-1.249541994404724,-0.17164221139606722,-0.8012768904073446,-0.11706914020713015
21,1.8947125844888588,-4.016067733899296,2.178830211050123,0.6627535406558885,-1.6904375770446443,-0.5726670241012313,-0.39706445987249134,-0.6059203370796966
22,2.584753550664964,-3.662411919717853,2.0486794501481294,0.11390124096261625,-1.8358838729139284,-0.3864551540034999,-0.031048002176867477,-0.6609090399995741
23,3.2258505051705715,-3.228527595791044,1.7894244385075477,-0.28871487570216187,-1.5773131108003198,-0.3803017710091619,0.46019886861078785,-0.4253541061962688
24,3.588922003711212,-2.853809753432074,1.5785032363228397,-0.7676783880039183,-0.07541383848218382,-1.1095341186423946,1.0690602187446594,-0.18628327458726973
25,4.023765480557525,-2.1705936266199584,1.3902593972888821,-1.3985037336388768,0.20552527373683555,-1.1764865355788736,1.2396347522575002,-0.06280067092643005
26,4.417977148893353,-1.3410218506426317,0.8916983869779019,-1.9815383976443908,0.5073076442974424,-0.6652238480543792,0.9822386916599278,0.37126656808668923
27,4.764285778167304,-0.2991937871800476,0.36182438100207887,-2.2132260975322122,0.5942140905348843,-0.1233138298954668,0.7264497787866432,0.7140024432757981
28,5.254472023934774,0.6142428985266261,-0.3437610798287678,-2.2469485483603306,0.4931607876440772,0.6843212134502724,-0.3314694527866758,0.8176509939424862
29,5.628645348004546,1.5412659087264236,-0.40259317436831216,-1.9573228993760392,0.19658988582085105,1.1550154709019167,-0.6465879804029633,0.44992959707807983
30,5.952643100501779,2.169552167701555,-0.5047266501659625,-1.2960093373157209,-0.22520154065605807,1.4133072533143762,-0.7591947272272856,-0.17633432182158096
31,6.168563696779258,3.0696573538285192,-0.4562845722535837,-0.3590474126114737,-0.16175530643867012,1.107167523344497,-0.8976015803186808,-0.5819991239257143
32,6.260549711491716,3.8326784086671677,-0.24303448592826576,0.25947382453909823,-0.2259105866251037,0.6168984683069056,-1.1220626515570162,-0.696211785924487
33,6.3952777753976555,4.23921450787496,-0.5958486802541719,1.098421321261858,-0.3683046711011618,0.12256975190301862,-0.5971188272526705,-0.3084169704081033
34,6.557482668284532,4.622689211907185,-0.9922062305155008,2.340877529198983,-0.10463581890273348,-0.9768465110114791,0.5820305839457502,0.2067151745192727
35,6.989148441924372,4.943944844525805,-1.0683441353825227,2.9936192220536606,0.5231132382653377,-1.9972676483648266,1.2595476893810191,0.3139229482981526
