,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-2.7911688444000813,1.798637121236327,1.2315945408386344,-0.9023445627313285,-0.3620370304660231,-0.2397438305676651
1,-2.629580186032354,1.6831766265549133,1.6461470273468657,-0.7577317534035383,-0.765169130852221,-0.3186165380945088
2,-2.1844911321973823,2.037554844735459,1.8405521723474032,-0.7175346722097841,-0.06372792305329601,0.34772145351911465
3,-1.852982939417974,1.8351311039449885,1.3133664798458056,0.011649068806258798,0.3662521229719225,0.21897252612200174
4,-1.9463467971557393,1.8282178948192784,1.0877840685734195,0.07853100983524569,0.6155275281256244,0.3405366663485729
5,-2.001629243861644,1.3516831506184324,0.43484719025192087,0.5355417193487857,1.2456881773644866,-0.006588565080808981
6,-1.787408361537839,0.7228191941013158,-0.06466454580918611,1.0802959682351745,1.3337907521098977,-0.1613874583433839
7,-1.8539790944992571,0.07463060877172606,-0.5202735036069488,1.3789793342979961,0.8814657696561211,-0.36013696985785415
8,-1.621754963802668,-0.6310940347468935,-0.40259551790087594,1.2710427531480375,0.15151996136294682,-0.27297077588576674
9,-1.3874342394361214,-1.256564586487659,-0.5647339277744687,1.9195580299873913,-0.13870301527682385,-0.36331485096469934
10,-1.4463484372605455,-1.3162608690641233,-0.6033096710315395,1.8804893033224082,-0.17099619070383507,-0.2917560124754715
11,-1.9459766173276205,-1.2793505902427578,0.32867127076793323,0.8785071195163638,-0.8960392205640015,0.2767815223178809
12,-1.6844518150527237,-1.5133747011428837,0.05070738306704863,0.7971390101975628,-0.7121744849627305,0.8826206877091717
13,-1.554954319321011,-1.4208241688364454,0.1939016081050719,0.5130869482473095,-0.7042810598017238,0.7715964693793547
14,-1.6108111173827313,-0.937233116493575,-0.5194993057147284,0.09717088550548306,-0.5169774477308411,-0.15480532959772936
15,-1.9021355524159114,-0.5629256591780858,-0.7279463469238834,-0.49893673167113267,-0.2664561393348155,-0.37526099310359823
16,-1.605782171158193,-0.3729495964623459,-0.9108394880312617,-0.9621024024220788,-0.18637467337662647,-0.1094634718219244
17,-1.471406739247233,-0.841383639720475,-0.892005744994573,-1.5924044867383527,-0.03301807327314341,0.20645035434811967
18,-0.9742222919430941,-0.5340875695507908,-1.4612096743563623,-1.5835731183755277,0.9281896293054326,-0.18693102923665902
19,-0.5194862306660679,-0.7696609569521425,-1.170251700242984,-1.4208428741823802,0.97817780827582,0.1015805069895638
20,0.19559893575962473,-1.1970098836437075,-1.0587341173321134,-1.03306289119756,0.7559519829140724,0.3112467653170094
21,0.5269626335723597,-1.51587472366058,-0.5801497653307881,-0.8988805948460453,0.2256788954006425,-0.04160840110640134
22,0.9303175160189068,-1.7359005455117749,0.006679485809085444,-0.5867414095888964,-0.1521423144580431,0.24881728266011033
23,1.3355406155588465,-1.7154968759299427,0.7071994013424334,-0.32482777459730056,-0.23239746305661893,-0.06254460884556033
24,1.640510054702151,-1.8772945089834294,1.1900929435641145,-0.378016998426673,-0.7194394386308162,-0.2740542154772065
25,1.8392620257278824,-1.6036965736340407,1.4791940386444102,-0.6657090811417183,-0.38767349338056695,-0.3161811715049854
26,2.8826822819386693,-1.3561713533433846,1.6611867733782741,-0.09988233477450277,0.26244256412843,-0.20551006322803167
27,3.5388745457912494,-0.6195111585332299,1.2430258373323264,0.060092835132542974,0.5131690475234867,-0.5383444165527745
28,4.188474405373031,0.15748924728279096,0.5633116557250891,0.5067549396390489,0.3885384086837837,-0.2573235733767009
29,4.166181789382548,0.9531722154371239,0.06661076409378026,0.4761832962970132,0.32041928660880953,0.1659542483708873
30,3.9627708722790542,0.9144458875513295,0.09780107637461367,0.4346533430829181,0.221514759870961,0.42194915975290037
31,3.1284026167195917,1.12473696900406,-0.45339935535757425,0.21658468925962268,0.09342083502372188,0.5284076393729373
32,2.406672118287319,1.716013837228766,-1.0203276681563975,0.36527991992538306,-0.1886449268932207,0.4738770275081349
33,1.9077041885571544,1.9284309265045656,-1.4458079397089942,0.27134088675747725,-0.6590957459899469,0.20295124106546425
34,1.2722968577988876,2.4458740554470793,-1.2747034674187068,-0.09852187381497933,-0.92011353199508,-0.14764686440742827
35,0.8500996366489196,2.4846514288801096,-1.4722219777168422,-0.25176750042022616,-1.2062862255257796,-0.8152744112520666
