storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
1,mean_surface_net_short_wave_radiation_flux_min,1.645680196111938,0.695023309440747,-1.125984636106808,-1.2675976275672747,1.0693250085391555
2,mean_surface_net_short_wave_radiation_flux_min,-2.722772375398811,4.604515971758807,1.1883896989435894,1.951893370224106,-2.2945320169796406
3,mean_surface_net_short_wave_radiation_flux_min,-4.422159937427906,-2.7014837887222596,0.35271191487380205,1.9215128257408443,4.618627999982905
5,mean_surface_net_short_wave_radiation_flux_min,4.782604331207754,2.8098686057667566,0.8260685816354841,-1.4823857351111842,2.942535560799727
6,mean_surface_net_short_wave_radiation_flux_min,-5.834662179053898,1.5018895830536687,0.25878436821763995,7.342567254249876,2.246903157492474
7,mean_surface_net_short_wave_radiation_flux_min,4.343472119690301,4.898799744528951,2.4249678818915874,-1.9881105705237152,3.077516885887243
8,mean_surface_net_short_wave_radiation_flux_min,-1.5328134999694865,-0.09158119746457462,-2.032410565372861,-0.532968076196665,-0.5751542850293454
11,mean_surface_net_short_wave_radiation_flux_min,-1.2189743491673992,7.802733934426615,4.0290350082802515,0.8003258471419943,-1.4352596057023168
12,mean_surface_net_short_wave_radiation_flux_min,-0.4238037049452106,-1.7306430135326387,-0.7351796105565216,-1.0101567531242672,-1.6932295593780677
13,mean_surface_net_short_wave_radiation_flux_min,-1.7508381680845788,0.6851017088005588,-1.602699255559848,-0.07210014830708145,-1.133952415494227
16,mean_surface_net_short_wave_radiation_flux_min,1.9931101081849314,-0.1094858113298426,-1.6729027972185007,-0.4808817785718138,0.49936196907204333
19,mean_surface_net_short_wave_radiation_flux_min,-1.9581335413188254,-1.4747846551045385,-1.008251969357742,-1.3532782202151654,0.6639053386411424
21,mean_surface_net_short_wave_radiation_flux_min,-1.975827610814425,0.6420284941346619,-1.7277182701800924,0.4863441801156756,-1.026810090164371
26,mean_surface_net_short_wave_radiation_flux_min,-2.458448820136505,-3.3395362825148385,1.6052014667112748,-1.4007650517708312,0.7231964396157371
27,mean_surface_net_short_wave_radiation_flux_min,1.5331729618418766,2.99669686263086,0.6369826210329662,-1.8946088407332211,1.1882430004636935
29,mean_surface_net_short_wave_radiation_flux_min,-2.698442829243242,-0.32081439422825214,-1.4290300186589515,1.2441508060191258,0.8466718392068975
31,mean_surface_net_short_wave_radiation_flux_min,-4.182914544034591,-1.4900438493906207,-0.5788911661781333,2.961383624549576,3.6283965784975623
32,mean_surface_net_short_wave_radiation_flux_min,-2.358651804851855,3.0794963206909043,0.10637540678562499,1.274463777800215,-1.849347982379693
33,mean_surface_net_short_wave_radiation_flux_min,1.219187638321607,3.115372223865377,0.8046215653093313,-2.2607004629901812,1.1110442166577024
34,mean_surface_net_short_wave_radiation_flux_min,-2.392783204997757,-1.5124588345390844,-1.075120757580102,-0.46292106594779053,1.573480250113588
38,mean_surface_net_short_wave_radiation_flux_min,3.175843606061842,1.266058285145134,-0.6507823653365096,-1.326511329843534,2.0829871816337704
39,mean_surface_net_short_wave_radiation_flux_min,0.8235861739611386,-0.12056680588841152,-1.8884809378921696,-1.037145931647876,0.4123794928085996
43,mean_surface_net_short_wave_radiation_flux_min,-0.8784795223088409,-0.5793928002935665,-2.1424448386677337,-1.247957483705971,-0.8687726575958605
44,mean_surface_net_short_wave_radiation_flux_min,0.5495347983013888,1.6676573959854355,-0.44283191871481054,-1.6653466495701428,0.41406756983966103
45,mean_surface_net_short_wave_radiation_flux_min,11.625483430671428,0.9399159637851909,1.428600898111165,2.5829025621769195,3.722837623571614
46,mean_surface_net_short_wave_radiation_flux_min,4.356106890402663,-1.899472295048219,-0.7109212022113575,1.8631444852733225,-1.1364968865761604
47,mean_surface_net_short_wave_radiation_flux_min,5.550095021385822,0.5434924778328755,-0.7075418600328232,0.18874144220312072,2.6111864574799215
48,mean_surface_net_short_wave_radiation_flux_min,-1.9376588129679135,-1.4426153983184742,-1.0539595871393317,-1.2981907155554953,0.633887478152155
49,mean_surface_net_short_wave_radiation_flux_min,-0.2417883394392892,-5.1348150905734995,3.450033282720302,-1.0958343613528927,-3.041575213987193
50,mean_surface_net_short_wave_radiation_flux_min,-3.150604031213773,0.7310433770344148,-1.226501486970085,2.578860703300541,0.19104576128568201
51,mean_surface_net_short_wave_radiation_flux_min,-0.695148101791604,-1.9013687589328592,-0.421486831240649,-1.2987544815803083,-1.6368141783394017
53,mean_surface_net_short_wave_radiation_flux_min,6.388665536698454,-6.541273336053581,4.624034382233609,2.761606053836622,-4.226652510197671
54,mean_surface_net_short_wave_radiation_flux_min,-1.60070433702888,3.934755641453373,1.0149849997664406,-0.12348210635358124,-1.7524120198141426
56,mean_surface_net_short_wave_radiation_flux_min,-0.011415880842761118,0.26594574620487255,-1.6632880809221682,-1.5800089320924053,0.10197200707967694
