storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14
1,mean_surface_net_short_wave_radiation_flux_min,2.5224196287801806,0.16561966411229392,-0.4983982844398354,-1.6383237392789072,0.008091309534597265,-1.239806622907183,0.07152780104758284,0.4783571473370031,-0.32601624717833516,-0.3221422828271554,0.19265894032635847,0.1241476187181952,-0.03867601502930532,-0.20250007120611785
2,mean_surface_net_short_wave_radiation_flux_min,-2.686649842670261,4.686896976020213,-0.3294974688731848,2.297969822604118,0.6133170830450136,-0.0674249137346197,0.6188496372792301,0.8229715367924159,1.7634958726898995,-0.43744082223261704,-0.25111945429247623,0.8434735562827849,-0.6361081600385445,0.1897828640505535
3,mean_surface_net_short_wave_radiation_flux_min,-3.7866513870386425,-2.8996904532277417,2.733269614718032,-2.090639526447412,3.600579870986048,0.5957919232314506,-1.1725732892758483,-1.0547083908545574,-0.12658403065670626,0.7039714306014372,-0.535637672450869,0.17883438421040307,0.21375602236682692,-0.23635241114668043
5,mean_surface_net_short_wave_radiation_flux_min,4.391588898824646,1.3491044098424732,0.28223649624351316,-2.464003128846489,-0.49287587354205703,2.7729800985233775,0.294369669658776,1.8905601123820008,0.46730650378730765,1.2642401026274643,-0.24182126304558127,-0.26383634394725836,-0.0549463865493043,-0.08310595936944203
6,mean_surface_net_short_wave_radiation_flux_min,-4.699350546273798,1.7271830216338877,1.1436145647598635,1.7765117224259035,6.501999693111116,0.8231807977644872,-0.7047207685594723,1.772560505976445,-0.04914972633409167,-0.8100478615034129,0.23747766183330554,-0.09237983447534233,-0.38832607266359753,-0.23269749636889567
7,mean_surface_net_short_wave_radiation_flux_min,5.447229709143384,4.65073841854588,2.7924384041072297,-3.361865088455252,-0.8665632521297157,0.14619257572094155,-0.3204311159543355,0.8594370975538145,-0.8900537950509579,-0.2601329471292557,0.06015556097409634,1.001676896514659,-0.856299847032657,0.5581396862521198
8,mean_surface_net_short_wave_radiation_flux_min,-1.7672005106662287,-0.2409022373639465,-1.9661272923273032,-0.2550825247567386,-0.020766586789668418,-0.4172950902466456,0.05085535614574485,0.18607824694547442,-0.45317254130757934,0.050217686855635914,0.18267203808320903,0.1768004937524069,0.31485867305314896,-0.037950741556429024
11,mean_surface_net_short_wave_radiation_flux_min,-1.067915039429156,7.963267633606559,2.2206581750929537,0.9035142421099162,-1.2190551176556528,0.4781746112417334,-1.078290728202954,-0.4641912674493226,1.3535501916552826,-0.5013875008499037,-0.15927463443120732,-0.6077739227538878,0.08148409715693643,0.4167389993104418
12,mean_surface_net_short_wave_radiation_flux_min,-0.9226630981513488,-1.653072477269976,-1.307793029883546,0.44522538245144566,-1.4023663402147046,-0.5340177277014687,-0.6403279294068863,0.21378996471228243,-0.32554131647994494,-0.13058003966554785,0.37046417645420726,0.11442546934193511,0.08550024774889667,-0.11368813746366262
13,mean_surface_net_short_wave_radiation_flux_min,-1.9015899370941218,0.5433307229964321,-1.818618396770424,0.2374156053669487,-0.09866763403312129,-0.42672024358593796,0.21944872898613768,0.1279508868768857,-0.03428673240386889,-0.21942035034264395,0.06432675449682237,-0.1577264070555587,0.03842168429419544,-0.016717286800150985
