storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,10m_u_component_of_wind_std,-2.9109962678624326,-3.1617395469009444,-0.43606426249690416,0.1386891537110542
2,10m_u_component_of_wind_std,1.3877257897792565,-0.08382159771891906,1.0819582845550137,0.29276108903821557
3,10m_u_component_of_wind_std,2.639565564309437,6.622910070730275,-2.141157243580535,-0.3244543782489028
5,10m_u_component_of_wind_std,0.004707627049732455,0.8006519565928175,-0.16064978141177572,-0.5706849437946031
6,10m_u_component_of_wind_std,-1.3299273168722783,0.32260482046603356,1.7437317941807642,1.3108411574641483
7,10m_u_component_of_wind_std,-5.589653306257775,0.5543299464400546,1.4392986909071457,0.2735544063253566
8,10m_u_component_of_wind_std,4.213430210589948,-5.50044157459729,-0.6669426379811826,2.0934254428660637
11,10m_u_component_of_wind_std,-2.442520372551995,-1.4380378878001507,-2.141055556387487,0.21438450324696717
12,10m_u_component_of_wind_std,-2.460069030686215,2.992090648438939,0.36591970744919844,0.63841987333209
13,10m_u_component_of_wind_std,-7.897690269517102,0.4008526554408388,2.0911229668265188,1.017508866298472
16,10m_u_component_of_wind_std,-0.8255648170015185,4.559907324656744,-0.9757825319359555,0.8878860936466378
19,10m_u_component_of_wind_std,3.94987945901422,-3.333695683412263,-1.0799498594604604,0.36174798457378343
21,10m_u_component_of_wind_std,11.90735684175989,4.61013549783202,-1.329189574144867,-0.5776995052639148
26,10m_u_component_of_wind_std,-1.6592478087480742,4.601029421760962,1.2041550276953883,0.06534619476896857
27,10m_u_component_of_wind_std,5.354043061225564,2.4560958485141238,-1.4014111506913767,-0.1846924289411012
29,10m_u_component_of_wind_std,0.6563297058041189,4.109579813672582,-0.5805374684358559,-0.029794608917695607
31,10m_u_component_of_wind_std,-3.3649874179601955,-0.710093047928238,1.6685140711850717,-0.05865294463523483
32,10m_u_component_of_wind_std,-3.145989905672093,-0.15979448973239946,-0.6135661472364486,-0.6348036455774554
33,10m_u_component_of_wind_std,-5.154117927458881,-1.0184755670858148,0.5754916542585641,-0.0439853541837602
34,10m_u_component_of_wind_std,5.95764358902376,1.7011901732524037,0.054327822126649446,-0.9628143557440783
38,10m_u_component_of_wind_std,-1.8805301242722015,2.026666282350028,2.7770820231530298,1.0410125015537213
39,10m_u_component_of_wind_std,1.0182306748601129,-1.1497767777861567,-1.157032942962183,0.22734050345119092
43,10m_u_component_of_wind_std,1.2714155136769607,-1.6575688148283303,0.770703066689595,-0.8217618637006248
44,10m_u_component_of_wind_std,6.482975876269498,-2.288049958261787,-0.6118551048249082,1.6861528368173317
45,10m_u_component_of_wind_std,-7.0068945203318975,3.4014642053236126,0.7989390555016999,0.5805614170989569
46,10m_u_component_of_wind_std,3.6695814951159678,-0.7890277200232427,2.5808657993553608,0.08542136392244634
47,10m_u_component_of_wind_std,-7.188240335913157,1.318697114301883,0.6377960518287242,0.0859926096214929
48,10m_u_component_of_wind_std,-0.23383098418409126,-1.764512254991638,-2.466702628850491,-0.024999151970846935
49,10m_u_component_of_wind_std,-5.462789858994354,1.3577244958974244,-0.25458564742375994,0.012652509237045275
50,10m_u_component_of_wind_std,-3.6834298971160195,-1.5800919487069274,1.1410805502197006,-0.08137638385329293
51,10m_u_component_of_wind_std,-4.0110701215553854,-2.377302646671635,-0.4319545121401386,0.5635422065898696
53,10m_u_component_of_wind_std,-2.563186081771946,-2.5540622623423457,-0.8850455509637843,-1.7561282383769399
54,10m_u_component_of_wind_std,7.174586540735448,-1.6928600746546396,1.6846428279001813,0.6749615162116115
56,10m_u_component_of_wind_std,10.514879761492253,-0.4955907545203517,0.9732913467191444,-0.3071579907634854
58,10m_u_component_of_wind_std,-0.07633337518868713,-0.7721336920368027,-0.9800767575895403,-1.2844554645599708
60,10m_u_component_of_wind_std,3.170624398672962,-1.166686400662989,-0.44512433745769914,0.0828193552958955
61,10m_u_component_of_wind_std,3.6408544881998006,-0.9676715299666029,-0.3427946426847105,-0.10689838127915849
62,10m_u_component_of_wind_std,0.9698290917242556,-0.6756767837700394,-1.1572547494941432,-0.22601551496141792
63,10m_u_component_of_wind_std,-2.8981953015946478,1.650811937186825,-1.8289741634257963,0.13334043058923659
64,10m_u_component_of_wind_std,-1.3060454690064893,-0.9469681239596301,-1.740394712551723,0.1011400140269731
65,10m_u_component_of_wind_std,-1.097614651144989,3.038670304329427,1.008769505303229,-0.5238831225364167
66,10m_u_component_of_wind_std,-3.394211937257311,-0.9150173732942273,-1.8032979280127175,-0.5224421679267351
67,10m_u_component_of_wind_std,4.055050768827683,-2.0570465742018547,-0.3236254748054011,-0.7919396837012278
68,10m_u_component_of_wind_std,-4.044096853699092,-2.0234439039658616,0.35505640899448576,-0.6674699755887337
69,10m_u_component_of_wind_std,-0.9390850707395159,-0.31880074373010875,-1.9727357598154303,0.03505576218913993
71,10m_u_component_of_wind_std,-4.780592998913241,2.530069771225129,1.5429647540746978,0.6188745808789017
72,10m_u_component_of_wind_std,-1.569616645592011,-3.7751742301682563,-0.417885714791749,1.2117777300964676
73,10m_u_component_of_wind_std,-3.1294624912138964,-5.137690293774693,-1.3184219558742145,-0.7717180173336926
76,10m_u_component_of_wind_std,-2.4629932376679715,-0.11960966677536325,-0.23824641048265408,0.2049623548423801
77,10m_u_component_of_wind_std,-4.689485610666469,3.5441593537427973,2.799494615604923,-0.013417938743917616
78,10m_u_component_of_wind_std,6.224414295571246,-1.1682012429332964,0.3401159642755882,-0.6960473633410625
79,10m_u_component_of_wind_std,-2.1669857080519943,0.5792843049692907,-2.48402582629023,9.891543632707642e-05
80,10m_u_component_of_wind_std,-2.0894301651393854,1.4603953115216435,-0.4763094005293598,0.510262915623951
81,10m_u_component_of_wind_std,-2.0383771480663713,1.184258206208014,-0.42894271443906173,-1.1771418879425295
82,10m_u_component_of_wind_std,-5.335369966227065,-3.0261548883650002,-0.006897459731108781,-1.1283711061300896
83,10m_u_component_of_wind_std,1.7660011338108712,-2.833102992472294,1.2730468659836898,0.08110429424721564
85,10m_u_component_of_wind_std,-7.004030329224141,-1.9378703109833904,0.018265813483007407,-0.409650843565643
86,10m_u_component_of_wind_std,8.366213685498614,-2.8943006352980407,4.319697058671375,0.029722107423076898
87,10m_u_component_of_wind_std,10.193743509387637,3.028135863976731,1.9471554650800236,-1.9080885505856815
89,10m_u_component_of_wind_std,10.248779049813452,-1.5338804197509328,1.2663779687031003,0.451750906923398
90,10m_u_component_of_wind_std,0.044846680239179544,-0.27874017827649455,-0.11956775432438004,-0.8110594759290046
93,10m_u_component_of_wind_std,6.719065193160949,3.8192661179040908,-3.341977426684366,2.386060826846147
95,10m_u_component_of_wind_std,-3.7691106814919326,1.6321311456142595,0.30017062918652737,-0.6815671360973126
