storm_number,variable,PCA_1,PCA_2
1,10m_u_component_of_wind_std,-3.810378752148415,-3.049086408501601
2,10m_u_component_of_wind_std,1.276395968466655,-0.44308933380847015
3,10m_u_component_of_wind_std,4.784163447485546,7.41202352681285
5,10m_u_component_of_wind_std,0.2582583524896235,0.8590913944824933
6,10m_u_component_of_wind_std,-1.5327463289784506,0.1259136920953782
7,10m_u_component_of_wind_std,-5.808416033439874,0.7165207313514486
8,10m_u_component_of_wind_std,2.8548678370103513,-5.9419371941677195
11,10m_u_component_of_wind_std,-2.6762991521824215,-0.8114047211650047
12,10m_u_component_of_wind_std,-1.8001141263155889,3.3760256735576357
13,10m_u_component_of_wind_std,-8.329602440979272,0.6354286669814954
16,10m_u_component_of_wind_std,0.4562904800261789,5.280834717826681
19,10m_u_component_of_wind_std,3.2943756810424194,-3.6188088043700284
21,10m_u_component_of_wind_std,13.706133416833415,4.281778787416752
26,10m_u_component_of_wind_std,-0.613869515811424,4.795586504694546
27,10m_u_component_of_wind_std,6.3667072514037955,2.54011386407774
29,10m_u_component_of_wind_std,1.8515610395191289,4.510966863668537
31,10m_u_component_of_wind_std,-3.8524228399987077,-0.9054393395675053
32,10m_u_component_of_wind_std,-3.2047757398299392,0.1863355182685285
33,10m_u_component_of_wind_std,-5.6713361728170115,-0.8244113392537082
34,10m_u_component_of_wind_std,6.654370365415284,1.2619031362684188
38,10m_u_component_of_wind_std,-1.7607697234284743,1.731024093379157
39,10m_u_component_of_wind_std,0.86623821539516,-1.0202610279828628
43,10m_u_component_of_wind_std,0.8170699748973274,-2.13498197986911
44,10m_u_component_of_wind_std,6.084187666579263,-2.7111100104325603
45,10m_u_component_of_wind_std,-6.435554538155852,4.076874434533658
46,10m_u_component_of_wind_std,3.284578255407677,-1.774696285733111
47,10m_u_component_of_wind_std,-7.143800822436652,1.850515363694298
48,10m_u_component_of_wind_std,-0.44029268506375047,-1.2786725984620608
49,10m_u_component_of_wind_std,-5.256782875143017,1.9682826440621655
50,10m_u_component_of_wind_std,-4.359419039821563,-1.6871475821054183
51,10m_u_component_of_wind_std,-4.75647022443486,-2.0849321443551387
53,10m_u_component_of_wind_std,-3.1680115529906736,-2.4624231145374638
54,10m_u_component_of_wind_std,6.7434818924174635,-2.7633288725854115
56,10m_u_component_of_wind_std,10.63403771695604,-1.6440016490882237
58,10m_u_component_of_wind_std,-0.11717755407517651,-0.681775347172078
60,10m_u_component_of_wind_std,3.0089858939395917,-1.3983962612540786
61,10m_u_component_of_wind_std,3.5280151077711697,-1.256065233896492
62,10m_u_component_of_wind_std,0.9584983022631868,-0.5371113698625644
63,10m_u_component_of_wind_std,-2.343936971889064,2.467109221988032
64,10m_u_component_of_wind_std,-1.4300437548509264,-0.47658017163363237
65,10m_u_component_of_wind_std,-0.40136852119506156,3.071793919842049
66,10m_u_component_of_wind_std,-3.5178693282132247,-0.30724469865011633
67,10m_u_component_of_wind_std,3.70077426051046,-2.525384442718394
68,10m_u_component_of_wind_std,-4.737079074695512,-1.9887266849068277
69,10m_u_component_of_wind_std,-0.8320877915579586,0.2179077058160219
71,10m_u_component_of_wind_std,-4.467726318932591,2.7801965953180714
72,10m_u_component_of_wind_std,-2.6498674400085878,-3.7411562794705038
73,10m_u_component_of_wind_std,-4.45015888073897,-5.011841063199304
76,10m_u_component_of_wind_std,-2.5584148800254134,0.15184604977705007
77,10m_u_component_of_wind_std,-4.202582171559605,3.503462128490504
78,10m_u_component_of_wind_std,6.1196889514627175,-1.8999590990699287
79,10m_u_component_of_wind_std,-1.8055061073293879,1.404249446666559
80,10m_u_component_of_wind_std,-1.733447866820523,1.8971719748646507
81,10m_u_component_of_wind_std,-1.6874626922316214,1.4546584528943924
82,10m_u_component_of_wind_std,-6.2826406864930195,-2.9026303610051842
83,10m_u_component_of_wind_std,0.9142127673523601,-3.49733285218417
85,10m_u_component_of_wind_std,-7.744819932947731,-1.5510254183366528
86,10m_u_component_of_wind_std,7.390341860027038,-4.8502859714884
87,10m_u_component_of_wind_std,11.214999088865163,1.8088826117282188
89,10m_u_component_of_wind_std,9.991129291987514,-2.750213790348673
90,10m_u_component_of_wind_std,0.02408807308220885,-0.33609238548269776
93,10m_u_component_of_wind_std,8.256414689018841,4.564880575355537
95,10m_u_component_of_wind_std,-3.456613310085254,1.936175540752226
