,PCA_1,PCA_2,PCA_3,PCA_4
0,-4.034881161511143,2.884229349179135,-1.1011637428754508,-0.4799075173992265
1,-3.506619619108944,2.3099043409949953,-0.5725889722343378,-0.14816450820686047
2,-3.2457437431274676,1.944684663273817,-0.41540014994551205,-0.11661255064749793
3,-2.90677891615591,1.34776259934939,-0.16265771113958563,0.37226198448830905
4,-2.8111901255566454,1.159737458665705,-0.007010584890844086,0.13141622442902004
5,-2.483982104543099,0.6029492921355919,0.37257015437924657,0.40531272637129656
6,-2.5202938237651926,0.47717624710594475,0.30029231728895434,0.2844622666425287
7,-2.20433331413597,0.025374864499806197,0.5574649354979229,0.4460177851458833
8,-2.0394624908550436,-0.3552464035478825,0.5865163997288847,0.6470813468414397
9,-1.9361733711639135,-0.39656309534378553,0.9426167846061673,0.06191343310007411
10,-1.5293519247956535,-0.7836159492691184,1.3003338572079501,-0.3007911404817258
11,-1.5465811207174183,-0.856656849375744,0.9867252198105378,-0.35479415895629185
12,-1.3968802294293219,-1.07536614515218,1.0186478168975255,-0.32395199766497984
13,-1.0462095625801173,-1.3334340518546253,1.4446021031415992,-0.33795658479208907
14,-0.6436000746156824,-1.675599871797787,1.9462437663745522,-0.3567072681191498
15,-0.7986283654706636,-1.4252013651310902,0.6373391935249989,-0.09772729940100931
16,-0.7122927000267162,-1.2980308273916257,-0.19558368285757852,0.07988564479606534
17,-0.5494282171056232,-1.0013290485596338,-0.8734662006160926,-0.014230615746520693
18,-0.07999261505491524,-1.1526362086807325,-0.8813216638747202,0.18611553567930642
19,0.05570455323217421,-1.0616275568046636,-0.9927673230226236,0.05950241379230676
20,0.29796792536817945,-1.1447172724423644,-1.1270162008464084,0.14131561772637935
21,0.5341625817500804,-1.2052448486480702,-1.0815509334822688,0.4397122412481092
22,0.7789930007339013,-1.2476525392942361,-1.0834998300474425,0.38569999262852184
23,0.7670848072474555,-0.8859228744066947,-1.2583748230632807,-0.07592349041437338
24,1.1122225278187792,-0.8613373001522491,-0.9554038210028125,-0.1732313234296543
25,1.2041971135517635,-0.6171122731552459,-0.9754180888810967,-0.36478108197998643
26,1.5497704573941233,-0.38845537917153916,-0.8837391726443381,-0.4201228175456717
27,1.9939471601364067,-0.06333489291804933,-0.3898073359294595,-0.481499028794458
28,2.1962445518220015,0.2622908640335712,-0.5868834651854072,-0.4452518994116006
29,2.8431183617180014,0.2480431665425541,-0.15699060140878238,0.021432479443653788
30,3.308253511630436,0.3672190350974247,0.16929145233394716,0.17351686563565194
31,3.501912406598638,0.8156699999828446,0.42133040272725736,0.23184196860852113
32,3.910745616313442,0.9216974341042742,0.921204699231172,0.22888690825144545
33,4.262512140272255,1.1046425689701433,0.8608452116842022,0.7336156645422571
34,3.772083306539139,2.0072518839266897,0.5157594122910156,-0.27345406734952665
35,3.903503457592666,2.350450985235435,0.7188605772221041,-0.2648837490301465
