,0
0,18.142847
1,19.699242
2,21.239338
3,22.718431
4,23.269388
5,25.740288
6,27.298487
7,27.332207
8,26.541992
9,23.1377
10,22.466473
11,22.06024
12,23.534039
13,24.769665
14,26.184929
15,29.12606
16,27.590229
17,26.688343
18,27.692966
19,23.63017
20,23.023457
21,23.985962
22,21.883112
23,21.731718
24,22.135109
25,22.352713
26,22.132246
27,23.229757
28,24.318975
29,23.796106
30,24.232523
31,21.502949
32,20.082449
33,17.652855
34,18.018003
35,19.172596
36,18.65756
73,22.73074
74,26.184168
75,31.528614
76,37.629784
77,36.546383
78,37.515934
79,39.267357
80,41.01673
81,38.5719
82,38.565247
83,34.543842
84,32.501743
85,30.648132
86,26.540104
87,23.072815
88,20.912745
89,20.134945
90,20.36576
91,22.766342
92,22.617453
93,22.585775
94,22.770716
95,21.018345
96,21.285383
97,22.562506
98,21.693771
99,19.85494
100,19.223185
101,17.839863
102,18.701351
103,17.826128
104,16.014942
105,15.7095995
106,14.402471
