,0
0,0.041625444
1,0.049407743
2,0.052698817
3,0.04978445
4,0.056367006
5,0.050941676
6,0.054020848
7,0.05223153
8,0.061467007
9,0.06289761
10,0.07387787
11,0.07405333
12,0.07753312
13,0.07767061
14,0.07842455
15,0.07016206
16,0.078937836
17,0.07561352
18,0.081723414
19,0.08674825
20,0.08185717
21,0.08906924
22,0.084770076
23,0.08136111
24,0.08495422
25,0.10312163
26,0.09832183
27,0.0946731
28,0.10315554
29,0.10548125
30,0.11088681
31,0.10967916
32,0.10852042
33,0.114925876
34,0.09759782
35,0.13349323
36,0.12052027
37,0.11139562
38,0.11459272
39,0.13888928
40,0.16904725
41,0.17314817
42,0.1624385
44,0.12291861
45,0.1043894
46,0.10027139
47,0.085582204
48,0.0886795
49,0.09095678
50,0.081100844
51,0.08503127
52,0.0782826
53,0.07774579
54,0.068529874
55,0.055260923
56,0.03828716
57,0.037241742
58,0.04045733
59,0.04278651
60,0.03613968
61,0.029428115
62,0.03329017
63,0.030127741
64,0.03233971
65,0.03231313
66,0.032866713
67,0.031568024
68,0.03825247
90,0.09191908
91,0.09337608
92,0.09646462
93,0.09408132
94,0.098094426
95,0.09320563
96,0.09379212
97,0.09522107
98,0.09513246
99,0.09776057
100,0.09915877
101,0.09634561
102,0.09692685
103,0.09434167
104,0.09167783
105,0.09062704
106,0.092797145
107,0.08657375
108,0.08583867
109,0.08160553
110,0.07830778
111,0.074122235
112,0.0719411
113,0.0644142
114,0.057208296
115,0.046103064
116,0.04600598
117,0.04612113
118,0.045616653
119,0.039549712
120,0.039782774
121,0.03960691
122,0.032343697
123,0.03067692
124,0.03145408
125,0.03024213
126,0.029927416
127,0.028632008
128,0.02664348
129,0.025400003
130,0.03510467
131,0.033635076
132,0.030337982
