,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-0.028830038,-0.040183295,-0.05758174,-0.051835243,-0.045121744,-0.034035157,-0.015995601,-0.014480848,-0.0046962127,-0.018780323,-0.025996255,-0.03148567,-0.033469796,-0.02446443,-0.02242109,-0.032593474,-0.02220241,-0.0324708,-0.024012653,-0.020078003,-0.019605977,-0.01559983,-0.024016932,-0.042467177,-0.074543916,-0.08888243,-0.07983118,-0.049130004,-0.048706505,-0.052107263,-0.072853126,-0.08550088,-0.088396534,-0.11074144,-0.12783107,-0.119788945
2,3,-0.040899266,-0.03225053,-0.028244264,-0.015672682,-0.015308711,-0.0015909038,-0.043655936,-0.05089446,-0.033981927,-0.034538344,-0.045504935,-0.06064512,-0.06366135,-0.07317992,-0.114142485,-0.13390751,-0.15205462,-0.12863043,-0.15057449,-0.15408857,-0.14052954,-0.11483463,-0.08649755,-0.08057543,-0.07373945,-0.104953915,-0.1299308,-0.14265157,-0.14492851,-0.1502424,-0.12943034,-0.13666989,-0.14553155,-0.13127209,-0.14513987,-0.19042578
4,5,0.068345465,0.0382982,0.012592922,-0.024933252,-0.032530803,-0.049314853,-0.04159658,-0.025874075,-0.030686462,-0.020872071,-0.014818377,-0.029810399,-0.045333967,-0.06457679,-0.087488614,-0.08863148,-0.08741194,-0.08221255,-0.059698086,-0.05180679,-0.041432872,-0.030729976,-0.05083488,-0.0762262,-0.1122826,-0.13248697,-0.14238529,-0.13349462,-0.1260297,-0.122702606,-0.108133346,-0.09297503,-0.08735909,-0.09749107,-0.109134264,-0.12039202
5,6,-0.049928628,-0.074388064,-0.09156575,-0.11747449,-0.10617382,-0.10495839,-0.08200526,-0.11616739,-0.09111535,-0.064322166,-0.051088583,-0.06487068,-0.092519075,-0.11635516,-0.14827968,-0.17372118,-0.1694208,-0.1645308,-0.11928949,-0.10030523,-0.081460215,-0.07368199,-0.08896938,-0.1137375,-0.13628234,-0.16041178,-0.17787041,-0.18043905,-0.1432217,-0.09222327,-0.10117629,-0.09316073,-0.10333862,-0.11598801,-0.12566446,-0.12060698
6,7,0.04899488,0.036865726,0.024567684,0.034757685,0.029959802,0.008386678,-0.022797748,-0.045356244,-0.019026171,0.0024189805,0.021777337,0.031884957,-0.0718433,-0.04810463,-0.021004178,-0.020594902,-0.03341153,-0.05784182,-0.07861142,-0.07295973,-0.07019894,-0.050462384,-0.036682654,-0.018207097,0.0015584597,-0.008589574,-0.002584058,-0.023585735,-0.03749707,-0.03237125,-0.017829932,-0.020616656,-0.026693664,-0.049558345,-0.065727964,-0.08297981
7,8,-0.013267908,-0.010357167,0.0037640391,0.003962172,0.00057689456,-0.006936111,-0.031690814,-0.019219987,-0.03406262,-0.006993808,-0.012822892,-0.011334434,0.0044680177,0.0057015494,0.008522396,-0.00039768437,-0.023998916,-0.04129027,-0.05670137,-0.03237646,-0.01530694,0.0024455239,-0.001005495,-0.018358128,0.00472071,0.026695738,0.02232158,0.014668585,3.169588e-05,-0.011299533,-0.03936797,-0.050325748,-0.055268355,-0.05575811,-0.057473324,-0.053234693
8,9,-0.024381813,-0.07805607,-0.0585153,-0.06550158,-0.039124504,-0.015880862,0.004111125,-0.00027321893,-0.013375083,-0.02947586,-0.0429425,-0.055626653,-0.051300984,-0.023853844,-0.010618331,-0.02627053,-0.009984057,0.01370463,0.006237576,-0.007330069,0.0018893996,0.0041733156,-0.0019210976,-0.0052896296,-0.00020750341,0.026712546,0.0073283664,-0.02069835,-0.053326428,-0.08249819,-0.09816053,-0.095124565,-0.061901473,-0.058108624,-0.048912082,-0.047226276
9,10,-0.051036917,-0.05016862,-0.04409677,-0.08066267,-0.075314686,-0.08497876,-0.05262116,-0.04532389,-0.0562619,-0.06505316,-0.07593813,-0.095023654,-0.09303938,-0.099965416,-0.078130014,-0.040602736,0.00144487,0.012162856,0.030338336,0.0006854738,-0.044407643,-0.09451306,-0.17976485,-0.22755538,-0.20183553,-0.16222014,-0.031775363,0.03703755,0.045624003,0.0030663686,-0.059530836,-0.17609817,-0.3826773,-0.505316,-0.39691818,-0.317745
10,11,-0.09175686,-0.08518396,-0.06929378,-0.056314982,-0.059792757,-0.07638063,-0.09630093,-0.10360452,-0.11674652,-0.15365408,-0.15883371,-0.14606407,-0.10387581,-0.035653744,-0.023578102,-0.03758567,-0.036008403,-0.029532826,-0.029281046,-0.030199368,-0.042765725,-0.062071115,-0.06201832,-0.07603603,-0.08091049,-0.09420073,-0.106859975,-0.13047835,-0.1140823,-0.12840916,-0.11166893,-0.09865942,-0.3106415,-0.36893183,-0.39031348,-0.4207709
15,16,-0.0046702893,-0.0043831235,-0.010738946,0.0029846828,-0.00089697406,-0.014847822,-0.009452251,0.0037320682,0.01677974,0.026676852,0.027195064,0.010231216,-0.005239809,-0.009261451,-0.030564783,-0.038424455,-0.028197045,-0.026793389,-0.021453891,-0.025012914,-0.0375208,-0.026207086,-0.019851763,-0.0034353642,0.01365409,0.036118045,0.017331528,-0.049916986,-0.1421597,-0.15143837,-0.13263077,-0.103942834,-0.09368762,-0.10071507,-0.13246872,-0.1433107
16,17,-0.08091463,-0.08728772,-0.0926363,-0.09353086,-0.08974892,-0.11979066,-0.15726253,-0.14885682,-0.16645731,-0.17538173,-0.15970263,-0.16112357,-0.17370865,-0.18489675,-0.20767903,-0.21848027,-0.24469118,-0.2500407,-0.29862547,-0.29120728,-0.254304,-0.23758893,-0.2643449,-0.3305737,-0.31989712,-0.32767004,-0.29522172,-0.28643826,-0.30138627,-0.2658622,-0.3130188,-0.37580508,-0.42813534,-0.43436837,-0.44829145,-0.39481646
18,19,-0.005441755,-0.0082633905,-0.030264655,-0.01017253,-0.01455533,-0.018029269,-0.044019133,-0.051602695,-0.071229495,-0.06005617,-0.049002822,-0.032385685,-0.025469482,-0.033203665,-0.03834472,-0.030993823,-0.03569239,-0.037373528,-0.044537462,-0.046822596,-0.039968196,-0.040579483,-0.034947637,-0.032291166,-0.015658423,-0.0146457,-0.005274528,-0.01917547,-0.013677624,0.003014299,-0.012577642,-0.036029965,-0.050039973,-0.056051984,-0.05477022,-0.07745183
19,20,0.022078255,0.009120351,-0.0021764513,-0.010350322,-0.0041678185,0.0015144015,0.02314158,0.02708105,0.019453162,0.008639578,-0.009835409,-0.019810531,-0.0014178099,0.004288795,0.0108356895,0.004597128,0.005002347,-0.013933316,-0.004106275,-0.009218749,-0.00790193,-0.011344779,-0.012174724,-0.01933281,-0.0163945,-0.028802145,-0.032449134,-0.030350503,-0.040754657,-0.014236778,-0.058264416,-0.055338904,-0.048798706,-0.03395912,-0.023182698,-0.031544246
