,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.0035629869,0.05026305,0.05368994,0.07594417,0.08438099,0.07955613,0.06264198,0.033590514,0.016927056,0.04744314,0.034266286,0.03617575,0.026762875,0.024103511,0.012347019,0.004630783,0.0076496433,0.004384371,0.036441375,0.044573627,0.06783379,0.03660191,0.021192921,0.0029917439,-0.014311768,-0.011518517,-0.020043863,-0.018771254,0.04373783,0.034718055,0.0050420156,-0.001769629,-0.017249018,-0.012663658,-0.015529983,-0.0022320568
1,2,0.007858196,-0.007440923,0.01543948,-0.01391388,-0.017662913,-0.013774125,-0.0052829147,-0.018195746,-0.02050523,-0.052028324,-0.036548395,-0.021488225,0.003500047,0.008944125,0.01575843,0.017739372,0.011942192,-0.0027504861,-0.013093014,0.008232085,0.028626997,0.04343222,0.021067584,-0.008769009,-0.0485721,-0.08322607,-0.06850512,-0.05013861,-0.050546087,-0.06503877,-0.05950347,-0.057378005,-0.031533137,-0.026771238,-0.025761569,-0.020956993
2,3,0.015537654,-0.0044993847,-0.027976934,-0.027833944,-0.03467978,-0.026268324,-0.028809488,-0.018048052,-0.011970511,-0.014178029,-0.012469948,0.016399726,0.006744381,-0.008077716,-0.01787346,-0.018025765,-0.015574249,0.010423226,0.012424032,0.0033147407,-0.025138397,-0.04258663,-0.042993825,-0.035746492,-0.027497718,0.0071951067,0.01877718,0.0013424262,0.0010284726,0.004975678,-0.012139938,-0.029581418,-0.04720111,-0.050562885,-0.037099693,-0.02593158
3,4,-0.24035566,-0.25242475,-0.21744798,-0.20811851,-0.2009608,-0.18896739,-0.19051644,-0.18235314,-0.17376088,-0.17135702,-0.1636657,-0.18341053,-0.19574742,-0.19021595,-0.19679445,-0.14866436,-0.1603552,-0.16184051,-0.15808344,-0.15670589,-0.14387685,-0.13047116,-0.14539737,-0.16855578,-0.20220883,-0.2693005,-0.2421249,-0.19999614,-0.21402197,-0.21031827,-0.21404478,-0.19924547,-0.19641572,-0.18998489,-0.19646393,-0.19229499
4,5,-0.18820427,-0.16112453,-0.14321679,-0.1263022,-0.13033542,-0.12458478,-0.10756293,-0.09761748,-0.044170886,0.013381433,0.060116366,0.04260339,0.016502308,0.029710084,0.016522003,0.010119123,0.01871345,0.03615493,0.031474642,-0.010921939,-0.028830718,-0.08060652,-0.15618211,-0.2581365,-0.32045457,-0.44147202,-0.51577675,-0.5773887,-0.6164012,-0.61713326,-0.5865612,-0.5532108,-0.5187707,-0.5126015,-0.45391405,-0.41968593
5,6,-0.023018016,-0.022341669,-0.048730537,-0.025372094,-0.019362288,-0.015295288,-0.014363272,-0.0010751977,0.0009662385,-0.006207487,-0.022814864,-0.03678028,-0.032112747,-0.034388058,-0.027787123,-0.04201366,-0.026187178,-0.039706655,-0.021714382,-0.026220378,-0.031473577,-0.041658882,-0.03865819,-0.058406986,-0.07763651,-0.07394806,-0.08440442,-0.093577445,-0.06545188,-0.050246745,-0.03780942,-0.039811205,-0.13769776,-0.14143151,-0.1519422,-0.18109576
6,7,0.015796164,-0.0026850775,-0.02477731,-0.050207492,-0.08857086,-0.09160783,-0.07032172,-0.42759436,-0.36154458,-0.3531083,-0.33349502,-0.33790743,-0.3379691,-0.3354052,-0.35638356,-0.3682588,-0.36487836,-0.35509145,-0.32920742,-0.3002331,-0.2697657,-0.24920696,-0.23087595,-0.21126167,-0.19142151,-0.17674188,-0.15874451,-0.14180972,-0.14197187,-0.13724133,-0.14582272,-0.16939093,-0.17226416,-0.16884746,-0.16497695,-0.1514267
7,8,-0.043498397,-0.02030287,-0.03396274,-0.03657094,-0.032108318,-0.03021858,-0.02399485,-0.040763136,-0.041011427,-0.04845757,-0.05807704,-0.06463709,-0.06470877,-0.069538265,-0.046135582,-0.05152385,-0.055899482,-0.06588796,-0.08855949,-0.09817107,-0.109188445,-0.118491106,-0.12634207,-0.12793347,-0.09600811,-0.07050433,-0.05594233,-0.048276592,-0.039973225,-0.057120766,-0.06503823,-0.066745706,-0.053340692,-0.0408296,-0.03383228,-0.035444655
9,10,0.009309723,-0.011635368,-0.019492319,-0.028296,-0.020057065,-0.017804826,-0.009982849,-0.01991885,-0.026372649,-0.052975476,-0.086301215,-0.0690527,-0.039163463,-0.023605281,-0.01907482,-0.0062174383,-0.01923223,-0.0144563345,-0.020764586,-0.03286257,-0.03606435,-0.045208234,-0.033869084,-0.048718642,-0.054170437,-0.03935191,-0.04602744,-0.046952702,-0.068638034,-0.05894464,-0.06275576,-0.06526416,-0.07540383,-0.06230326,-0.07073402,-0.040854916
10,11,0.0122945765,0.00039234984,-0.005111554,-0.004619742,-0.0005999181,0.0038452551,-0.004213871,-0.011655802,-0.022607936,-0.026615338,-0.018344907,-0.00830667,0.00021454257,-0.009833424,0.0029048761,-0.0055898423,-0.013543048,-0.01814169,-0.03952388,-0.040020008,-0.030606532,-0.016511166,-0.01019282,-0.013262014,-0.02616083,-0.026103532,-0.022629006,-0.003739358,-0.0072841416,-0.009535635,-0.024864292,-0.016707346,-0.019252308,-0.021817267,-0.021503806,-0.028136695
