,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-0.85791016,-0.7818203,-1.2249994,-1.4346817,-1.5235496,-1.4428132,-1.3684661,-1.122191,-0.7980838,-0.6371918,-0.8282871,-0.92470646,-1.0263529,-1.1268377,-1.0675921,-0.9537482,-0.8201556,-0.72838354,-0.72838354,-0.60292244,-0.4321561,-0.3125038,-0.37813854,-0.37523413,-0.45306635,-0.48559332,-0.4902401,-0.4501624,-0.8561673,-0.7458086,-0.76323366,-0.6993413,-0.57213783,-0.55122805,-0.686563,-0.83932304
1,2,-0.8892751,-0.9438739,-0.3955636,-0.36303663,-0.25383902,-0.25558186,-0.36187506,-0.3531623,-0.20621061,-0.26255178,-0.26545572,-0.2735877,-0.37174892,-0.42170095,-0.3247013,-0.47978497,-0.43854523,-0.3485155,-0.36245584,-0.30204868,-0.3374796,-0.29565954,-0.32005453,-0.38452768,-0.5187011,-0.6395154,-0.55877876,-0.4548087,-0.46991062,-0.39033604,-0.3723302,-0.33109045,-0.27881527,-0.30204868,-0.3328333,-0.28055763
2,3,-0.21440601,-0.22230434,-0.18224764,-0.18901777,-0.21271324,-0.24035835,-0.21102095,-0.25220633,-0.16588593,-0.1867609,-0.29903316,-0.24882078,-0.21722698,-0.19522381,-0.19353104,-0.1681428,-0.15516663,-0.1760416,-0.12357235,-0.18224764,-0.19522381,-0.20368624,-0.2065072,-0.22399712,-0.2065072,-0.25051355,-0.19917297,-0.17322063,-0.17322063,-0.3351407,-0.4423356,-0.42823124,-0.44966984,-0.42484617,-0.5303483,-0.54783773
3,4,-1.3309231,-1.431912,-1.1701312,-1.5238736,-1.6068084,-1.5616739,-1.556032,-1.4606853,-1.2304988,-1.162797,-0.9935422,-0.92978954,-0.7994633,-0.7108865,-0.8654728,-1.0194945,-0.9833865,-1.148128,-1.0392408,-0.99918365,-1.4668913,-1.7642155,-1.7901678,-1.774935,-1.9058251,-1.9819899,-1.663791,-1.3416429,-1.5368497,-1.6745105,-1.608501,-1.6519432,-1.672818,-1.4934077,-1.4257059,-1.3540545
4,5,-0.82372284,-0.5816889,-0.501575,-0.46885204,-0.44628477,-0.45756865,-0.48408508,-0.5495305,-0.6019993,-0.44459248,-0.35714388,-0.570405,-0.7295046,-0.7120147,-0.85983086,-0.75207186,-0.68549824,-0.6194892,-0.54501677,-0.64262056,-0.7374029,-0.7385316,-1.1977763,-1.4336042,-2.1230354,-1.9193656,-2.0051215,-2.1873524,-1.9261358,-1.9267001,-1.6660476,-1.8302248,-1.5526469,-2.0581546,-2.1783254,-2.2623887
5,6,-0.4780383,-0.4872117,-0.48451376,-0.51473045,-0.6037631,-0.5983672,-0.50016165,-0.4348712,-0.27137566,-0.22119379,-0.23360443,-0.28486538,-0.43972778,-0.5368538,-0.5508833,-0.71437883,-0.61185694,-0.81690073,-0.8460388,-0.77265453,-0.7731943,-0.51958704,-0.41652536,-0.35501194,-0.30644894,-0.39224386,-0.5665312,-0.70034933,-0.67498875,-0.47102404,-0.5471058,-0.32911158,-0.50721645,-0.4333086,-0.41694736,-0.40904903
6,7,-0.34924555,-0.35940075,-0.36560678,-0.4423356,-0.3859172,-0.47844315,-0.38986683,-1.7117465,-1.5035629,-1.4437599,-1.2592721,-1.2045465,-1.2592721,-1.45053,-1.4804316,-1.5244379,-1.4539151,-1.4951005,-1.3613892,-1.1018653,-0.8530607,-0.87055016,-0.89988756,-0.7594061,-0.8096185,-0.78479433,-0.8852191,-1.1221757,-1.0742202,-1.0482678,-0.8948102,-0.89086056,-0.98790026,-1.1091995,-1.0809903,-1.1864924
7,8,-0.12243748,-0.10539055,-0.08396006,-0.08444691,-0.085907936,-0.107338905,-0.1385107,-0.19208765,-0.19647121,-0.16822147,-0.19354868,-0.2310524,-0.21741486,-0.24030638,-0.22666883,-0.1998806,-0.19062614,-0.21985006,-0.24468994,-0.2466383,-0.24712563,-0.24761248,-0.25491858,-0.24956083,-0.21449232,-0.17747545,-0.17065668,-0.14484262,-0.1302309,-0.15604496,-0.16870832,-0.16822147,-0.13364029,-0.12195063,-0.09905863,-0.093214035
9,10,-0.33488083,-0.2445631,-0.26606703,-0.22858858,-0.3029318,-0.34163904,-0.15854597,-0.18619442,-0.23166037,-0.27405453,-0.2556224,-0.25377893,-0.3041606,-0.2869568,-0.24149084,-0.16776228,-0.19172382,-0.22244453,-0.25439358,-0.2986307,-0.29064322,-0.23719025,-0.23964787,-0.28142738,-0.27343988,-0.2746687,-0.33488083,-0.40246534,-0.4221263,-0.35269833,-0.3950925,-0.38218975,-0.39939308,-0.5855584,-0.67464733,-0.5978465
10,11,-0.2616701,-0.25107622,-0.19869566,-0.17044592,-0.13513279,-0.096877575,-0.08334112,-0.1086483,-0.14396143,-0.24283695,-0.212821,-0.10570574,-0.090991974,-0.090991974,-0.07745552,-0.111002445,-0.11806536,-0.10394001,-0.1204195,-0.14160681,-0.14690399,-0.1798625,-0.20928955,-0.23812819,-0.28050375,-0.2663784,-0.27108717,-0.23106575,-0.23047733,-0.22459173,-0.22106075,-0.22282648,-0.21929502,-0.23400879,-0.19163322,-0.18280506
11,12,-0.32970953,-0.417274,-0.36040735,-0.25321627,-0.21144724,-0.25522947,-0.38808584,-0.2894497,-0.30807018,-0.2174859,-0.3508458,-0.41828012,-0.31863785,-0.38003397,-0.2849207,-0.32165766,-0.35688448,-0.42331266,-0.5707631,-0.5466075,-0.55063343,-0.4791727,-0.3634267,-0.32618666,-0.44092607,-0.6633601,-0.630146,-0.5853572,-0.47514677,-0.52194834,-0.63366866,-0.6583276,-0.64071417,-0.5838475,-0.861135,-1.445401
12,13,-0.16967773,-0.18930435,-0.16464567,-0.17420721,-0.1732006,-0.14300585,-0.09419155,-0.12388277,-0.10224342,-0.13696718,-0.13646364,-0.1601162,-0.14652872,-0.1777296,-0.20138216,-0.21547318,-0.17621994,-0.13143158,-0.16061974,-0.20490503,-0.20792437,-0.18628502,-0.21647978,-0.18930435,-0.17873621,-0.17521381,-0.2018857,-0.17823315,-0.20389843,-0.19685316,-0.17521381,-0.19584656,-0.20691776,-0.19936943,-0.16967773,-0.1656518
13,14,-0.027340889,-0.028385162,-0.0064582825,-0.012722969,-0.016377449,-0.03464985,-0.028385162,-0.056576252,-0.04248047,-0.049267292,-0.025252819,-0.06440735,-0.04613495,-0.036215782,-0.056054115,-0.04770136,-0.058142662,-0.027863026,-0.047179222,-0.032039165,-0.033605576,-0.027863026,-0.043002605,-0.052399635,-0.04248047,-0.032561302,-0.009068966,-0.018465996,-0.016899586,-0.039348125,-0.029951096,-0.020554066,-0.03830433,-0.03308344,-0.026818752,-0.02159834
