,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-0.26836014,-0.2974019,-0.3914976,-0.5018568,-0.521605,-0.39033604,-0.2933359,-0.38104248,-0.34967756,-0.37465334,-0.42634773,-0.32237816,-0.34503078,-0.33515644,-0.4582939,-0.78356266,-0.9578142,-0.82770634,-0.55064726,-0.6313834,-0.7626529,-0.77601194,-0.82770634,-0.8677845,-1.0251913,-1.1471672,-0.8056345,-1.2842445,-1.654238,-1.4584959,-1.0222869,-0.86197567,-1.2284842,-1.4492025,-1.1686583,-1.3237417
2,3,-0.53598976,-0.6403637,-0.37801886,-0.33852625,-0.29790497,-0.30918837,-0.34811735,-0.8355708,-0.8948102,-0.8158245,-0.6014352,-0.72329855,-1.0149808,-1.3580041,-1.6716895,-1.5165393,-1.5723934,-1.571265,-1.4962287,-1.3563113,-1.4527864,-1.2231646,-1.3760576,-1.4815598,-1.6536357,-1.8793087,-1.6711254,-1.3501053,-1.1007366,-1.9092104,-1.6271191,-1.5520828,-1.5486977,-1.4996138,-1.3111768,-1.5407991
4,5,-0.42992353,-0.36899185,-0.31031704,-0.4022789,-0.54896593,-0.6792922,-0.8823981,-0.84967566,-0.71483564,-0.65164757,-0.48972702,-0.64600563,-0.60425615,-0.56701994,-0.5811243,-0.6290803,-0.61384726,-0.6189246,-0.5500946,-0.49141932,-0.6087694,-0.582253,-0.5698409,-0.62569475,-0.61553955,-0.68380594,-0.7780242,-0.9241476,-1.0420618,-1.0510888,-0.9721031,-0.88804007,-0.8361349,-0.7988992,-0.9072223,-0.90045166
5,6,-0.28594446,-0.33504725,-0.33450747,-0.40303564,-0.44836092,-0.4780383,-0.57246685,-0.609159,-0.5109534,-0.58757544,-0.44997978,-0.5551996,-0.5168891,-0.5422497,-0.5703082,-0.6620388,-0.7877631,-0.8217573,-0.90377474,-1.1066608,-0.9118686,-0.90755224,-0.8503556,-0.7197747,-0.65988016,-0.6965723,-0.80988646,-0.97068405,-1.3829308,-1.5933709,-2.5662515,-1.4978633,-1.2539687,-1.0521622,-1.185441,-1.5426493
6,7,-0.30129004,-0.3153944,-0.363914,-0.3644786,-0.4141264,-0.41017723,-0.40115023,-0.4316163,-0.44966984,-0.3926878,-0.3859172,-0.37237692,-0.42935944,-0.51455116,-0.54558086,-0.50665236,-0.384789,-0.462646,-0.46772385,-0.507781,-0.47336578,-0.43556547,-0.5134225,-0.5111661,-0.48408508,-0.46490288,-0.49818993,-0.552351,-0.5139866,-0.51455116,-0.4434638,-0.48013592,-0.66236687,-0.5935364,-0.7757673,-0.82259464
7,8,-0.63823605,-0.82234526,-0.89686537,-0.87738323,-0.7614627,-0.58660746,-0.646029,-0.65869236,-0.5705342,-0.44584656,-0.5018587,-0.48773384,-0.39275694,-0.35574007,-0.38058043,-0.3766837,-0.50916433,-0.5461812,-0.5807624,-0.59975815,-0.58660746,-0.64554167,-0.50575495,-0.7083726,-0.86423254,-0.5846591,-0.566638,-0.64310646,-0.874948,-0.8661809,-1.0103507,-0.99914837,-0.8900466,-0.6435938,-0.568099,-0.7960439
8,9,-0.40205765,-0.36747336,-0.4193499,-0.5106139,-0.40974307,-0.4539342,-0.52262235,-0.51974034,-0.52406335,-0.6158078,-0.5466392,-0.46738362,-0.61628795,-0.7450185,-0.7109144,-0.7061112,-0.7123554,-0.8473301,-1.1609902,-1.1696362,-1.1216025,-0.91938066,-0.7699959,-0.52646494,-0.61196494,-0.6403048,-0.6326196,-0.8065016,-1.1494622,-1.2373638,-1.1614707,-1.0245745,-1.1912515,-1.4275773,-1.4328611,-1.0447488
9,10,-0.7010665,-0.7065964,-0.70966816,-0.5732703,-0.68263435,-1.0654097,-1.015028,-0.8417659,-0.8024435,-0.6549864,-0.60951996,-0.63532543,-0.69615126,-0.74899054,-0.71396923,-0.66235924,-0.4952407,-0.70290995,-0.90320635,-1.0469775,-1.1981211,-1.2927399,-1.2755365,-1.3314471,-1.3707695,-1.3400488,-1.4893498,-1.5034809,-1.6878028,-1.4487987,-1.7222095,-2.527696,-2.7267635,-3.1500893,-1.8309593,-1.6552391
10,11,-0.32287884,-0.33523846,-0.38761902,-0.3982129,-0.2934518,-0.28580046,-0.29109764,-0.39762402,-0.50238514,-0.53593206,-0.63480806,-0.68012595,-0.7019019,-0.5218072,-0.30863714,-0.39100885,-0.36889553,-0.41754484,-0.48056746,-0.5198183,-0.6674237,-0.88413334,-0.91453886,-1.1212974,-1.096973,-0.7531123,-0.87086535,-0.8437767,-0.7868352,-0.76803875,-0.7459259,-0.7321048,-2.1141796,-3.3668923,-3.5775204,-3.7334185
15,16,-0.38390827,-0.41888618,-0.39226103,-0.48571014,-0.53739405,-0.4449892,-0.37503338,-0.64598274,-0.80416703,-0.7503948,-0.76292443,-0.58646774,-0.5170338,-0.55879855,-0.59690905,-0.62875485,-0.5723722,-0.55044556,-0.56349707,-0.73160076,-0.64859295,-0.7159388,-0.7963362,-0.7754538,-0.7117624,-0.74621844,-1.4791915,-1.1951907,-1.1012197,-1.2468746,-1.3497205,-1.3867869,-1.5548904,-1.5047727,-1.4823239,-1.2891614
