,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,0.84975195,0.9072547,0.73532677,0.61799765,0.73068,0.6551714,0.52738714,0.4658184,0.40889645,0.46001005,0.49660254,0.5041537,0.55875254,0.41586637,0.36242914,0.48556662,0.47685432,0.41238117,0.44142294,0.45594406,0.49253702,0.46697998,0.43038702,0.3362918,0.35778236,0.41818953,0.49079418,0.516932,0.7382312,0.6365843,0.47975826,0.47104597,0.5047345,0.512866,0.49950695,0.6284528
1,2,0.5802431,0.6249676,0.57850075,0.5337763,0.28808212,0.19398642,0.19166327,0.16610622,0.20792675,0.2416153,0.22012424,0.21780062,0.3014412,0.35023165,0.34848928,0.35604,0.30260324,0.2648487,0.28750134,0.35604,0.49195623,0.57850075,0.5343571,0.4745307,0.48905182,0.4193511,0.33512974,0.33106422,0.37462664,0.30202198,0.20037556,0.15739346,0.28750134,0.23696852,0.21257305,0.24045324
2,3,0.2758689,0.2059102,0.1771369,0.23186255,0.22283554,0.1884203,0.14328575,0.22001457,0.25217295,0.32720947,0.4614849,0.5805273,0.28207493,0.21042347,0.17036676,0.3057704,0.35541868,0.27191973,0.20478201,0.2064743,0.24709558,0.21945047,0.12184715,0.07727671,0.119026184,0.19067717,0.29166603,0.22339964,0.20026827,0.1669817,0.113948345,0.1681099,0.14046478,0.255558,0.3153615,0.41127253
3,4,0.7102895,0.7018266,0.68659353,0.57432127,0.41070843,0.47446108,0.6482291,0.946682,1.0708022,0.92862797,0.845129,0.77968407,0.79378843,0.52523756,0.49025822,0.7368059,0.5703721,0.5692439,0.6916714,0.80450773,0.93934774,0.89872646,0.6674113,0.6126857,0.5224166,0.46769094,0.43553257,0.4236846,0.5235448,0.6301756,0.7542958,0.7407551,0.728343,0.59519625,0.551754,0.52749443
4,5,0.35654688,0.462049,0.5009775,0.6025305,0.57714224,0.4930792,0.5404706,0.5111327,0.5297508,0.5291867,0.48010302,0.5833483,0.5308795,0.50718355,0.50774765,0.6679759,0.76219416,0.71480274,0.72213745,1.1136799,1.1571221,0.8592334,0.56473017,0.84174395,0.5190315,0.31141233,0.38137102,0.57714224,0.6188917,0.85020685,0.69392824,0.49590015,0.67587423,0.58786154,0.8626189,1.0809574
5,6,0.2827835,0.27091217,0.32379198,0.37721157,0.38368654,0.3853054,0.279006,0.19105291,0.23583889,0.24932861,0.26659536,0.24878931,0.22450781,0.21371555,0.21263647,0.32433176,0.52883625,0.43710613,0.5050945,0.5595927,0.4290123,0.2692933,0.26389742,0.26066017,0.26173925,0.30220842,0.2498684,0.25850153,0.21371555,0.3567071,0.3426776,0.230443,0.14667082,0.13143826,0.12015438,0.11282015
6,7,0.3853202,0.27079105,0.2566867,0.28151083,0.20816708,0.23017025,0.20929527,0.51733875,0.34074974,0.21832228,0.17375183,0.2679701,0.2950511,0.19349813,0.17431593,0.16021156,0.24201775,0.29787207,0.38080692,0.28884506,0.28094625,0.39152622,0.36895895,0.37855005,0.37177992,0.43553257,0.56698704,0.6171994,0.6702323,0.73172855,0.7762985,0.81184244,0.81184244,0.75147486,0.7085967,0.8671322
7,8,0.001762867,0.024654865,0.010043144,0.012478352,0.055339813,0.07238674,0.096740246,0.07336092,0.05923605,0.025629044,0.00565958,0.010043144,0.03634453,0.02124548,0.04170227,0.06946468,0.05923605,0.039753914,0.023193836,-0.015284061,-0.011874676,-0.0035948753,-0.0050559044,-0.015284061,0.004198551,0.05241728,0.07043886,0.12401533,0.15421343,0.17126036,0.1707735,0.17466974,0.17515707,0.15226507,0.06556797,0.06946468
9,10,0.29795742,0.21501255,0.13882637,0.1302247,0.10564852,0.1830635,0.14497042,0.10564852,0.12530947,0.102576256,0.09950447,0.084144115,0.17384768,0.17876291,0.15234327,0.1830635,0.15418673,0.18736458,0.15111446,0.13391113,0.14066982,0.12838173,0.1246953,0.21992779,0.27583885,0.21316957,0.18920755,0.19412279,0.29918623,0.27215242,0.46016073,0.45033026,0.38950396,0.33789396,0.26047897,0.3034873
10,11,0.15031147,0.15619707,0.15678549,0.14678001,0.15384245,0.15266562,0.11146736,0.09557676,0.087925434,0.1185298,0.14266014,0.15089989,0.140306,0.0926342,0.09734249,0.07438898,0.084394455,0.09204531,0.049081802,0.0431962,0.062618256,0.083217144,0.10734749,0.10087347,0.09027958,0.08027458,0.11911869,0.1514883,0.14678001,0.15266562,0.101462364,0.09793091,0.08616018,0.08616018,0.099696636,0.07733202
