,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.2224474,0.2933097,0.25671673,0.20908833,0.20095634,0.17656136,0.26368713,0.4071536,0.3124771,0.23174095,0.27007627,0.30608797,0.42748308,0.40541124,0.37404585,0.37404585,0.34326172,0.53958464,0.4106388,0.36475277,0.6145129,0.599411,0.37288427,0.49427938,0.6511054,0.45652485,0.32583666,0.5140276,0.6261296,0.3990221,0.7213869,0.7573986,0.72371006,0.8369732,0.8689194,0.93629646
2,3,0.37065125,0.4806671,0.4135294,0.28433132,0.35936785,0.37798595,0.3159256,0.52692986,0.69618464,0.86205435,0.8936486,0.85020685,0.9765835,0.94047594,0.7204447,0.69505644,0.81014967,0.9139595,1.0837784,1.1621995,1.2321582,1.2750363,1.1086025,1.0160766,0.925807,1.117065,1.5582557,1.4674225,1.2558541,0.8964696,0.7368059,0.5043626,0.67305326,0.7305999,0.72439384,0.68320847
4,5,0.37290812,0.38870525,0.24653149,0.31084824,0.30802727,0.29166603,0.35711098,0.48461628,0.53539276,0.4817953,0.40224552,0.39716816,0.3351078,0.28546,0.2967434,0.31761837,0.34526348,0.53539276,0.67700243,0.6109934,0.51451826,0.31987524,0.3847561,0.34808397,0.2865882,0.37234402,0.34864855,0.34695578,0.32664537,0.33792877,0.72439384,0.7966094,0.5224166,0.4823594,0.5500617,0.42876244
5,6,0.21263647,0.19968653,0.20724058,0.14033175,0.21911192,0.33458376,0.3955574,0.17648411,0.40257215,0.45976877,0.33620262,0.47919416,0.49430275,0.5207424,0.28224373,0.14734602,0.21533442,0.14087105,0.23422003,0.2984314,0.48135233,0.29897118,0.22288895,0.220191,0.22342825,0.27630806,0.40149307,0.7651768,0.93568707,0.9470186,1.1337166,1.1774235,0.65402126,0.5115695,0.55743456,0.6961093
6,7,0.4925151,0.55739594,0.46769094,0.36783075,0.37967825,0.40055323,0.30859137,0.31649017,0.2860241,0.31028414,0.33059454,0.4248128,0.22622061,0.2753048,0.40675926,0.31931067,0.3136692,0.33623648,0.30238533,0.34074974,0.38701296,0.3351078,0.39152622,0.4140935,0.40111732,0.38644838,0.36839485,0.43722486,0.46486998,0.45527887,0.5303149,0.55626774,0.4028101,0.42876244,0.4631772,0.3243885
7,8,0.41089487,0.54045296,0.52973795,0.430377,0.36754608,0.294487,0.25990582,0.24675512,0.27792692,0.3378353,0.33101654,0.35390854,0.42696762,0.45521736,0.49223423,0.48882437,0.43914413,0.2993574,0.26234102,0.32176256,0.32030106,0.3772874,0.37339115,0.43963146,0.5521426,0.58623695,0.5867238,0.5964651,0.59938765,0.55750036,0.5433755,0.48541498,0.5545778,0.6081548,0.60912895,0.43232536
8,9,0.36023712,0.27906013,0.25072026,0.29106855,0.3040378,0.32036924,0.35783553,0.3496697,0.3904984,0.3415041,0.45054054,0.3539927,0.45150113,0.5110631,0.66573167,0.5600574,0.5129843,0.44333553,0.5586164,0.6686137,0.671015,0.75843644,0.88380456,0.8799617,0.7344196,0.67533803,0.6830237,0.9486501,1.0293467,0.8112738,1.0932314,1.3137062,1.4602091,1.6043103,1.2772005,1.0091727
9,10,0.45340252,0.5787411,0.8073001,0.7728934,0.6512413,0.5080843,0.5891862,0.62482166,0.42206764,0.3821311,0.46077538,0.369843,0.5670676,0.49948263,0.9627452,1.0751815,1.3639522,1.6521087,1.496664,1.2846937,0.9670458,0.8380203,0.7458596,1.0020671,1.651494,1.5279984,3.0633998,3.4805808,3.441873,3.4203696,3.0947337,2.8403697,1.7897353,0.4171524,1.0973,1.3928294
10,11,0.10205078,0.15089989,0.16973352,0.1779728,0.18680096,0.11146736,0.24271297,0.2933278,0.26743174,0.22682238,0.22152519,0.21740532,0.16561365,0.3027444,0.27515125,0.32822275,0.32490587,0.61182404,0.6682129,0.6538391,0.5593052,0.6372547,0.6720829,0.8639145,0.8932152,0.50623417,0.78983593,0.7306833,0.22318506,0.2900777,0.29173613,0.20881128,0.7854128,1.2420502,1.5134897,1.1021843
15,16,0.41119003,0.56937456,0.49263144,0.4727931,0.7259927,0.5881686,0.4106679,0.31565285,0.32191753,0.49158764,0.46913862,0.4378152,0.37777805,0.5437937,0.7442646,0.6033082,0.44773436,0.4393816,0.4158888,0.43363857,0.47957993,0.511426,0.4456463,0.53961706,0.77454424,0.88208866,0.97919226,1.0595894,1.0481043,1.9778943,2.132946,1.9632764,2.0306225,1.9533572,1.9032397,1.7936068
